session_date,ticker,entry_time,exit_time,entry_price,exit_price,exit_reason,pnl_percent
2026-06-11,000430,2026-06-11 09:51:35,2026-06-11 09:54:22,5090,5030,stop_loss,-1.1788
2026-06-11,005090,2026-06-11 09:36:01,2026-06-11 09:57:10,49850,50600,take_profit,1.5045
2026-06-11,217590,2026-06-11 09:54:27,2026-06-11 09:57:10,25550,24050,stop_loss,-5.8708
2026-06-11,000430,2026-06-11 09:57:50,2026-06-11 10:00:05,5030,5090,take_profit,1.1928
2026-06-11,092200,2026-06-11 09:57:11,2026-06-11 10:03:34,9300,9200,stop_loss,-1.0753
2026-06-11,181710,2026-06-11 09:43:11,2026-06-11 10:05:25,39400,39750,take_profit,0.8883
2026-06-11,120110,2026-06-11 10:05:23,2026-06-11 10:05:57,69200,69800,take_profit,0.8671
2026-06-11,323410,2026-06-11 10:05:58,2026-06-11 10:08:01,22850,22950,take_profit,0.4376
2026-06-11,000370,2026-06-11 09:49:08,2026-06-11 10:13:23,6160,6090,stop_loss,-1.1364
2026-06-11,005090,2026-06-11 10:00:53,2026-06-11 10:19:20,50700,50100,stop_loss,-1.1834
2026-06-11,092200,2026-06-11 10:08:31,2026-06-11 10:19:21,9230,9120,stop_loss,-1.1918
2026-06-11,016380,2026-06-11 09:38:04,2026-06-11 10:25:28,5590,5630,take_profit,0.7156
2026-06-11,000430,2026-06-11 10:22:02,2026-06-11 10:29:03,5070,5010,stop_loss,-1.1834
2026-06-11,005090,2026-06-11 10:19:45,2026-06-11 10:29:04,50100,49500,stop_loss,-1.1976
2026-06-11,000430,2026-06-11 10:31:29,2026-06-11 10:34:14,5000,5020,take_profit,0.4
2026-06-11,323410,2026-06-11 10:13:15,2026-06-11 10:36:54,23050,22800,stop_loss,-1.0846
2026-06-11,323410,2026-06-11 10:37:30,2026-06-11 10:39:24,22800,22900,take_profit,0.4386
2026-06-11,000430,2026-06-11 10:34:41,2026-06-11 10:48:35,5040,4985,stop_loss,-1.0913
2026-06-11,005090,2026-06-11 10:31:27,2026-06-11 10:55:12,49550,50400,take_profit,1.7154
2026-06-11,181710,2026-06-11 10:26:06,2026-06-11 10:58:25,39700,39300,stop_loss,-1.0076
2026-06-11,181710,2026-06-11 10:58:57,2026-06-11 11:01:22,39300,39500,take_profit,0.5089
2026-06-11,181710,2026-06-11 11:01:50,2026-06-11 11:04:12,39450,39000,stop_loss,-1.1407
2026-06-11,000430,2026-06-11 10:49:13,2026-06-11 11:04:16,4970,4910,stop_loss,-1.2072
2026-06-11,323410,2026-06-11 10:42:17,2026-06-11 11:13:00,22850,22950,take_profit,0.4376
2026-06-11,000430,2026-06-11 11:14:28,2026-06-11 11:16:50,4855,4870,take_profit,0.309
2026-06-11,001450,2026-06-11 11:19:57,2026-06-11 11:20:48,37350,37500,take_profit,0.4016
2026-06-11,217590,2026-06-11 11:20:02,2026-06-11 11:23:31,24100,23850,stop_loss,-1.0373
2026-06-11,181710,2026-06-11 11:04:41,2026-06-11 11:30:36,39050,38600,stop_loss,-1.1524
2026-06-11,499790,2026-06-11 11:30:37,2026-06-11 11:33:58,50300,49750,stop_loss,-1.0934
2026-06-11,323410,2026-06-11 11:34:45,2026-06-11 11:41:36,22750,22850,take_profit,0.4396
2026-06-11,016380,2026-06-11 11:23:31,2026-06-11 11:55:50,5650,5670,take_profit,0.354
2026-06-11,000370,2026-06-11 10:16:47,2026-06-11 11:56:33,6100,6150,take_profit,0.8197
2026-06-11,217590,2026-06-11 11:59:40,2026-06-11 12:03:46,23500,23250,stop_loss,-1.0638
2026-06-11,005090,2026-06-11 10:55:54,2026-06-11 12:07:57,50200,50400,take_profit,0.3984
2026-06-11,217590,2026-06-11 12:07:57,2026-06-11 12:12:03,23200,22900,stop_loss,-1.2931
2026-06-11,003160,2026-06-11 11:23:30,2026-06-11 12:12:55,28350,28050,stop_loss,-1.0582
2026-06-11,181710,2026-06-11 11:41:39,2026-06-11 12:13:48,38500,38100,stop_loss,-1.039
2026-06-11,120110,2026-06-11 11:56:30,2026-06-11 12:25:38,69500,69800,take_profit,0.4317
2026-06-11,003160,2026-06-11 12:13:52,2026-06-11 12:26:16,28050,28250,take_profit,0.713
2026-06-11,323410,2026-06-11 12:29:01,2026-06-11 12:36:49,22750,22850,take_profit,0.4396
2026-06-11,181710,2026-06-11 12:25:39,2026-06-11 12:37:23,38250,38450,take_profit,0.5229
2026-06-11,161390,2026-06-11 12:04:34,2026-06-11 12:40:20,71100,71500,take_profit,0.5626
2026-06-11,181710,2026-06-11 12:40:26,2026-06-11 12:44:10,38550,38800,take_profit,0.6485
2026-06-11,005090,2026-06-11 12:12:03,2026-06-11 12:44:12,50300,50700,take_profit,0.7952
2026-06-11,092200,2026-06-11 12:44:13,2026-06-11 12:45:11,9430,9480,take_profit,0.5302
2026-06-11,475150,2026-06-11 12:12:55,2026-06-11 12:48:25,41050,41200,take_profit,0.3654
2026-06-11,217590,2026-06-11 12:58:57,2026-06-11 13:01:41,22750,23000,take_profit,1.0989
2026-06-11,000430,2026-06-11 12:58:22,2026-06-11 13:01:42,5000,5020,take_profit,0.4
2026-06-11,005090,2026-06-11 12:45:11,2026-06-11 13:05:16,50600,51300,take_profit,1.3834
2026-06-11,181710,2026-06-11 12:45:13,2026-06-11 14:16:34,38800,39150,take_profit,0.9021
2026-06-12,195870,2026-06-12 09:33:19,2026-06-12 09:38:56,82500,80800,stop_loss,-2.0606
2026-06-12,001800,2026-06-12 09:33:17,2026-06-12 09:52:27,26650,26800,take_profit,0.5629
2026-06-12,081660,2026-06-12 09:33:14,2026-06-12 10:02:18,43200,43400,take_profit,0.463
2026-06-12,051600,2026-06-12 10:02:19,2026-06-12 10:03:43,50000,50200,take_profit,0.4
2026-06-12,181710,2026-06-12 09:38:56,2026-06-12 10:08:32,40200,40450,take_profit,0.6219
2026-06-12,028670,2026-06-12 10:07:04,2026-06-12 10:21:29,5190,5220,take_profit,0.578
2026-06-12,192080,2026-06-12 09:52:28,2026-06-12 10:23:01,72500,71600,stop_loss,-1.2414
2026-06-12,014820,2026-06-12 10:23:01,2026-06-12 10:35:37,22000,22100,take_profit,0.4545
2026-06-12,001800,2026-06-12 10:21:34,2026-06-12 10:39:25,26400,26550,take_profit,0.5682
2026-06-12,085620,2026-06-12 10:40:57,2026-06-12 10:44:06,28550,28000,stop_loss,-1.9264
2026-06-12,051600,2026-06-12 10:08:37,2026-06-12 10:44:13,50000,50200,take_profit,0.4
2026-06-12,192080,2026-06-12 10:35:37,2026-06-12 10:49:05,72100,72400,take_profit,0.4161
2026-06-12,009970,2026-06-12 10:44:12,2026-06-12 10:54:23,188400,189500,take_profit,0.5839
2026-06-12,020150,2026-06-12 10:54:23,2026-06-12 11:00:13,56400,56600,take_profit,0.3546
2026-06-12,285130,2026-06-12 09:33:22,2026-06-12 11:22:39,43800,44250,take_profit,1.0274
2026-06-12,003160,2026-06-12 11:22:39,2026-06-12 11:33:17,29750,29900,take_profit,0.5042
2026-06-12,009970,2026-06-12 11:00:13,2026-06-12 11:39:46,189200,190400,take_profit,0.6342
2026-06-12,499790,2026-06-12 11:39:50,2026-06-12 11:55:23,49750,49900,take_profit,0.3015
2026-06-12,014820,2026-06-12 11:33:19,2026-06-12 11:55:26,22050,22150,take_profit,0.4535
2026-06-12,001800,2026-06-12 10:44:15,2026-06-12 12:13:04,26700,26300,stop_loss,-1.4981
2026-06-12,030200,2026-06-12 09:38:36,2026-06-12 12:25:23,57300,56700,stop_loss,-1.0471
2026-06-12,499790,2026-06-12 12:13:08,2026-06-12 12:46:56,49650,49150,stop_loss,-1.007
2026-06-12,100840,2026-06-12 12:46:57,2026-06-12 12:51:41,34050,34200,take_profit,0.4405
2026-06-12,025540,2026-06-12 11:55:24,2026-06-12 13:06:52,75100,74200,stop_loss,-1.1984
2026-06-12,192080,2026-06-12 10:54:27,2026-06-12 13:25:16,71900,72500,take_profit,0.8345
2026-06-12,014830,2026-06-12 11:55:27,2026-06-12 13:40:20,70900,70000,stop_loss,-1.2694
2026-06-12,001800,2026-06-12 12:25:43,2026-06-12 13:45:16,26350,26550,take_profit,0.759
2026-06-12,000430,2026-06-12 12:51:44,2026-06-12 14:14:25,5240,5170,stop_loss,-1.3359
2026-06-15,103590,2026-06-15 09:34:24,2026-06-15 09:37:56,87900,88500,take_profit,0.6826
2026-06-15,005090,2026-06-15 09:34:44,2026-06-15 09:42:44,55800,55200,stop_loss,-1.0753
2026-06-15,001120,2026-06-15 09:34:38,2026-06-15 09:48:42,40000,40200,take_profit,0.5
2026-06-15,005090,2026-06-15 09:44:10,2026-06-15 10:06:21,55100,54500,stop_loss,-1.0889
2026-06-15,103590,2026-06-15 10:12:48,2026-06-15 10:14:58,87900,88300,take_profit,0.4551
2026-06-15,499790,2026-06-15 09:53:20,2026-06-15 10:36:40,48950,48350,stop_loss,-1.2257
2026-06-15,005090,2026-06-15 10:08:30,2026-06-15 10:47:32,54300,53700,stop_loss,-1.105
2026-06-15,001120,2026-06-15 10:47:32,2026-06-15 10:53:48,41250,41450,take_profit,0.4848
2026-06-15,005090,2026-06-15 10:49:37,2026-06-15 10:57:54,53900,53200,stop_loss,-1.2987
2026-06-15,120110,2026-06-15 09:42:34,2026-06-15 11:06:13,75100,74300,stop_loss,-1.0652
2026-06-15,181710,2026-06-15 10:57:51,2026-06-15 11:06:17,39750,39350,stop_loss,-1.0063
2026-06-15,005090,2026-06-15 10:59:19,2026-06-15 11:20:03,53200,53600,take_profit,0.7519
2026-06-15,120110,2026-06-15 11:15:25,2026-06-15 11:20:04,74200,74600,take_profit,0.5391
2026-06-15,005090,2026-06-15 11:22:21,2026-06-15 11:34:50,53500,53700,take_profit,0.3738
2026-06-15,103590,2026-06-15 10:19:20,2026-06-15 11:55:41,87900,88200,take_profit,0.3413
2026-06-15,181710,2026-06-15 11:08:36,2026-06-15 12:25:37,39350,38950,stop_loss,-1.0165
2026-06-15,005090,2026-06-15 11:39:30,2026-06-15 12:33:10,53800,54000,take_profit,0.3717
2026-06-15,001120,2026-06-15 12:53:25,2026-06-15 13:00:59,41000,41250,take_profit,0.6098
2026-06-15,120110,2026-06-15 11:41:47,2026-06-15 13:47:37,74300,73400,stop_loss,-1.2113
2026-06-15,181710,2026-06-15 12:28:07,2026-06-15 13:52:36,39100,38850,force_exit_last_trace,-0.6394
