week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2021-10-25,2021-10-22,2021-10-25,2021-10-29,285130,SK케미칼,fallback,11,189000.0,179550.0,stop_loss,4,2079000.0,311.85,296.26,2962.57,1971791.17,-107520.68,-5.171
2021-10-25,2021-10-22,2021-10-25,2021-10-25,010950,S-Oil,fallback,22,102500.0,105575.0,take_profit,0,2255000.0,338.25,348.4,3483.97,2318817.63,63479.38,2.8146
2021-10-25,2021-10-22,2021-10-25,2021-10-25,010060,OCI홀딩스,fallback,21,106484.0,109678.52,take_profit,0,2236164.0,335.42,345.49,3454.87,2299448.56,62949.13,2.8146
2021-10-25,2021-10-22,2021-10-25,2021-10-26,267260,HD현대일렉트릭,fallback,102,22700.0,23381.0,take_profit,1,2315400.0,347.31,357.73,3577.29,2380926.98,65179.67,2.8146
2021-11-01,2021-10-29,2021-11-01,2021-11-03,000810,삼성화재,fallback,8,232000.0,238960.0,take_profit,2,1856000.0,278.4,286.75,2867.52,1908525.73,52247.33,2.8146
2021-11-01,2021-10-29,2021-11-01,2021-11-05,014680,한솔케미칼,fallback,5,330500.0,340415.0,take_profit,4,1652500.0,247.88,255.31,2553.11,1699266.58,46518.7,2.8146
2021-11-01,2021-10-29,2021-11-01,2021-11-05,005830,DB손해보험,fallback,32,59700.0,58100.0,friday_liquidation,4,1910400.0,286.56,278.88,2788.8,1856132.32,-54554.24,-2.8552
2021-11-01,2021-10-29,2021-11-01,2021-11-05,008730,율촌화학,fallback,89,22000.0,20900.0,stop_loss,4,1958000.0,293.7,279.01,2790.15,1857030.84,-101262.86,-5.171
2021-11-01,2021-10-29,2021-11-01,2021-11-01,014820,동원시스템즈,fallback,37,52100.0,53663.0,take_profit,0,1927700.0,289.15,297.83,2978.3,1982254.87,54265.72,2.8146
2021-11-01,2021-10-29,2021-11-01,2021-11-04,005420,코스모화학,fallback,150,13335.0,13765.0,take_profit_gap_open,3,2000250.0,300.04,309.71,3097.12,2061343.16,60793.12,3.0388
2021-11-08,2021-11-05,2021-11-08,2021-11-08,298050,HS효성첨단소재,fallback,1,647000.0,666410.0,take_profit,0,647000.0,97.05,99.96,999.62,665310.42,18213.37,2.8146
2021-11-08,2021-11-05,2021-11-08,2021-11-11,004000,롯데정밀화학,fallback,14,82300.0,78185.0,stop_loss,3,1152200.0,172.83,164.19,1641.88,1092783.93,-59588.9,-5.171
2021-11-08,2021-11-05,2021-11-08,2021-11-11,096770,SK이노베이션,fallback,5,231719.0,220133.05,stop_loss,3,1158595.0,173.79,165.1,1651.0,1098849.15,-59919.64,-5.171
2021-11-08,2021-11-05,2021-11-08,2021-11-08,093370,후성,fallback,62,19239.0,19816.17,take_profit,0,1192818.0,178.92,184.29,1842.9,1226575.35,33578.42,2.8146
2021-11-08,2021-11-05,2021-11-08,2021-11-12,138930,BNK금융지주,fallback,142,8440.0,8570.0,friday_liquidation,4,1198480.0,179.77,182.54,1825.41,1214932.05,16272.28,1.3575
2021-11-08,2021-11-05,2021-11-08,2021-11-09,139130,iM금융지주,fallback,122,9800.0,10094.0,take_profit,1,1195600.0,179.34,184.72,1847.2,1229436.08,33656.74,2.8146
2021-11-08,2021-11-05,2021-11-08,2021-11-11,120110,코오롱인더,fallback,14,82500.0,77900.0,stop_loss_gap_open,3,1155000.0,173.25,163.59,1635.9,1088800.51,-66372.74,-5.7457
2021-11-08,2021-11-05,2021-11-08,2021-11-11,010060,OCI홀딩스,fallback,12,96153.0,90193.0,stop_loss_gap_open,3,1153836.0,173.08,162.35,1623.47,1080530.18,-73478.9,-6.3673
2021-11-08,2021-11-05,2021-11-08,2021-11-12,175330,JB금융지주,fallback,150,8400.0,8500.0,friday_liquidation,4,1260000.0,189.0,191.25,1912.5,1272896.25,12707.25,1.0084
2021-11-08,2021-11-05,2021-11-08,2021-11-12,001450,현대해상,fallback,49,25150.0,25500.0,friday_liquidation,4,1232350.0,184.85,187.43,1874.25,1247438.32,14903.47,1.2092
2021-11-22,2021-11-19,2021-11-22,2021-11-26,051910,LG화학,fallback,2,758000.0,720100.0,stop_loss,4,1516000.0,227.4,216.03,2160.3,1437823.67,-78403.73,-5.171
2021-11-22,2021-11-19,2021-11-22,2021-11-23,051600,한전KPS,fallback,58,41350.0,42590.5,take_profit,1,2398300.0,359.75,370.54,3705.37,2466173.09,67513.34,2.8146
2021-11-22,2021-11-19,2021-11-22,2021-11-22,192080,더블유게임즈,fallback,44,53942.0,51244.9,stop_loss,0,2373448.0,356.02,338.22,3382.16,2251055.22,-122748.8,-5.171
2021-11-22,2021-11-19,2021-11-22,2021-11-26,036460,한국가스공사,fallback,64,37900.0,37000.0,friday_liquidation,4,2425600.0,363.84,355.2,3552.0,2364092.8,-61871.04,-2.5504
2021-11-22,2021-11-19,2021-11-22,2021-11-22,003030,세아제강지주,fallback,23,106000.0,109180.0,take_profit,0,2438000.0,365.7,376.67,3766.71,2506996.62,68630.92,2.8146
2021-11-29,2021-11-26,2021-11-29,2021-11-29,352820,하이브,fallback,3,360500.0,371315.0,take_profit,0,1081500.0,162.22,167.09,1670.92,1112106.99,30444.77,2.8146
2021-11-29,2021-11-26,2021-11-29,2021-11-29,316140,우리금융지주,fallback,96,12400.0,12772.0,take_profit,0,1190400.0,178.56,183.92,1839.17,1224088.92,33510.36,2.8146
2021-11-29,2021-11-26,2021-11-29,2021-11-29,383220,F&F,fallback,7,165200.0,170156.0,take_profit,0,1156400.0,173.46,178.66,1786.64,1189126.7,32553.24,2.8146
2021-11-29,2021-11-26,2021-11-29,2021-11-29,000150,두산,fallback,10,113500.0,116905.0,take_profit_same_day_collision_fallback,0,1135000.0,170.25,175.36,1753.58,1167121.07,31950.82,2.8146
2021-11-29,2021-11-26,2021-11-29,2021-12-01,026960,동서,fallback,38,33000.0,31350.0,stop_loss,2,1254000.0,188.1,178.69,1786.95,1189334.35,-64853.75,-5.171
2021-11-29,2021-11-26,2021-11-29,2021-11-29,307950,현대오토에버,fallback,11,109000.0,112270.0,take_profit,0,1199000.0,179.85,185.25,1852.45,1232932.3,33752.45,2.8146
2021-11-29,2021-11-26,2021-11-29,2021-11-29,042660,한화오션,fallback,59,20877.0,21503.31,take_profit,0,1231743.0,184.76,190.3,1903.04,1266601.94,34674.18,2.8146
2021-11-29,2021-11-26,2021-11-29,2021-11-29,014680,한솔케미칼,fallback,4,295000.0,303850.0,take_profit,0,1180000.0,177.0,182.31,1823.1,1213394.59,33217.59,2.8146
2021-11-29,2021-11-26,2021-11-29,2021-12-03,139130,iM금융지주,fallback,146,9090.0,9380.0,take_profit_gap_open,4,1327140.0,199.07,205.42,2054.22,1367220.36,39881.29,3.0046
2021-12-13,2021-12-10,2021-12-13,2021-12-17,066970,엘앤에프,fallback,10,207000.0,199600.0,friday_liquidation,4,2070000.0,310.5,299.4,2994.0,1992706.6,-77603.9,-3.7484
2021-12-13,2021-12-10,2021-12-13,2021-12-14,093370,후성,fallback,109,21192.0,20132.4,stop_loss,1,2309928.0,346.49,329.16,3291.65,2190810.79,-119463.7,-5.171
2021-12-13,2021-12-10,2021-12-13,2021-12-14,052690,한전기술,fallback,26,89200.0,84740.0,stop_loss,1,2319200.0,347.88,330.49,3304.86,2199604.65,-119943.23,-5.171
2021-12-13,2021-12-10,2021-12-13,2021-12-15,138040,메리츠금융지주,fallback,71,32550.0,33526.5,take_profit,2,2311050.0,346.66,357.06,3570.57,2376453.87,65057.21,2.8146
2021-12-13,2021-12-10,2021-12-13,2021-12-17,011790,SKC,fallback,13,170128.0,165428.0,friday_liquidation,4,2211664.0,331.75,322.58,3225.85,2147015.57,-64980.18,-2.9376
2021-12-20,2021-12-17,2021-12-20,2021-12-21,066970,엘앤에프,fallback,27,199500.0,189525.0,stop_loss,1,5386500.0,807.98,767.58,7675.76,5108731.66,-278576.31,-5.171
2021-12-20,2021-12-17,2021-12-20,2021-12-24,005850,에스엘,fallback,189,29550.0,30436.5,take_profit,4,5584950.0,837.74,862.87,8628.75,5743006.88,157219.13,2.8146
2021-12-27,2021-12-24,2021-12-27,2021-12-27,302440,SK바이오사이언스,fallback,45,235500.0,223725.0,stop_loss,0,10597500.0,1589.62,1510.14,15101.44,10051013.42,-548076.21,-5.171
2022-01-10,2022-01-07,2022-01-10,2022-01-14,017670,SK텔레콤,fallback,184,56000.0,56300.0,friday_liquidation,4,10304000.0,1545.6,1553.88,15538.8,10342107.32,36561.72,0.3548
2022-01-17,2022-01-14,2022-01-17,2022-01-18,300720,한일시멘트,fallback,165,21100.0,20045.0,stop_loss,1,3481500.0,522.23,496.11,4961.14,3301967.75,-180054.48,-5.171
2022-01-17,2022-01-14,2022-01-17,2022-01-21,021240,코웨이,fallback,47,73300.0,72000.0,friday_liquidation,4,3445100.0,516.76,507.6,5076.0,3378416.4,-67200.37,-1.9503
2022-01-17,2022-01-14,2022-01-17,2022-01-21,073240,금호타이어,fallback,806,4295.0,4215.0,friday_liquidation,4,3461770.0,519.27,509.59,5095.94,3391684.47,-70604.79,-2.0393
2022-01-24,2022-01-21,2022-01-24,2022-01-24,066570,LG전자,fallback,8,132000.0,135960.0,take_profit,0,1056000.0,158.4,163.15,1631.52,1085885.33,29726.93,2.8146
2022-01-24,2022-01-21,2022-01-24,2022-01-28,009150,삼성전기,fallback,6,179500.0,178000.0,friday_liquidation,4,1077000.0,161.55,160.2,1602.0,1066237.8,-10923.75,-1.0141
2022-01-24,2022-01-21,2022-01-24,2022-01-24,000660,SK하이닉스,fallback,9,116500.0,119995.0,take_profit,0,1048500.0,157.28,161.99,1619.93,1078173.07,29515.8,2.8146
2022-01-24,2022-01-21,2022-01-24,2022-01-27,034220,LG디스플레이,fallback,56,20287.0,19272.65,stop_loss,3,1136072.0,170.41,161.89,1618.9,1077487.61,-58754.8,-5.171
2022-01-24,2022-01-21,2022-01-24,2022-01-26,093370,후성,fallback,53,21290.0,20225.5,stop_loss,2,1128370.0,169.26,160.79,1607.93,1070182.78,-58356.48,-5.171
2022-01-24,2022-01-21,2022-01-24,2022-01-25,079550,LIG디펜스앤에어로스페이스,fallback,18,62900.0,59755.0,stop_loss,1,1132200.0,169.83,161.34,1613.38,1073815.28,-58554.55,-5.171
2022-01-24,2022-01-21,2022-01-24,2022-01-25,082740,한화엔진,fallback,167,6949.0,6601.55,stop_loss,1,1160483.0,174.07,165.37,1653.69,1100639.79,-60017.28,-5.171
2022-01-24,2022-01-21,2022-01-24,2022-01-24,003230,삼양식품,fallback,13,88000.0,90640.0,take_profit,0,1144000.0,171.6,176.75,1767.48,1176375.77,32204.17,2.8146
2022-01-24,2022-01-21,2022-01-24,2022-01-24,383220,F&F,fallback,6,175000.0,166250.0,stop_loss,0,1050000.0,157.5,149.62,1496.25,995854.12,-54303.38,-5.171
2022-02-03,2022-01-28,2022-02-03,2022-02-03,138040,메리츠금융지주,fallback,228,44450.0,45783.5,take_profit,0,10134600.0,1520.19,1565.8,15657.96,10421414.25,285294.06,2.8146
2022-02-07,2022-02-04,2022-02-07,2022-02-07,007340,DN오토모티브,fallback,228,14921.0,15368.63,take_profit,0,3401988.0,510.3,525.61,5256.07,3498265.96,95767.66,2.8146
2022-02-07,2022-02-04,2022-02-07,2022-02-11,307950,현대오토에버,fallback,26,127000.0,120500.0,stop_loss_gap_open,4,3302000.0,495.3,469.95,4699.5,3127830.55,-174664.75,-5.2889
2022-02-07,2022-02-04,2022-02-07,2022-02-10,003240,태광산업,fallback,3,1041000.0,1072230.0,take_profit,3,3123000.0,468.45,482.5,4825.03,3211382.46,87914.01,2.8146
2022-02-14,2022-02-11,2022-02-14,2022-02-15,051910,LG화학,fallback,1,632000.0,650960.0,take_profit,1,632000.0,94.8,97.64,976.44,649885.92,17791.12,2.8146
2022-02-14,2022-02-11,2022-02-14,2022-02-15,111770,영원무역,fallback,23,45600.0,43320.0,stop_loss,1,1048800.0,157.32,149.45,1494.54,994716.01,-54241.31,-5.171
2022-02-14,2022-02-11,2022-02-14,2022-02-14,007340,DN오토모티브,fallback,79,13178.0,12519.1,stop_loss,0,1041062.0,156.16,148.35,1483.51,987377.04,-53841.12,-5.171
2022-02-14,2022-02-11,2022-02-14,2022-02-15,042700,한미반도체,fallback,60,17050.0,16197.5,stop_loss,1,1023000.0,153.45,145.78,1457.78,970246.45,-52907.0,-5.171
2022-02-14,2022-02-11,2022-02-14,2022-02-14,079550,LIG디펜스앤에어로스페이스,fallback,17,60600.0,62418.0,take_profit,0,1030200.0,154.53,159.17,1591.66,1059355.18,29000.65,2.8146
2022-02-14,2022-02-11,2022-02-14,2022-02-15,012450,한화에어로스페이스,fallback,22,48588.0,46158.6,stop_loss,1,1068936.0,160.34,152.32,1523.23,1013813.64,-55282.7,-5.171
2022-02-14,2022-02-11,2022-02-14,2022-02-18,006360,GS건설,fallback,27,39100.0,39900.0,friday_liquidation,4,1055700.0,158.35,161.59,1615.95,1075522.46,19664.1,1.8624
2022-02-14,2022-02-11,2022-02-14,2022-02-17,375500,DL이앤씨,fallback,19,56587.0,58284.61,take_profit,3,1075153.0,161.27,166.11,1661.11,1105580.37,30266.09,2.8146
2022-02-14,2022-02-11,2022-02-14,2022-02-17,047050,포스코인터내셔널,fallback,54,19550.0,20136.5,take_profit,3,1055700.0,158.35,163.11,1631.06,1085576.84,29718.48,2.8146
2022-02-14,2022-02-11,2022-02-14,2022-02-18,272210,한화시스템,fallback,73,15000.0,15150.0,friday_liquidation,4,1095000.0,164.25,165.89,1658.92,1104125.18,8960.93,0.8182
2022-02-28,2022-02-25,2022-02-28,2022-03-04,105560,KB금융,fallback,43,59400.0,57500.0,friday_liquidation,4,2554200.0,383.13,370.88,3708.75,2468420.38,-86162.75,-3.3729
2022-02-28,2022-02-25,2022-02-28,2022-03-04,055550,신한지주,fallback,65,38850.0,38200.0,friday_liquidation,4,2525250.0,378.79,372.45,3724.5,2478903.05,-46725.74,-1.8501
2022-02-28,2022-02-25,2022-02-28,2022-03-04,004370,농심,fallback,8,312000.0,309000.0,friday_liquidation,4,2496000.0,374.4,370.8,3708.0,2467921.2,-28453.2,-1.1398
2022-02-28,2022-02-25,2022-02-28,2022-02-28,008730,율촌화학,fallback,109,23550.0,24256.5,take_profit,0,2566950.0,385.04,396.59,3965.94,2639595.97,72260.93,2.8146
2022-03-07,2022-03-04,2022-03-07,2022-03-07,003230,삼양식품,fallback,115,85800.0,81510.0,stop_loss,0,9867000.0,1480.05,1406.05,14060.48,9358183.48,-510296.57,-5.171
2022-03-14,2022-03-11,2022-03-14,2022-03-17,000660,SK하이닉스,fallback,82,115500.0,121000.0,take_profit_gap_open,3,9471000.0,1420.65,1488.3,14883.0,9905628.7,433208.05,4.5734
2022-03-21,2022-03-18,2022-03-21,2022-03-25,069960,현대백화점,fallback,66,75800.0,74600.0,friday_liquidation,4,5002800.0,750.42,738.54,7385.4,4915476.06,-88074.36,-1.7602
2022-03-21,2022-03-18,2022-03-21,2022-03-22,161890,한국콜마,fallback,118,42550.0,43826.5,take_profit,1,5020900.0,753.13,775.73,7757.29,5162993.98,141340.85,2.8146
2022-03-28,2022-03-25,2022-03-28,2022-04-01,011200,HMM,fallback,83,30050.0,28547.5,stop_loss,4,2494150.0,374.12,355.42,3554.16,2365532.92,-128991.2,-5.171
2022-03-28,2022-03-25,2022-03-28,2022-03-31,028670,팬오션,fallback,370,6790.0,6993.7,take_profit,3,2512300.0,376.85,388.15,3881.5,2583399.35,70722.5,2.8146
2022-03-28,2022-03-25,2022-03-28,2022-03-30,000150,두산,fallback,23,108500.0,103075.0,stop_loss,2,2495500.0,374.32,355.61,3556.09,2366813.3,-129061.02,-5.171
2022-03-28,2022-03-25,2022-03-28,2022-03-29,000120,CJ대한통운,fallback,20,127000.0,131000.0,take_profit_gap_open,1,2540000.0,381.0,393.0,3930.0,2615677.0,75296.0,2.964
2022-04-04,2022-04-01,2022-04-04,2022-04-07,028670,팬오션,fallback,211,6690.0,6355.5,stop_loss,3,1411590.0,211.74,201.15,2011.52,1338797.83,-73003.91,-5.171
2022-04-04,2022-04-01,2022-04-04,2022-04-08,009540,HD한국조선해양,fallback,16,85500.0,81225.0,stop_loss,4,1368000.0,205.2,194.94,1949.4,1297455.66,-70749.54,-5.171
2022-04-04,2022-04-01,2022-04-04,2022-04-07,009240,한샘,fallback,17,82700.0,78565.0,stop_loss,3,1405900.0,210.88,200.34,2003.41,1333401.25,-72709.63,-5.171
2022-04-04,2022-04-01,2022-04-04,2022-04-07,036460,한국가스공사,fallback,37,38900.0,36955.0,stop_loss,3,1439300.0,215.9,205.1,2051.0,1365078.9,-74437.0,-5.171
2022-04-04,2022-04-01,2022-04-04,2022-04-08,000120,CJ대한통운,fallback,11,126500.0,122000.0,friday_liquidation,4,1391500.0,208.72,201.3,2013.0,1339785.7,-51923.03,-3.7309
2022-04-04,2022-04-01,2022-04-04,2022-04-04,042660,한화오션,fallback,68,21366.0,22006.98,take_profit,0,1452888.0,217.93,224.47,2244.71,1494005.46,40899.52,2.8146
2022-04-04,2022-04-01,2022-04-04,2022-04-04,003090,대웅,fallback,48,30250.0,31157.5,take_profit,0,1452000.0,217.8,224.33,2243.34,1493092.33,40874.53,2.8146
2022-04-11,2022-04-08,2022-04-11,2022-04-13,352820,하이브,fallback,17,286500.0,295095.0,take_profit,2,4870500.0,730.58,752.49,7524.92,5008337.59,137107.01,2.8146
2022-04-11,2022-04-08,2022-04-11,2022-04-15,375500,DL이앤씨,fallback,77,62700.0,59565.0,stop_loss,4,4827900.0,724.18,687.98,6879.76,4578937.27,-249686.92,-5.171
2022-04-18,2022-04-15,2022-04-18,2022-04-21,068270,셀트리온,fallback,11,132612.0,136590.36,take_profit,3,1458732.0,218.81,225.37,2253.74,1500014.84,41064.04,2.8146
2022-04-18,2022-04-15,2022-04-18,2022-04-22,010060,OCI홀딩스,fallback,20,81055.0,80658.0,friday_liquidation,4,1621100.0,243.16,241.97,2419.74,1610498.29,-10844.88,-0.6689
2022-04-18,2022-04-15,2022-04-18,2022-04-19,009240,한샘,fallback,20,78000.0,80340.0,take_profit,1,1560000.0,234.0,241.02,2410.2,1604148.78,43914.78,2.8146
2022-04-18,2022-04-15,2022-04-18,2022-04-19,014680,한솔케미칼,fallback,7,216500.0,222995.0,take_profit,1,1515500.0,227.32,234.14,2341.45,1558389.41,42662.08,2.8146
2022-04-18,2022-04-15,2022-04-18,2022-04-22,285130,SK케미칼,fallback,13,128000.0,126500.0,friday_liquidation,4,1664000.0,249.6,246.68,2466.75,1641786.57,-22463.03,-1.3497
2022-04-18,2022-04-15,2022-04-18,2022-04-21,052690,한전기술,fallback,23,76400.0,78692.0,take_profit,3,1757200.0,263.58,271.49,2714.87,1806929.64,49466.06,2.8146
2022-04-25,2022-04-22,2022-04-25,2022-04-25,051910,LG화학,fallback,5,475000.0,489250.0,take_profit,0,2375000.0,356.25,366.94,3669.38,2442213.69,66857.44,2.8146
2022-04-25,2022-04-22,2022-04-25,2022-04-28,180640,한진칼,fallback,43,55100.0,56753.0,take_profit,3,2369300.0,355.39,366.06,3660.57,2436352.37,66696.98,2.8146
2022-04-25,2022-04-22,2022-04-25,2022-04-27,042700,한미반도체,fallback,147,16100.0,15150.0,stop_loss_gap_open,2,2366700.0,355.0,334.06,3340.57,2223375.37,-143679.64,-6.07
2022-04-25,2022-04-22,2022-04-25,2022-04-29,051600,한전KPS,fallback,64,37000.0,38110.0,take_profit,4,2368000.0,355.2,365.86,3658.56,2435015.58,66660.38,2.8146
2022-05-02,2022-04-29,2022-05-02,2022-05-06,096770,SK이노베이션,fallback,9,198758.0,199250.0,friday_liquidation,4,1788822.0,268.32,268.99,2689.88,1790291.14,1200.81,0.0671
2022-05-02,2022-04-29,2022-05-02,2022-05-02,316140,우리금융지주,fallback,135,14450.0,14883.5,take_profit,0,1950750.0,292.61,301.39,3013.91,2005957.2,54914.59,2.8146
2022-05-02,2022-04-29,2022-05-02,2022-05-06,010130,고려아연,fallback,3,575000.0,554000.0,friday_liquidation,4,1725000.0,258.75,249.3,2493.0,1659257.7,-66001.05,-3.8256
2022-05-02,2022-04-29,2022-05-02,2022-05-03,003230,삼양식품,fallback,21,96700.0,99601.0,take_profit,1,2030700.0,304.61,313.74,3137.43,2088169.83,57165.22,2.8146
2022-05-02,2022-04-29,2022-05-02,2022-05-06,138040,메리츠금융지주,fallback,57,37750.0,35862.5,stop_loss,4,2151750.0,322.76,306.62,3066.24,2040789.63,-111283.13,-5.171
2022-05-09,2022-05-06,2022-05-09,2022-05-10,066970,엘앤에프,fallback,4,218900.0,207955.0,stop_loss,1,875600.0,131.34,124.77,1247.73,830447.5,-45283.84,-5.171
2022-05-09,2022-05-06,2022-05-09,2022-05-13,011070,LG이노텍,fallback,2,334500.0,335500.0,friday_liquidation,4,669000.0,100.35,100.65,1006.5,669892.85,792.5,0.1184
2022-05-09,2022-05-06,2022-05-09,2022-05-13,009970,영원무역홀딩스,fallback,20,50100.0,50900.0,friday_liquidation,4,1002000.0,150.3,152.7,1527.0,1016320.3,14170.0,1.414
2022-05-09,2022-05-06,2022-05-09,2022-05-13,014820,동원시스템즈,fallback,18,55600.0,57268.0,take_profit,4,1000800.0,150.12,154.62,1546.24,1029123.14,28173.02,2.8146
2022-05-09,2022-05-06,2022-05-09,2022-05-09,128940,한미약품,fallback,3,275575.0,283842.25,take_profit,0,826725.0,124.01,127.73,1277.29,850121.73,23272.72,2.8146
2022-05-09,2022-05-06,2022-05-09,2022-05-10,361610,SK아이이테크놀로지,fallback,8,119000.0,112500.0,stop_loss_gap_open,1,952000.0,142.8,135.0,1350.0,898515.0,-53627.8,-5.6323
2022-05-09,2022-05-06,2022-05-09,2022-05-09,007660,이수페타시스,fallback,146,7439.0,7067.05,stop_loss,0,1086094.0,162.91,154.77,1547.68,1030086.85,-56170.07,-5.171
2022-05-09,2022-05-06,2022-05-09,2022-05-10,004490,세방전지,fallback,15,70300.0,66785.0,stop_loss,1,1054500.0,158.18,150.27,1502.66,1000122.07,-54536.1,-5.171
2022-05-09,2022-05-06,2022-05-09,2022-05-10,111770,영원무역,fallback,24,45500.0,46865.0,take_profit,1,1092000.0,163.8,168.71,1687.14,1122904.15,30740.35,2.8146
2022-05-09,2022-05-06,2022-05-09,2022-05-12,008930,한미사이언스,fallback,24,45257.0,42994.15,stop_loss,3,1086168.0,162.93,154.78,1547.79,1030157.03,-56173.89,-5.171
2022-05-30,2022-05-27,2022-05-30,2022-05-31,007340,DN오토모티브,fallback,693,13920.0,14337.6,take_profit,1,9646560.0,1446.98,1490.39,14903.94,9919562.47,271555.49,2.8146
2022-06-13,2022-06-10,2022-06-13,2022-06-13,066970,엘앤에프,fallback,8,229000.0,235870.0,take_profit,0,1832000.0,274.8,283.04,2830.44,1883846.52,51571.72,2.8146
2022-06-13,2022-06-10,2022-06-13,2022-06-14,028670,팬오션,fallback,284,6900.0,6555.0,stop_loss,1,1959600.0,293.94,279.24,2792.43,1858548.33,-101345.61,-5.171
2022-06-13,2022-06-10,2022-06-13,2022-06-15,086280,현대글로비스,fallback,20,95287.0,98145.61,take_profit,2,1905740.0,285.86,294.44,2944.37,1959673.39,53647.53,2.8146
2022-06-13,2022-06-10,2022-06-13,2022-06-17,282330,BGF리테일,fallback,11,175000.0,174500.0,friday_liquidation,4,1925000.0,288.75,287.93,2879.25,1916332.82,-8955.93,-0.4652
2022-06-13,2022-06-10,2022-06-13,2022-06-15,008930,한미사이언스,fallback,45,43637.0,41455.15,stop_loss,2,1963665.0,294.55,279.82,2798.22,1862403.71,-101555.84,-5.171
2022-06-20,2022-06-17,2022-06-20,2022-06-20,093370,후성,fallback,120,20265.0,19251.75,stop_loss,0,2431800.0,364.77,346.53,3465.32,2306398.15,-125766.62,-5.171
2022-06-20,2022-06-17,2022-06-20,2022-06-21,023530,롯데쇼핑,fallback,24,98500.0,101455.0,take_profit,1,2364000.0,354.6,365.24,3652.38,2430902.38,66547.78,2.8146
2022-06-20,2022-06-17,2022-06-20,2022-06-20,047050,포스코인터내셔널,fallback,110,22350.0,21232.5,stop_loss,0,2458500.0,368.77,350.34,3503.36,2331721.3,-127147.47,-5.171
2022-06-20,2022-06-17,2022-06-20,2022-06-20,009970,영원무역홀딩스,fallback,48,51200.0,48640.0,stop_loss,0,2457600.0,368.64,350.21,3502.08,2330867.71,-127100.93,-5.171
2022-07-04,2022-07-01,2022-07-04,2022-07-05,010950,S-Oil,fallback,31,100000.0,103000.0,take_profit,1,3100000.0,465.0,478.95,4789.5,3187731.55,87266.55,2.8146
2022-07-04,2022-07-01,2022-07-04,2022-07-04,005420,코스모화학,fallback,218,14316.0,13600.2,stop_loss,0,3120888.0,468.13,444.73,4447.27,2959951.61,-161404.53,-5.171
2022-07-04,2022-07-01,2022-07-04,2022-07-04,267250,HD현대,fallback,54,58000.0,55100.0,stop_loss,0,3132000.0,469.8,446.31,4463.1,2970490.59,-161979.21,-5.171
2022-07-18,2022-07-15,2022-07-18,2022-07-19,009830,한화솔루션,fallback,245,37715.0,38846.45,take_profit,1,9240175.0,1386.03,1427.61,14276.07,9501676.57,260115.55,2.8146
2022-07-25,2022-07-22,2022-07-25,2022-07-29,271560,오리온,fallback,94,100500.0,100500.0,friday_liquidation,4,9447000.0,1417.05,1417.05,14170.5,9431412.45,-17004.6,-0.18
2022-08-01,2022-07-29,2022-08-01,2022-08-04,302440,SK바이오사이언스,fallback,77,121500.0,125145.0,take_profit,3,9355500.0,1403.33,1445.42,14454.25,9620265.33,263362.0,2.8146
2022-08-16,2022-08-12,2022-08-16,2022-08-19,251270,넷마블,fallback,141,69000.0,66800.0,friday_liquidation,3,9729000.0,1459.35,1412.82,14128.2,9403258.98,-327200.37,-3.3626
2022-08-22,2022-08-19,2022-08-22,2022-08-22,307950,현대오토에버,fallback,39,116500.0,119995.0,take_profit,0,4543500.0,681.52,701.97,7019.71,4672083.32,127901.8,2.8146
2022-08-22,2022-08-19,2022-08-22,2022-08-24,007660,이수페타시스,fallback,719,6515.0,6189.25,stop_loss,2,4684285.0,702.64,667.51,6675.11,4442728.13,-242259.51,-5.171
2022-08-29,2022-08-26,2022-08-29,2022-08-30,068270,셀트리온,fallback,11,153728.0,158339.84,take_profit,1,1691008.0,253.65,261.26,2612.61,1738864.37,47602.72,2.8146
2022-08-29,2022-08-26,2022-08-29,2022-08-30,066970,엘앤에프,fallback,8,220000.0,226600.0,take_profit,1,1760000.0,264.0,271.92,2719.2,1809808.88,49544.88,2.8146
2022-08-29,2022-08-26,2022-08-29,2022-09-02,001450,현대해상,fallback,58,31950.0,31350.0,friday_liquidation,4,1853100.0,277.96,272.75,2727.45,1815299.8,-38078.16,-2.0545
2022-08-29,2022-08-26,2022-08-29,2022-08-31,383220,F&F,fallback,13,137500.0,141625.0,take_profit,2,1787500.0,268.12,276.17,2761.69,1838087.14,50319.02,2.8146
2022-08-29,2022-08-26,2022-08-29,2022-08-30,302440,SK바이오사이언스,fallback,17,111000.0,114330.0,take_profit,1,1887000.0,283.05,291.54,2915.41,1940403.04,53119.99,2.8146
2022-09-05,2022-09-02,2022-09-05,2022-09-08,051910,LG화학,fallback,3,615000.0,635000.0,take_profit_gap_open,3,1845000.0,276.75,285.75,2857.5,1901856.75,56580.0,3.0662
2022-09-05,2022-09-02,2022-09-05,2022-09-05,082740,한화엔진,fallback,226,8390.0,8641.7,take_profit,0,1896140.0,284.42,292.95,2929.54,1949801.71,53377.29,2.8146
2022-09-05,2022-09-02,2022-09-05,2022-09-08,009540,HD한국조선해양,fallback,20,91100.0,88100.0,extended_liquidation,3,1822000.0,273.3,264.3,2643.0,1759092.7,-63180.6,-3.4671
