session_date,ticker,entry_time,exit_time,quantity,entry_price,exit_price,buy_amount_krw,sell_amount_krw,exit_reason,pnl_percent
2026-06-11,092200,2026-06-11 10:00:05,2026-06-11 10:03:04,19,9310,9230,176890,175370,stop_loss,-0.8593
2026-06-11,120110,2026-06-11 10:03:32,2026-06-11 10:05:23,2,68600,69200,137200,138400,take_profit,0.8746
2026-06-11,323410,2026-06-11 10:05:58,2026-06-11 10:08:01,8,22850,22950,182800,183600,take_profit,0.4376
2026-06-11,016380,2026-06-11 09:43:13,2026-06-11 10:08:09,33,5570,5590,183810,184470,take_profit,0.3591
2026-06-11,012750,2026-06-11 10:00:53,2026-06-11 10:08:30,2,71500,71800,143000,143600,take_profit,0.4196
2026-06-11,005090,2026-06-11 10:08:09,2026-06-11 10:10:44,3,50400,50700,151200,152100,take_profit,0.5952
2026-06-11,475150,2026-06-11 10:08:07,2026-06-11 10:13:21,4,41250,40500,165000,162000,stop_loss,-1.8182
2026-06-11,092200,2026-06-11 10:08:31,2026-06-11 10:19:21,19,9230,9120,175370,173280,stop_loss,-1.1918
2026-06-11,016380,2026-06-11 10:13:24,2026-06-11 10:25:28,32,5600,5630,179200,180160,take_profit,0.5357
2026-06-11,005090,2026-06-11 10:19:45,2026-06-11 10:25:28,3,50100,49600,150300,148800,stop_loss,-0.998
2026-06-11,180640,2026-06-11 10:11:14,2026-06-11 10:28:19,1,112600,113200,112600,113200,take_profit,0.5329
2026-06-11,000430,2026-06-11 10:25:29,2026-06-11 10:28:28,36,5070,5030,182520,181080,stop_loss,-0.789
2026-06-11,001450,2026-06-11 10:28:21,2026-06-11 10:31:21,4,37600,37150,150400,148600,stop_loss,-1.1968
2026-06-11,000430,2026-06-11 10:29:03,2026-06-11 10:34:41,36,5010,5040,180360,181440,take_profit,0.5988
2026-06-11,069960,2026-06-11 10:31:21,2026-06-11 10:39:26,1,172900,171500,172900,171500,stop_loss,-0.8097
2026-06-11,323410,2026-06-11 10:34:41,2026-06-11 10:45:27,8,22850,22650,182800,181200,stop_loss,-0.8753
2026-06-11,001450,2026-06-11 10:39:26,2026-06-11 10:49:15,4,37300,37450,149200,149800,take_profit,0.4021
2026-06-11,005090,2026-06-11 10:26:04,2026-06-11 10:55:12,3,49650,50400,148950,151200,take_profit,1.5106
2026-06-11,323410,2026-06-11 10:51:36,2026-06-11 10:58:54,8,22700,22800,181600,182400,take_profit,0.4405
2026-06-11,000430,2026-06-11 10:55:53,2026-06-11 11:01:25,37,4960,4930,183520,182410,stop_loss,-0.6048
2026-06-11,181710,2026-06-11 10:45:33,2026-06-11 11:04:12,4,39450,39000,157800,156000,stop_loss,-1.1407
2026-06-11,036460,2026-06-11 11:07:02,2026-06-11 11:13:02,5,35000,35150,175000,175750,take_profit,0.4286
2026-06-11,005090,2026-06-11 10:58:55,2026-06-11 11:13:08,3,50100,50300,150300,150900,take_profit,0.3992
2026-06-11,181710,2026-06-11 11:04:41,2026-06-11 11:16:47,4,39050,38850,156200,155400,stop_loss,-0.5122
2026-06-11,000430,2026-06-11 11:14:28,2026-06-11 11:16:50,37,4855,4870,179635,180190,take_profit,0.309
2026-06-11,001450,2026-06-11 11:19:57,2026-06-11 11:20:48,4,37350,37500,149400,150000,take_profit,0.4016
2026-06-11,005090,2026-06-11 11:14:29,2026-06-11 11:23:31,3,50200,49850,150600,149550,stop_loss,-0.6972
2026-06-11,000430,2026-06-11 11:17:29,2026-06-11 11:24:17,37,4870,4835,180190,178895,stop_loss,-0.7187
2026-06-11,217590,2026-06-11 11:23:31,2026-06-11 11:27:12,7,23850,24000,166950,168000,take_profit,0.6289
2026-06-11,181710,2026-06-11 11:20:49,2026-06-11 11:30:36,4,38800,38600,155200,154400,stop_loss,-0.5155
2026-06-11,499790,2026-06-11 11:30:37,2026-06-11 11:31:25,3,50300,50000,150900,150000,stop_loss,-0.5964
2026-06-11,181710,2026-06-11 11:31:25,2026-06-11 11:37:19,4,38500,38300,154000,153200,stop_loss,-0.5195
2026-06-11,003160,2026-06-11 11:37:20,2026-06-11 11:40:44,6,28100,28200,168600,169200,take_profit,0.3559
2026-06-11,217590,2026-06-11 11:40:44,2026-06-11 11:45:13,7,23550,23700,164850,165900,take_profit,0.6369
2026-06-11,003160,2026-06-11 11:45:16,2026-06-11 11:49:00,6,28150,28350,168900,170100,take_profit,0.7105
2026-06-11,012750,2026-06-11 11:24:18,2026-06-11 11:51:47,2,71600,71900,143200,143800,take_profit,0.419
2026-06-11,005090,2026-06-11 11:28:06,2026-06-11 11:51:51,3,49850,50300,149550,150900,take_profit,0.9027
2026-06-11,120110,2026-06-11 11:51:48,2026-06-11 11:55:47,2,69100,69600,138200,139200,take_profit,0.7236
2026-06-11,323410,2026-06-11 11:51:43,2026-06-11 11:56:31,8,22750,22850,182000,182800,take_profit,0.4396
2026-06-11,499790,2026-06-11 11:51:51,2026-06-11 12:04:35,3,49600,49900,148800,149700,take_profit,0.6048
2026-06-11,005090,2026-06-11 11:56:31,2026-06-11 12:07:57,3,50100,50400,150300,151200,take_profit,0.5988
2026-06-11,217590,2026-06-11 12:04:36,2026-06-11 12:12:03,7,23200,22900,162400,160300,stop_loss,-1.2931
2026-06-11,010690,2026-06-11 12:07:57,2026-06-11 12:12:04,18,9960,9980,179280,179640,take_profit,0.2008
2026-06-11,181710,2026-06-11 11:55:49,2026-06-11 12:13:48,4,38350,38100,153400,152400,stop_loss,-0.6519
2026-06-11,161390,2026-06-11 12:12:50,2026-06-11 12:14:37,2,71200,70700,142400,141400,stop_loss,-0.7022
2026-06-11,003160,2026-06-11 12:13:52,2026-06-11 12:26:16,6,28050,28250,168300,169500,take_profit,0.713
2026-06-11,475150,2026-06-11 12:26:16,2026-06-11 12:29:07,4,40650,40750,162600,163000,take_profit,0.246
2026-06-11,323410,2026-06-11 12:17:43,2026-06-11 12:29:50,8,22700,22800,181600,182400,take_profit,0.4405
2026-06-11,181710,2026-06-11 12:29:08,2026-06-11 12:32:58,4,38150,38350,152600,153400,take_profit,0.5242
2026-06-11,092200,2026-06-11 12:29:51,2026-06-11 12:33:01,19,9520,9600,180880,182400,take_profit,0.8403
2026-06-11,010690,2026-06-11 12:33:00,2026-06-11 12:36:59,18,9930,9980,178740,179640,take_profit,0.5035
2026-06-11,120110,2026-06-11 12:33:39,2026-06-11 12:40:25,2,71100,71400,142200,142800,take_profit,0.4219
2026-06-11,181710,2026-06-11 12:37:23,2026-06-11 12:44:10,4,38450,38800,153800,155200,take_profit,0.9103
2026-06-11,475150,2026-06-11 12:40:26,2026-06-11 12:44:10,4,40850,41000,163400,164000,take_profit,0.3672
2026-06-11,005090,2026-06-11 12:12:03,2026-06-11 12:44:12,3,50300,50700,150900,152100,take_profit,0.7952
2026-06-11,092200,2026-06-11 12:44:13,2026-06-11 12:45:11,19,9430,9480,179170,180120,take_profit,0.5302
2026-06-11,066575,2026-06-11 12:51:48,2026-06-11 12:55:22,2,75100,75500,150200,151000,take_profit,0.5326
2026-06-11,000430,2026-06-11 12:58:22,2026-06-11 13:01:42,36,5000,5020,180000,180720,take_profit,0.4
2026-06-11,217590,2026-06-11 13:03:39,2026-06-11 13:04:48,8,22800,22650,182400,181200,stop_loss,-0.6579
2026-06-11,005090,2026-06-11 12:51:50,2026-06-11 13:05:16,3,50600,51300,151800,153900,take_profit,1.3834
2026-06-11,217590,2026-06-11 13:05:20,2026-06-11 13:06:44,8,22650,22800,181200,182400,take_profit,0.6623
2026-06-11,066575,2026-06-11 13:04:51,2026-06-11 13:07:32,2,74900,75200,149800,150400,take_profit,0.4005
2026-06-11,217590,2026-06-11 13:07:51,2026-06-11 13:09:19,8,22700,22850,181600,182800,take_profit,0.6608
2026-06-11,475150,2026-06-11 13:09:22,2026-06-11 13:10:05,4,41200,41350,164800,165400,take_profit,0.3641
2026-06-11,499790,2026-06-11 13:10:22,2026-06-11 13:12:10,3,50600,51000,151800,153000,take_profit,0.7905
2026-06-11,012750,2026-06-11 13:07:03,2026-06-11 13:28:59,2,74000,74200,148000,148400,take_profit,0.2703
2026-06-11,281820,2026-06-11 13:29:04,2026-06-11 13:29:26,2,76700,77000,153400,154000,take_profit,0.3911
2026-06-11,217590,2026-06-11 13:30:50,2026-06-11 13:31:11,7,23100,23200,161700,162400,take_profit,0.4329
2026-06-11,016380,2026-06-11 13:12:30,2026-06-11 13:42:40,32,5720,5740,183040,183680,take_profit,0.3497
2026-06-11,181710,2026-06-11 12:45:13,2026-06-11 13:49:30,4,38800,38600,155200,154400,stop_loss,-0.5155
2026-06-12,014680,2026-06-12 09:33:09,2026-06-12 09:38:46,1,288500,286000,288500,286000,stop_loss,-0.8666
2026-06-12,375500,2026-06-12 09:38:49,2026-06-12 09:40:01,4,74500,74100,298000,296400,stop_loss,-0.5369
2026-06-12,042700,2026-06-12 09:32:56,2026-06-12 09:43:00,1,303500,304500,303500,304500,take_profit,0.3295
2026-06-12,028050,2026-06-12 09:33:02,2026-06-12 09:43:06,6,48850,48300,293100,289800,stop_loss,-1.1259
2026-06-12,047050,2026-06-12 09:43:05,2026-06-12 09:44:36,5,58800,58500,294000,292500,stop_loss,-0.5102
2026-06-12,161390,2026-06-12 09:43:07,2026-06-12 09:47:37,4,72900,72500,291600,290000,stop_loss,-0.5487
2026-06-12,326030,2026-06-12 09:47:37,2026-06-12 09:52:15,3,89200,89700,267600,269100,take_profit,0.5605
2026-06-12,014830,2026-06-12 09:44:36,2026-06-12 09:52:34,4,71500,71700,286000,286800,take_profit,0.2797
2026-06-12,030200,2026-06-12 09:40:01,2026-06-12 10:02:04,5,57300,57000,286500,285000,stop_loss,-0.5236
2026-06-12,285130,2026-06-12 09:53:40,2026-06-12 10:02:26,7,43700,44050,305900,308350,take_profit,0.8009
2026-06-12,064400,2026-06-12 10:02:06,2026-06-12 10:06:54,3,96400,96900,289200,290700,take_profit,0.5187
2026-06-12,028050,2026-06-12 10:06:55,2026-06-12 10:11:53,6,48450,48600,290700,291600,take_profit,0.3096
2026-06-12,161390,2026-06-12 10:11:54,2026-06-12 10:18:29,4,72100,72500,288400,290000,take_profit,0.5548
2026-06-12,298050,2026-06-12 10:03:36,2026-06-12 10:22:57,1,202500,200500,202500,200500,stop_loss,-0.9877
2026-06-12,078930,2026-06-12 09:52:15,2026-06-12 10:23:03,4,73300,72900,293200,291600,stop_loss,-0.5457
2026-06-12,010120,2026-06-12 10:23:04,2026-06-12 10:30:17,1,234500,235500,234500,235500,take_profit,0.4264
2026-06-12,017800,2026-06-12 10:18:31,2026-06-12 10:33:53,3,79500,79900,238500,239700,take_profit,0.5031
2026-06-12,450080,2026-06-12 10:30:19,2026-06-12 10:35:42,5,55300,55600,276500,278000,take_profit,0.5425
2026-06-12,120110,2026-06-12 10:35:43,2026-06-12 10:49:03,4,76400,76800,305600,307200,take_profit,0.5236
2026-06-12,285130,2026-06-12 10:22:57,2026-06-12 10:49:09,7,43650,43850,305550,306950,take_profit,0.4582
2026-06-12,285130,2026-06-12 10:50:31,2026-06-12 11:05:32,7,43900,44050,307300,308350,take_profit,0.3417
2026-06-12,018670,2026-06-12 10:49:03,2026-06-12 11:28:15,1,224000,225500,224000,225500,take_profit,0.6696
2026-06-12,009970,2026-06-12 10:33:56,2026-06-12 11:39:46,1,188200,190400,188200,190400,take_profit,1.169
2026-06-12,014820,2026-06-12 11:05:33,2026-06-12 11:55:26,14,22050,22150,308700,310100,take_profit,0.4535
2026-06-12,001800,2026-06-12 11:28:17,2026-06-12 12:02:50,11,26600,26450,292600,290950,stop_loss,-0.5639
2026-06-12,064400,2026-06-12 11:43:45,2026-06-12 12:25:26,3,96100,95500,288300,286500,stop_loss,-0.6243
2026-06-12,014680,2026-06-12 12:02:51,2026-06-12 12:25:34,1,287500,289000,287500,289000,take_profit,0.5217
2026-06-12,081660,2026-06-12 12:25:39,2026-06-12 12:27:29,7,44350,44450,310450,311150,take_profit,0.2255
2026-06-12,001800,2026-06-12 12:27:29,2026-06-12 12:31:44,12,26350,26200,316200,314400,stop_loss,-0.5693
2026-06-12,014830,2026-06-12 11:55:27,2026-06-12 12:33:26,4,70900,70500,283600,282000,stop_loss,-0.5642
2026-06-12,001430,2026-06-12 12:31:44,2026-06-12 12:45:07,6,49750,49450,298500,296700,stop_loss,-0.603
2026-06-12,009970,2026-06-12 12:33:29,2026-06-12 12:51:30,1,189400,188300,189400,188300,stop_loss,-0.5808
2026-06-12,195870,2026-06-12 12:45:09,2026-06-12 12:51:37,3,80400,79900,241200,239700,stop_loss,-0.6219
2026-06-12,181710,2026-06-12 12:51:38,2026-06-12 13:05:00,7,40400,41450,282800,290150,take_profit,2.599
2026-06-12,020150,2026-06-12 12:51:30,2026-06-12 13:09:38,5,56400,56100,282000,280500,stop_loss,-0.5319
2026-06-12,017900,2026-06-12 13:09:38,2026-06-12 13:12:21,33,9430,9450,311190,311850,take_profit,0.2121
2026-06-12,120110,2026-06-12 13:12:22,2026-06-12 13:30:23,4,75900,76800,303600,307200,take_profit,1.1858
2026-06-12,001800,2026-06-12 13:06:41,2026-06-12 13:45:16,12,26400,26550,316800,318600,take_profit,0.5682
2026-06-12,499790,2026-06-12 13:30:24,2026-06-12 13:45:26,6,49700,49050,298200,294300,stop_loss,-1.3078
2026-06-12,111770,2026-06-12 12:25:33,2026-06-12 13:04:47,3,84800,84800,254400,254400,force_exit_last_trace,0.0
2026-06-15,103590,2026-06-15 09:34:24,2026-06-15 09:37:56,3,87900,88500,263700,265500,take_profit,0.6826
2026-06-15,001430,2026-06-15 09:34:37,2026-06-15 09:37:57,6,49100,49450,294600,296700,take_profit,0.7128
2026-06-15,066570,2026-06-15 09:42:04,2026-06-15 09:44:13,1,248500,246500,248500,246500,stop_loss,-0.8048
2026-06-15,018260,2026-06-15 09:42:09,2026-06-15 09:48:44,1,246000,247000,246000,247000,take_profit,0.4065
2026-06-15,336260,2026-06-15 09:44:14,2026-06-15 09:48:45,3,76300,75900,228900,227700,stop_loss,-0.5242
2026-06-15,020150,2026-06-15 09:48:44,2026-06-15 09:53:06,5,55500,55900,277500,279500,take_profit,0.7207
2026-06-15,006360,2026-06-15 09:34:32,2026-06-15 09:53:09,10,30300,30550,303000,305500,take_profit,0.8251
2026-06-15,004990,2026-06-15 09:53:08,2026-06-15 09:55:24,11,26800,26900,294800,295900,take_profit,0.3731
2026-06-15,229640,2026-06-15 09:53:13,2026-06-15 09:55:25,4,63300,63500,253200,254000,take_profit,0.316
2026-06-15,005090,2026-06-15 09:57:30,2026-06-15 09:59:44,5,54900,54600,274500,273000,stop_loss,-0.5464
2026-06-15,001120,2026-06-15 09:59:44,2026-06-15 10:01:57,7,39800,39950,278600,279650,take_profit,0.3769
2026-06-15,336260,2026-06-15 09:55:24,2026-06-15 10:02:01,3,76800,77200,230400,231600,take_profit,0.5208
2026-06-15,005090,2026-06-15 10:01:57,2026-06-15 10:04:08,5,54700,54900,273500,274500,take_profit,0.3656
2026-06-15,352820,2026-06-15 09:52:51,2026-06-15 10:04:13,1,222500,220500,222500,220500,stop_loss,-0.8989
2026-06-15,229640,2026-06-15 10:02:02,2026-06-15 10:04:13,4,63500,64100,254000,256400,take_profit,0.9449
2026-06-15,192650,2026-06-15 10:04:09,2026-06-15 10:06:21,49,6170,6190,302330,303310,take_profit,0.3241
2026-06-15,499790,2026-06-15 10:04:13,2026-06-15 10:12:52,6,48850,48600,293100,291600,stop_loss,-0.5118
2026-06-15,085620,2026-06-15 10:12:52,2026-06-15 10:19:24,11,27250,27400,299750,301400,take_profit,0.5505
2026-06-15,005090,2026-06-15 10:06:21,2026-06-15 10:23:37,5,54500,54100,272500,270500,stop_loss,-0.7339
2026-06-15,092200,2026-06-15 10:21:30,2026-06-15 10:25:51,33,9020,9060,297660,298980,take_profit,0.4435
2026-06-15,012750,2026-06-15 10:23:38,2026-06-15 10:25:51,3,81700,80700,245100,242100,stop_loss,-1.224
2026-06-15,009420,2026-06-15 10:06:22,2026-06-15 10:28:00,5,51700,52200,258500,261000,take_profit,0.9671
2026-06-15,018260,2026-06-15 10:25:52,2026-06-15 10:28:01,1,243500,245000,243500,245000,take_profit,0.616
2026-06-15,489790,2026-06-15 10:28:02,2026-06-15 10:30:09,4,73200,73500,292800,294000,take_profit,0.4098
2026-06-15,001430,2026-06-15 10:32:17,2026-06-15 10:38:49,6,46150,46300,276900,277800,take_profit,0.325
2026-06-15,192650,2026-06-15 10:38:49,2026-06-15 10:45:22,48,6230,6260,299040,300480,take_profit,0.4815
2026-06-15,005090,2026-06-15 10:45:22,2026-06-15 10:47:32,5,54000,53700,270000,268500,stop_loss,-0.5556
2026-06-15,001120,2026-06-15 10:47:32,2026-06-15 10:53:48,7,41250,41450,288750,290150,take_profit,0.4848
2026-06-15,005090,2026-06-15 10:53:48,2026-06-15 10:57:54,5,53500,53200,267500,266000,stop_loss,-0.5607
2026-06-15,020150,2026-06-15 10:25:51,2026-06-15 11:03:58,5,54500,54000,272500,270000,stop_loss,-0.9174
2026-06-15,484870,2026-06-15 10:57:54,2026-06-15 11:04:02,3,91600,92500,274800,277500,take_profit,0.9825
2026-06-15,010060,2026-06-15 11:04:02,2026-06-15 11:08:37,1,290000,291000,290000,291000,take_profit,0.3448
2026-06-15,010820,2026-06-15 11:03:58,2026-06-15 11:10:52,39,7810,7850,304590,306150,take_profit,0.5122
2026-06-15,352820,2026-06-15 10:28:03,2026-06-15 11:20:07,1,220000,218500,220000,218500,stop_loss,-0.6818
2026-06-15,051600,2026-06-15 11:08:37,2026-06-15 11:20:09,5,54900,54600,274500,273000,stop_loss,-0.5464
2026-06-15,003540,2026-06-15 11:20:09,2026-06-15 11:22:28,10,29750,29850,297500,298500,take_profit,0.3361
2026-06-15,005090,2026-06-15 11:24:32,2026-06-15 11:34:50,5,53400,53700,267000,268500,take_profit,0.5618
2026-06-15,001510,2026-06-15 11:10:52,2026-06-15 11:34:54,94,3245,3265,305030,306910,take_profit,0.6163
2026-06-15,181710,2026-06-15 11:20:08,2026-06-15 11:46:28,7,39350,39150,275450,274050,stop_loss,-0.5083
2026-06-15,192650,2026-06-15 11:37:09,2026-06-15 11:51:04,48,6240,6200,299520,297600,stop_loss,-0.641
2026-06-15,001120,2026-06-15 11:51:04,2026-06-15 11:55:41,7,41250,41350,288750,289450,take_profit,0.2424
2026-06-15,003540,2026-06-15 11:46:29,2026-06-15 12:00:32,10,29750,29900,297500,299000,take_profit,0.5042
2026-06-15,005090,2026-06-15 11:55:41,2026-06-15 12:02:47,5,53800,53500,269000,267500,stop_loss,-0.5576
2026-06-15,484870,2026-06-15 12:00:32,2026-06-15 12:40:54,3,91000,90400,273000,271200,stop_loss,-0.6593
2026-06-15,001510,2026-06-15 12:02:50,2026-06-15 13:08:17,93,3275,3255,304575,302715,stop_loss,-0.6107
2026-06-15,085620,2026-06-15 13:08:18,2026-06-15 13:10:48,10,28400,27950,284000,279500,stop_loss,-1.5845
2026-06-15,381970,2026-06-15 12:40:55,2026-06-15 13:30:44,32,9280,9220,296960,295040,stop_loss,-0.6466
2026-06-15,352820,2026-06-15 11:34:54,2026-06-15 13:55:01,1,219000,217500,219000,217500,stop_loss,-0.6849
2026-06-15,181710,2026-06-15 13:10:49,2026-06-15 14:14:39,7,39000,38800,273000,271600,stop_loss,-0.5128
2026-06-16,020150,2026-06-16 09:31:34,2026-06-16 09:34:43,5,55900,55400,279500,277000,stop_loss,-0.8945
2026-06-16,004990,2026-06-16 09:31:35,2026-06-16 09:34:45,10,27100,26950,271000,269500,stop_loss,-0.5535
2026-06-16,302440,2026-06-16 09:31:33,2026-06-16 09:37:09,7,39950,39750,279650,278250,stop_loss,-0.5006
2026-06-16,000430,2026-06-16 09:34:45,2026-06-16 09:42:18,58,4995,4945,289710,286810,stop_loss,-1.001
2026-06-16,081660,2026-06-16 09:37:09,2026-06-16 09:43:45,6,43150,42900,258900,257400,stop_loss,-0.5794
2026-06-16,003720,2026-06-16 09:34:44,2026-06-16 09:48:36,34,8510,8450,289340,287300,stop_loss,-0.7051
2026-06-16,484870,2026-06-16 09:50:52,2026-06-16 09:55:54,3,91000,90200,273000,270600,stop_loss,-0.8791
2026-06-16,051600,2026-06-16 09:48:36,2026-06-16 09:57:38,5,54000,53700,270000,268500,stop_loss,-0.5556
2026-06-16,272450,2026-06-16 09:42:18,2026-06-16 09:58:05,47,6140,6100,288580,286700,stop_loss,-0.6515
2026-06-16,015860,2026-06-16 09:57:38,2026-06-16 09:59:50,38,7570,7600,287660,288800,take_profit,0.3963
2026-06-16,001250,2026-06-16 09:58:06,2026-06-16 10:03:56,94,3110,3120,292340,293280,take_profit,0.3215
2026-06-16,036460,2026-06-16 10:03:56,2026-06-16 10:05:03,8,36300,36500,290400,292000,take_profit,0.551
2026-06-16,081660,2026-06-16 10:05:03,2026-06-16 10:12:45,6,43200,42950,259200,257700,stop_loss,-0.5787
2026-06-16,000500,2026-06-16 10:01:11,2026-06-16 10:17:18,1,259500,263500,259500,263500,take_profit,1.5414
2026-06-16,097950,2026-06-16 09:55:55,2026-06-16 10:17:22,1,201000,199800,201000,199800,stop_loss,-0.597
2026-06-16,036460,2026-06-16 10:12:45,2026-06-16 10:50:38,8,36300,36100,290400,288800,stop_loss,-0.551
