session_date,ticker,entry_time,exit_time,quantity,entry_price,exit_price,buy_amount_krw,sell_amount_krw,exit_reason,pnl_percent
2026-06-11,001450,2026-06-11 10:28:21,2026-06-11 10:31:21,4,37600,37150,150400,148600,stop_loss,-1.1968
2026-06-11,069960,2026-06-11 10:31:21,2026-06-11 10:39:26,1,172900,171500,172900,171500,stop_loss,-0.8097
2026-06-11,001450,2026-06-11 10:39:26,2026-06-11 10:49:15,4,37300,37450,149200,149800,take_profit,0.4021
2026-06-11,005090,2026-06-11 10:25:28,2026-06-11 10:55:12,3,49600,50400,148800,151200,take_profit,1.6129
2026-06-11,323410,2026-06-11 10:51:36,2026-06-11 10:58:54,8,22700,22800,181600,182400,take_profit,0.4405
2026-06-11,181710,2026-06-11 10:29:07,2026-06-11 11:04:12,4,39500,39000,158000,156000,stop_loss,-1.2658
2026-06-11,000430,2026-06-11 10:55:53,2026-06-11 11:04:16,37,4960,4910,183520,181670,stop_loss,-1.0081
2026-06-11,036460,2026-06-11 11:07:02,2026-06-11 11:13:02,5,35000,35150,175000,175750,take_profit,0.4286
2026-06-11,005090,2026-06-11 10:58:55,2026-06-11 11:13:08,3,50100,50300,150300,150900,take_profit,0.3992
2026-06-11,000430,2026-06-11 11:14:28,2026-06-11 11:16:50,37,4855,4870,179635,180190,take_profit,0.309
2026-06-11,181710,2026-06-11 11:04:41,2026-06-11 11:23:29,4,39050,38750,156200,155000,stop_loss,-0.7682
2026-06-11,000430,2026-06-11 11:17:29,2026-06-11 11:24:17,37,4870,4835,180190,178895,stop_loss,-0.7187
2026-06-11,003160,2026-06-11 11:23:30,2026-06-11 11:37:20,6,28350,28100,170100,168600,stop_loss,-0.8818
2026-06-11,323410,2026-06-11 11:38:10,2026-06-11 11:41:36,8,22750,22850,182000,182800,take_profit,0.4396
2026-06-11,012750,2026-06-11 11:24:18,2026-06-11 11:51:47,2,71600,71900,143200,143800,take_profit,0.419
2026-06-11,120110,2026-06-11 11:51:48,2026-06-11 11:55:47,2,69100,69600,138200,139200,take_profit,0.7236
2026-06-11,010690,2026-06-11 11:56:37,2026-06-11 11:59:41,18,9900,9940,178200,178920,take_profit,0.404
2026-06-11,000430,2026-06-11 11:59:41,2026-06-11 12:00:24,37,4885,4895,180745,181115,take_profit,0.2047
2026-06-11,181710,2026-06-11 11:41:39,2026-06-11 12:13:48,4,38500,38100,154000,152400,stop_loss,-1.039
2026-06-11,120110,2026-06-11 12:00:24,2026-06-11 12:26:09,2,69600,69900,139200,139800,take_profit,0.431
2026-06-11,003160,2026-06-11 12:13:52,2026-06-11 12:26:16,6,28050,28250,168300,169500,take_profit,0.713
2026-06-11,475150,2026-06-11 12:26:16,2026-06-11 12:29:07,4,40650,40750,162600,163000,take_profit,0.246
2026-06-11,181710,2026-06-11 12:29:08,2026-06-11 12:32:58,4,38150,38350,152600,153400,take_profit,0.5242
2026-06-11,005090,2026-06-11 11:14:29,2026-06-11 12:32:59,3,50200,50500,150600,151500,take_profit,0.5976
2026-06-11,323410,2026-06-11 12:26:09,2026-06-11 12:36:49,8,22750,22850,182000,182800,take_profit,0.4396
2026-06-11,010690,2026-06-11 12:33:00,2026-06-11 12:36:59,18,9930,9980,178740,179640,take_profit,0.5035
2026-06-11,181710,2026-06-11 12:36:56,2026-06-11 12:37:23,4,38350,38450,153400,153800,take_profit,0.2608
2026-06-11,120110,2026-06-11 12:33:39,2026-06-11 12:40:25,2,71100,71400,142200,142800,take_profit,0.4219
2026-06-11,181710,2026-06-11 12:40:26,2026-06-11 12:44:10,4,38550,38800,154200,155200,take_profit,0.6485
2026-06-11,475150,2026-06-11 12:41:06,2026-06-11 12:44:10,4,40850,41000,163400,164000,take_profit,0.3672
2026-06-11,092200,2026-06-11 12:44:13,2026-06-11 12:45:11,19,9430,9480,179170,180120,take_profit,0.5302
2026-06-11,066575,2026-06-11 12:51:48,2026-06-11 12:55:22,2,75100,75500,150200,151000,take_profit,0.5326
2026-06-11,000430,2026-06-11 12:58:22,2026-06-11 13:01:42,36,5000,5020,180000,180720,take_profit,0.4
2026-06-11,005090,2026-06-11 12:37:20,2026-06-11 13:05:16,3,50500,51300,151500,153900,take_profit,1.5842
2026-06-11,217590,2026-06-11 13:03:39,2026-06-11 13:05:47,8,22800,22600,182400,180800,stop_loss,-0.8772
2026-06-11,217590,2026-06-11 13:06:16,2026-06-11 13:06:44,8,22650,22800,181200,182400,take_profit,0.6623
2026-06-11,066575,2026-06-11 13:05:23,2026-06-11 13:07:32,2,74900,75200,149800,150400,take_profit,0.4005
2026-06-11,217590,2026-06-11 13:07:51,2026-06-11 13:09:19,8,22700,22850,181600,182800,take_profit,0.6608
2026-06-11,475150,2026-06-11 13:09:22,2026-06-11 13:10:05,4,41200,41350,164800,165400,take_profit,0.3641
2026-06-11,499790,2026-06-11 13:10:22,2026-06-11 13:12:10,3,50600,51000,151800,153000,take_profit,0.7905
2026-06-11,012750,2026-06-11 13:07:03,2026-06-11 13:28:59,2,74000,74200,148000,148400,take_profit,0.2703
2026-06-11,281820,2026-06-11 13:29:04,2026-06-11 13:29:26,2,76700,77000,153400,154000,take_profit,0.3911
2026-06-11,217590,2026-06-11 13:30:50,2026-06-11 13:31:11,7,23100,23200,161700,162400,take_profit,0.4329
2026-06-11,016380,2026-06-11 13:12:30,2026-06-11 13:42:40,32,5720,5740,183040,183680,take_profit,0.3497
2026-06-11,181710,2026-06-11 12:45:13,2026-06-11 14:16:34,4,38800,39150,155200,156600,take_profit,0.9021
2026-06-12,014680,2026-06-12 09:33:09,2026-06-12 09:38:46,1,288500,286000,288500,286000,stop_loss,-0.8666
2026-06-12,042700,2026-06-12 09:32:56,2026-06-12 09:43:00,1,303500,304500,303500,304500,take_profit,0.3295
2026-06-12,028050,2026-06-12 09:33:02,2026-06-12 09:43:06,6,48850,48300,293100,289800,stop_loss,-1.1259
2026-06-12,375500,2026-06-12 09:38:49,2026-06-12 09:43:16,4,74500,73700,298000,294800,stop_loss,-1.0738
2026-06-12,006360,2026-06-12 09:43:19,2026-06-12 09:52:25,11,27950,28250,307450,310750,take_profit,1.0733
2026-06-12,047050,2026-06-12 09:43:05,2026-06-12 09:58:47,5,58800,59000,294000,295000,take_profit,0.3401
2026-06-12,001800,2026-06-12 09:52:27,2026-06-12 10:02:21,11,26800,26550,294800,292050,stop_loss,-0.9328
2026-06-12,161390,2026-06-12 09:43:07,2026-06-12 10:08:35,4,72900,72300,291600,289200,stop_loss,-0.823
2026-06-12,192080,2026-06-12 10:02:22,2026-06-12 10:23:01,4,72200,71600,288800,286400,stop_loss,-0.831
2026-06-12,010120,2026-06-12 10:08:37,2026-06-12 10:26:02,1,236000,234000,236000,234000,stop_loss,-0.8475
2026-06-12,047050,2026-06-12 10:23:02,2026-06-12 10:27:58,5,58800,59000,294000,295000,take_profit,0.3401
2026-06-12,017800,2026-06-12 09:58:49,2026-06-12 10:33:53,3,79600,79900,238800,239700,take_profit,0.3769
2026-06-12,030200,2026-06-12 10:26:05,2026-06-12 10:40:55,5,56900,57100,284500,285500,take_profit,0.3515
2026-06-12,085620,2026-06-12 10:40:57,2026-06-12 10:44:06,11,28550,28000,314050,308000,stop_loss,-1.9264
2026-06-12,014830,2026-06-12 10:27:58,2026-06-12 10:44:22,4,71500,70900,286000,283600,stop_loss,-0.8392
2026-06-12,018880,2026-06-12 10:44:06,2026-06-12 10:48:55,67,4705,4720,315235,316240,take_profit,0.3188
2026-06-12,285130,2026-06-12 10:45:42,2026-06-12 10:50:31,7,43700,43900,305900,307300,take_profit,0.4577
2026-06-12,085620,2026-06-12 10:48:55,2026-06-12 10:55:51,11,28050,28200,308550,310200,take_profit,0.5348
2026-06-12,018670,2026-06-12 10:55:51,2026-06-12 11:05:26,1,223500,225000,223500,225000,take_profit,0.6711
2026-06-12,001800,2026-06-12 10:50:32,2026-06-12 11:18:37,11,26750,26550,294250,292050,stop_loss,-0.7477
2026-06-12,192080,2026-06-12 11:05:28,2026-06-12 11:24:07,4,71800,72100,287200,288400,take_profit,0.4178
2026-06-12,195870,2026-06-12 11:18:37,2026-06-12 11:28:19,3,79600,79000,238800,237000,stop_loss,-0.7538
2026-06-12,009970,2026-06-12 10:33:56,2026-06-12 11:39:46,1,188200,190400,188200,190400,take_profit,1.169
2026-06-12,499790,2026-06-12 11:24:14,2026-06-12 11:55:23,6,49700,49900,298200,299400,take_profit,0.4024
2026-06-12,181710,2026-06-12 11:28:20,2026-06-12 12:25:46,7,40650,40350,284550,282450,stop_loss,-0.738
2026-06-12,499790,2026-06-12 12:25:47,2026-06-12 12:45:11,6,49550,49200,297300,295200,stop_loss,-0.7064
2026-06-12,017900,2026-06-12 12:45:14,2026-06-12 12:46:54,33,9450,9470,311850,312510,take_profit,0.2116
2026-06-12,064400,2026-06-12 11:43:45,2026-06-12 13:04:40,3,96100,96500,288300,289500,take_profit,0.4162
2026-06-12,025540,2026-06-12 11:55:24,2026-06-12 13:06:52,4,75100,74200,300400,296800,stop_loss,-1.1984
2026-06-12,085620,2026-06-12 13:04:46,2026-06-12 13:09:33,10,29100,29400,291000,294000,take_profit,1.0309
2026-06-12,017900,2026-06-12 13:09:38,2026-06-12 13:12:21,33,9430,9450,311190,311850,take_profit,0.2121
2026-06-12,009420,2026-06-12 13:06:53,2026-06-12 13:15:11,5,53100,53800,265500,269000,take_profit,1.3183
2026-06-12,020150,2026-06-12 12:46:54,2026-06-12 13:22:52,5,56400,56700,282000,283500,take_profit,0.5319
2026-06-12,120110,2026-06-12 13:12:22,2026-06-12 13:30:23,4,75900,76800,303600,307200,take_profit,1.1858
2026-06-12,001120,2026-06-12 13:22:54,2026-06-12 13:35:28,7,40700,40200,284900,281400,stop_loss,-1.2285
2026-06-12,499790,2026-06-12 13:30:24,2026-06-12 13:45:26,6,49700,49050,298200,294300,stop_loss,-1.3078
2026-06-12,483650,2026-06-12 13:15:12,2026-06-12 14:12:06,1,202000,200500,202000,200500,stop_loss,-0.7426
2026-06-15,103590,2026-06-15 09:34:24,2026-06-15 09:37:56,3,87900,88500,263700,265500,take_profit,0.6826
2026-06-15,001430,2026-06-15 09:34:37,2026-06-15 09:37:57,6,49100,49450,294600,296700,take_profit,0.7128
2026-06-15,066570,2026-06-15 09:42:04,2026-06-15 09:44:13,1,248500,246500,248500,246500,stop_loss,-0.8048
2026-06-15,018260,2026-06-15 09:42:09,2026-06-15 09:48:44,1,246000,247000,246000,247000,take_profit,0.4065
2026-06-15,020150,2026-06-15 09:48:44,2026-06-15 09:53:06,5,55500,55900,277500,279500,take_profit,0.7207
2026-06-15,006360,2026-06-15 09:34:32,2026-06-15 09:53:09,10,30300,30550,303000,305500,take_profit,0.8251
2026-06-15,336260,2026-06-15 09:44:14,2026-06-15 09:55:24,3,76300,76800,228900,230400,take_profit,0.6553
2026-06-15,004990,2026-06-15 09:53:08,2026-06-15 09:55:24,11,26800,26900,294800,295900,take_profit,0.3731
2026-06-15,229640,2026-06-15 09:53:13,2026-06-15 09:55:25,4,63300,63500,253200,254000,take_profit,0.316
2026-06-15,352820,2026-06-15 09:55:24,2026-06-15 10:04:13,1,223000,220500,223000,220500,stop_loss,-1.1211
2026-06-15,005090,2026-06-15 09:57:30,2026-06-15 10:06:21,5,54900,54500,274500,272500,stop_loss,-0.7286
2026-06-15,217590,2026-06-15 09:57:32,2026-06-15 10:17:13,15,20100,19940,301500,299100,stop_loss,-0.796
2026-06-15,499790,2026-06-15 10:04:13,2026-06-15 10:17:15,6,48850,48500,293100,291000,stop_loss,-0.7165
2026-06-15,009420,2026-06-15 10:06:22,2026-06-15 10:28:00,5,51700,52200,258500,261000,take_profit,0.9671
2026-06-15,020150,2026-06-15 10:17:13,2026-06-15 10:28:00,5,54300,54700,271500,273500,take_profit,0.7366
2026-06-15,489790,2026-06-15 10:28:02,2026-06-15 10:30:09,4,73200,73500,292800,294000,take_profit,0.4098
2026-06-15,001430,2026-06-15 10:32:17,2026-06-15 10:38:49,6,46150,46300,276900,277800,take_profit,0.325
2026-06-15,192650,2026-06-15 10:38:49,2026-06-15 10:45:22,48,6230,6260,299040,300480,take_profit,0.4815
2026-06-15,005090,2026-06-15 10:30:06,2026-06-15 10:47:32,5,54100,53700,270500,268500,stop_loss,-0.7394
2026-06-15,001430,2026-06-15 10:45:22,2026-06-15 10:47:33,6,46200,46300,277200,277800,take_profit,0.2165
2026-06-15,001120,2026-06-15 10:47:32,2026-06-15 10:53:48,7,41250,41450,288750,290150,take_profit,0.4848
2026-06-15,020150,2026-06-15 10:47:34,2026-06-15 11:03:58,5,54500,54000,272500,270000,stop_loss,-0.9174
2026-06-15,005090,2026-06-15 10:53:48,2026-06-15 11:08:31,5,53500,53000,267500,265000,stop_loss,-0.9346
2026-06-15,020150,2026-06-15 11:08:33,2026-06-15 11:10:51,5,54200,54400,271000,272000,take_profit,0.369
2026-06-15,010820,2026-06-15 11:03:58,2026-06-15 11:10:52,39,7810,7850,304590,306150,take_profit,0.5122
2026-06-15,001510,2026-06-15 11:10:52,2026-06-15 11:34:54,94,3245,3265,305030,306910,take_profit,0.6163
2026-06-15,085620,2026-06-15 11:10:53,2026-06-15 11:34:55,11,27600,28100,303600,309100,take_profit,1.8116
2026-06-15,192650,2026-06-15 11:37:09,2026-06-15 11:53:22,48,6240,6180,299520,296640,stop_loss,-0.9615
2026-06-15,001510,2026-06-15 11:53:24,2026-06-15 12:02:50,93,3265,3275,303645,304575,take_profit,0.3063
2026-06-15,499790,2026-06-15 12:02:51,2026-06-15 12:14:38,6,47350,47650,284100,285900,take_profit,0.6336
2026-06-15,181710,2026-06-15 11:34:56,2026-06-15 12:25:37,7,39250,38950,274750,272650,stop_loss,-0.7643
2026-06-15,452260,2026-06-15 12:14:40,2026-06-15 12:48:27,110,2765,2780,304150,305800,take_profit,0.5425
2026-06-15,484870,2026-06-15 12:48:28,2026-06-15 12:56:02,3,90300,89400,270900,268200,stop_loss,-0.9967
2026-06-15,003540,2026-06-15 12:25:38,2026-06-15 13:05:56,10,29800,29550,298000,295500,stop_loss,-0.8389
2026-06-15,051600,2026-06-15 13:05:56,2026-06-15 13:28:14,5,54300,54500,271500,272500,take_profit,0.3683
2026-06-15,008770,2026-06-15 12:56:03,2026-06-15 13:42:54,5,56100,55700,280500,278500,stop_loss,-0.713
2026-06-15,352820,2026-06-15 10:17:15,2026-06-15 13:47:40,1,220000,218000,220000,218000,stop_loss,-0.9091
2026-06-15,181710,2026-06-15 13:28:14,2026-06-15 14:14:39,7,39100,38800,273700,271600,stop_loss,-0.7673
2026-06-16,020150,2026-06-16 09:31:34,2026-06-16 09:34:43,5,55900,55400,279500,277000,stop_loss,-0.8945
2026-06-16,003720,2026-06-16 09:34:44,2026-06-16 09:48:36,34,8510,8450,289340,287300,stop_loss,-0.7051
2026-06-16,302440,2026-06-16 09:31:33,2026-06-16 09:57:39,7,39950,39600,279650,277200,stop_loss,-0.8761
2026-06-16,051600,2026-06-16 09:48:36,2026-06-16 09:59:40,5,54000,53600,270000,268000,stop_loss,-0.7407
2026-06-16,004990,2026-06-16 09:31:35,2026-06-16 10:02:20,10,27100,26800,271000,268000,stop_loss,-1.107
2026-06-16,081660,2026-06-16 09:59:41,2026-06-16 10:03:55,6,42850,43200,257100,259200,take_profit,0.8168
2026-06-16,036460,2026-06-16 10:03:56,2026-06-16 10:05:03,8,36300,36500,290400,292000,take_profit,0.551
2026-06-16,499790,2026-06-16 10:02:20,2026-06-16 10:06:36,6,48250,48500,289500,291000,take_profit,0.5181
2026-06-16,302440,2026-06-16 09:57:40,2026-06-16 10:06:37,7,39600,39950,277200,279650,take_profit,0.8838
2026-06-16,081660,2026-06-16 10:05:03,2026-06-16 10:17:27,6,43200,42850,259200,257100,stop_loss,-0.8102
2026-06-16,004990,2026-06-16 10:07:42,2026-06-16 10:34:47,10,26750,26550,267500,265500,stop_loss,-0.7477
2026-06-16,120110,2026-06-16 10:17:28,2026-06-16 10:50:45,4,72200,71300,288800,285200,stop_loss,-1.2465
2026-06-16,005090,2026-06-16 10:07:41,2026-06-16 10:50:57,5,51700,52200,258500,261000,take_profit,0.9671
2026-06-16,161890,2026-06-16 10:34:52,2026-06-16 10:52:48,3,87900,86800,263700,260400,stop_loss,-1.2514
2026-06-16,452260,2026-06-16 10:52:48,2026-06-16 10:57:47,105,2765,2780,290325,291900,take_profit,0.5425
2026-06-16,016380,2026-06-16 10:57:47,2026-06-16 11:08:55,48,6090,6120,292320,293760,take_profit,0.4926
2026-06-16,192820,2026-06-16 10:50:47,2026-06-16 11:31:29,1,168700,167500,168700,167500,stop_loss,-0.7113
2026-06-16,022100,2026-06-16 11:08:56,2026-06-16 11:40:18,10,28150,28250,281500,282500,take_profit,0.3552
2026-06-16,005070,2026-06-16 11:31:32,2026-06-16 12:25:01,6,46850,47000,281100,282000,take_profit,0.3202
2026-06-16,108320,2026-06-16 10:50:57,2026-06-16 12:33:39,5,49600,49900,248000,249500,take_profit,0.6048
2026-06-16,452260,2026-06-16 12:33:41,2026-06-16 12:47:58,106,2755,2765,292030,293090,take_profit,0.363
2026-06-16,020150,2026-06-16 11:40:18,2026-06-16 12:55:38,5,55200,54700,276000,273500,stop_loss,-0.9058
2026-06-16,178920,2026-06-16 12:48:01,2026-06-16 12:59:07,12,23300,23400,279600,280800,take_profit,0.4292
2026-06-16,022100,2026-06-16 12:55:38,2026-06-16 13:12:34,10,28200,28350,282000,283500,take_profit,0.5319
2026-06-16,108320,2026-06-16 13:12:34,2026-06-16 13:46:04,5,49650,49800,248250,249000,take_profit,0.3021
2026-06-16,192080,2026-06-16 12:25:02,2026-06-16 13:49:36,4,68400,68900,273600,275600,take_profit,0.731
2026-06-16,003540,2026-06-16 12:59:07,2026-06-16 14:35:42,9,31050,30800,279450,277200,stop_loss,-0.8052
