session_date,ticker,entry_time,exit_time,entry_price,exit_price,exit_reason,pnl_percent
2026-06-10,281820,2026-06-10 11:49:46,2026-06-10 11:51:43,66100,66500,force_exit_last_trace,0.6051
2026-06-11,120110,2026-06-11 09:32:14,2026-06-11 09:35:59,68400,68800,take_profit,0.5848
2026-06-11,085620,2026-06-11 09:32:12,2026-06-11 09:45:39,20750,20100,stop_loss,-3.1325
2026-06-11,000430,2026-06-11 09:35:59,2026-06-11 09:45:45,5440,5250,stop_loss,-3.4926
2026-06-11,000430,2026-06-11 09:46:17,2026-06-11 09:53:48,5220,5050,stop_loss,-3.2567
2026-06-11,000430,2026-06-11 09:54:22,2026-06-11 09:57:11,5030,5070,take_profit,0.7952
2026-06-11,279570,2026-06-11 09:57:50,2026-06-11 10:00:00,5670,5700,take_profit,0.5291
2026-06-11,181710,2026-06-11 09:45:43,2026-06-11 10:05:25,39550,39750,take_profit,0.5057
2026-06-11,016380,2026-06-11 10:05:27,2026-06-11 10:08:09,5570,5590,take_profit,0.3591
2026-06-11,005090,2026-06-11 10:08:09,2026-06-11 10:10:44,50400,50700,take_profit,0.5952
2026-06-11,180640,2026-06-11 10:11:14,2026-06-11 10:28:19,112600,113200,take_profit,0.5329
2026-06-11,092200,2026-06-11 10:00:05,2026-06-11 10:49:14,9310,9360,take_profit,0.5371
2026-06-11,005090,2026-06-11 10:49:14,2026-06-11 10:55:12,50100,50400,take_profit,0.5988
2026-06-11,000370,2026-06-11 10:55:56,2026-06-11 11:04:41,6060,6100,take_profit,0.6601
2026-06-11,181710,2026-06-11 10:28:24,2026-06-11 11:33:57,39650,38400,stop_loss,-3.1526
2026-06-11,016380,2026-06-11 11:34:46,2026-06-11 11:51:51,5640,5660,take_profit,0.3546
2026-06-11,499790,2026-06-11 11:51:51,2026-06-11 12:04:35,49600,49900,take_profit,0.6048
2026-06-11,005090,2026-06-11 11:07:08,2026-06-11 12:07:57,50100,50400,take_profit,0.5988
2026-06-11,181710,2026-06-11 12:04:35,2026-06-11 12:40:26,38350,38550,take_profit,0.5215
2026-06-11,217590,2026-06-11 12:07:57,2026-06-11 12:51:51,23200,23300,take_profit,0.431
2026-06-11,005090,2026-06-11 12:52:22,2026-06-11 13:05:16,50600,51300,take_profit,1.3834
2026-06-11,217590,2026-06-11 13:05:20,2026-06-11 13:06:44,22650,22800,take_profit,0.6623
2026-06-11,217590,2026-06-11 13:07:29,2026-06-11 13:09:19,22700,22850,take_profit,0.6608
2026-06-11,499790,2026-06-11 13:10:22,2026-06-11 13:12:10,50600,51000,take_profit,0.7905
2026-06-11,016380,2026-06-11 13:12:30,2026-06-11 13:42:40,5720,5740,take_profit,0.3497
2026-06-11,000430,2026-06-11 13:43:00,2026-06-11 13:53:25,5020,5040,take_profit,0.3984
2026-06-11,281820,2026-06-11 13:54:36,2026-06-11 13:55:20,77200,77500,take_profit,0.3886
2026-06-11,000430,2026-06-11 13:55:35,2026-06-11 14:05:38,4995,5010,take_profit,0.3003
2026-06-11,181710,2026-06-11 12:44:10,2026-06-11 14:17:03,38800,39200,take_profit,1.0309
2026-06-11,323410,2026-06-11 09:32:10,2026-06-11 14:59:54,23350,23100,force_exit_last_trace,-1.0707
2026-06-12,042700,2026-06-12 09:32:56,2026-06-12 09:43:00,303500,304500,take_profit,0.3295
2026-06-12,047050,2026-06-12 09:43:05,2026-06-12 09:58:47,58800,59000,take_profit,0.3401
2026-06-12,081660,2026-06-12 09:33:14,2026-06-12 10:02:18,43200,43400,take_profit,0.463
2026-06-12,051600,2026-06-12 10:02:19,2026-06-12 10:03:43,50000,50200,take_profit,0.4
2026-06-12,014680,2026-06-12 09:33:09,2026-06-12 10:55:48,288500,291500,take_profit,1.0399
2026-06-12,010120,2026-06-12 10:02:00,2026-06-12 11:10:43,236000,237000,take_profit,0.4237
2026-06-12,062040,2026-06-12 10:06:57,2026-06-12 11:18:40,226500,229000,take_profit,1.1038
2026-06-12,018670,2026-06-12 11:18:40,2026-06-12 11:28:15,224500,225500,take_profit,0.4454
2026-06-12,195870,2026-06-12 11:28:19,2026-06-12 11:33:14,79000,79600,take_profit,0.7595
2026-06-12,009970,2026-06-12 11:11:02,2026-06-12 11:39:46,188700,190400,take_profit,0.9009
2026-06-12,006360,2026-06-12 11:43:58,2026-06-12 11:49:35,29000,29100,take_profit,0.3448
2026-06-12,499790,2026-06-12 11:33:16,2026-06-12 11:55:23,49750,49900,take_profit,0.3015
2026-06-12,120110,2026-06-12 11:49:36,2026-06-12 13:30:23,76500,76800,take_profit,0.3922
2026-06-12,001800,2026-06-12 10:55:48,2026-06-12 14:02:41,26650,27000,take_profit,1.3133
2026-06-12,499790,2026-06-12 13:30:24,2026-06-12 14:58:41,49700,48150,stop_loss,-3.1187
2026-06-12,025540,2026-06-12 11:55:24,2026-06-12 06:00:59,75100,73100,force_exit_last_trace,-2.6631
2026-06-15,103590,2026-06-15 09:34:24,2026-06-15 09:37:56,87900,88500,take_profit,0.6826
2026-06-15,001430,2026-06-15 09:34:37,2026-06-15 09:37:57,49100,49450,take_profit,0.7128
2026-06-15,018260,2026-06-15 09:42:09,2026-06-15 09:48:44,246000,247000,take_profit,0.4065
2026-06-15,066570,2026-06-15 09:42:04,2026-06-15 09:52:42,248500,251000,take_profit,1.006
2026-06-15,020150,2026-06-15 09:48:44,2026-06-15 09:53:06,55500,55900,take_profit,0.7207
2026-06-15,006360,2026-06-15 09:34:32,2026-06-15 09:53:09,30300,30550,take_profit,0.8251
2026-06-15,004990,2026-06-15 09:53:08,2026-06-15 09:55:24,26800,26900,take_profit,0.3731
2026-06-15,229640,2026-06-15 09:53:13,2026-06-15 09:55:25,63300,63500,take_profit,0.316
2026-06-15,005090,2026-06-15 09:57:30,2026-06-15 10:57:54,54900,53200,stop_loss,-3.0965
2026-06-15,217590,2026-06-15 09:57:32,2026-06-15 11:01:40,20100,19490,stop_loss,-3.0348
2026-06-15,484870,2026-06-15 10:57:54,2026-06-15 11:04:02,91600,92500,take_profit,0.9825
2026-06-15,010060,2026-06-15 11:04:02,2026-06-15 11:08:37,290000,291000,take_profit,0.3448
2026-06-15,020150,2026-06-15 11:01:40,2026-06-15 11:20:05,54300,54800,take_profit,0.9208
2026-06-15,090460,2026-06-15 11:20:06,2026-06-15 11:24:36,26600,26700,take_profit,0.3759
2026-06-15,001510,2026-06-15 11:24:37,2026-06-15 11:30:25,3245,3255,take_profit,0.3082
2026-06-15,051600,2026-06-15 11:08:37,2026-06-15 12:02:53,54900,55100,take_profit,0.3643
2026-06-15,352820,2026-06-15 09:52:51,2026-06-15 14:58:53,222500,217500,force_exit_last_trace,-2.2472
2026-06-15,181710,2026-06-15 11:30:27,2026-06-15 14:58:54,39350,38650,force_exit_last_trace,-1.7789
2026-06-15,081660,2026-06-15 12:02:54,2026-06-15 14:58:56,44950,43800,force_exit_last_trace,-2.5584
