trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-12,2026-06-12T10:50:23,SELL-2026-06-12-298050-20260612T105023,298050,SELL,1,203500,203500,30.525,366.3,396.825,backtest_replay,,,,,,,1,202000,202000.0,1,203500,1500.0,1072.875,0.7426,0.5311,CLOSED
2026-06-12,2026-06-12T10:50:34,BUY-2026-06-12-018670-20260612T105034,018670,BUY,1,224500,224500,33.675,0.0,33.675,backtest_replay,,,,,,,1,224500,224500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:22:37,BUY-2026-06-12-499790-20260612T112237,499790,BUY,4,49700,198800,29.82,0.0,29.82,backtest_replay,,,,,,,4,198800,49700.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:22:37,SELL-2026-06-12-285130-20260612T112237,285130,SELL,5,44250,221250,33.1875,398.25,431.4375,backtest_replay,,,,,,,5,219000,43800.0,5,221250,2250.0,1785.7125,1.0274,0.8154,CLOSED
2026-06-12,2026-06-12T11:28:16,SELL-2026-06-12-018670-20260612T112816,018670,SELL,1,225500,225500,33.825,405.9,439.72499999999997,backtest_replay,,,,,,,1,224500,224500.0,1,225500,1000.0,526.6,0.4454,0.2346,CLOSED
2026-06-12,2026-06-12T11:28:18,BUY-2026-06-12-181710-20260612T112818,181710,BUY,5,40650,203250,30.4875,0.0,30.4875,backtest_replay,,,,,,,5,203250,40650.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:55:21,SELL-2026-06-12-499790-20260612T115521,499790,SELL,4,49900,199600,29.94,359.28,389.21999999999997,backtest_replay,,,,,,,4,198800,49700.0,4,199600,800.0,380.96,0.4024,0.1916,CLOSED
2026-06-12,2026-06-12T13:05:02,SELL-2026-06-12-181710-20260612T130502,181710,SELL,5,41450,207250,31.0875,373.05,404.1375,backtest_replay,,,,,,,5,203250,40650.0,5,207250,4000.0,3565.375,1.9680,1.7542,CLOSED
2026-06-12,2026-06-12T13:27:49,SELL-2026-06-12-192080-20260612T132749,192080,SELL,3,72700,218100,32.715,392.58,425.29499999999996,backtest_replay,,,,,,,3,216900,72300.0,3,218100,1200.0,742.17,0.5533,0.3422,CLOSED
2026-06-12,2026-06-12T14:02:42,SELL-2026-06-12-001800-20260612T140242,001800,SELL,8,27000,216000,32.4,388.8,421.2,backtest_replay,,,,,,,16,426400,26650.0,16,430400,4000.0,3096.76,0.9381,0.7263,CLOSED
2026-06-15,2026-06-15T09:34:26,BUY-2026-06-15-103590-20260615T093426,103590,BUY,2,87900,175800,26.37,0.0,26.37,backtest_replay,,,,,,,2,175800,87900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:34:33,BUY-2026-06-15-006360-20260615T093433,006360,BUY,7,30300,212100,31.815,0.0,31.815,backtest_replay,,,,,,,7,212100,30300.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:34:38,BUY-2026-06-15-001430-20260615T093438,001430,BUY,4,49100,196400,29.46,0.0,29.46,backtest_replay,,,,,,,4,196400,49100.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:34:39,BUY-2026-06-15-001120-20260615T093439,001120,BUY,5,40000,200000,30.0,0.0,30.0,backtest_replay,,,,,,,5,200000,40000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:37:57,BUY-2026-06-15-005090-20260615T093757,005090,BUY,4,55600,222400,33.36,0.0,33.36,backtest_replay,,,,,,,4,222400,55600.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:37:57,SELL-2026-06-15-103590-20260615T093757,103590,SELL,2,88500,177000,26.55,318.6,345.15000000000003,backtest_replay,,,,,,,2,175800,87900.0,2,177000,1200.0,828.48,0.6826,0.4713,CLOSED
2026-06-15,2026-06-15T09:37:58,BUY-2026-06-15-192650-20260615T093758,192650,BUY,36,6210,223560,33.534,0.0,33.534,backtest_replay,,,,,,,36,223560,6210.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:37:58,SELL-2026-06-15-001430-20260615T093758,001430,SELL,4,49450,197800,29.67,356.04,385.71000000000004,backtest_replay,,,,,,,4,196400,49100.0,4,197800,1400.0,984.83,0.7128,0.5014,CLOSED
2026-06-15,2026-06-15T09:42:45,SELL-2026-06-15-192650-20260615T094245,192650,SELL,36,6250,225000,33.75,405.0,438.75,backtest_replay,,,,,,,36,223560,6210.0,36,225000,1440.0,967.716,0.6441,0.4329,CLOSED
2026-06-15,2026-06-15T09:42:46,BUY-2026-06-15-001510-20260615T094246,001510,BUY,69,3295,227355,34.1032,0.0,34.1032,backtest_replay,,,,,,,69,227355,3295.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:48:37,BUY-2026-06-15-120110-20260615T094837,120110,BUY,3,74900,224700,33.705,0.0,33.705,backtest_replay,,,,,,,3,224700,74900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:48:37,SELL-2026-06-15-001120-20260615T094837,001120,SELL,5,40200,201000,30.15,361.8,391.95,backtest_replay,,,,,,,5,200000,40000.0,5,201000,1000.0,578.05,0.5000,0.2890,CLOSED
2026-06-15,2026-06-15T09:53:10,SELL-2026-06-15-006360-20260615T095310,006360,SELL,7,30550,213850,32.0775,384.93,417.0075,backtest_replay,,,,,,,7,212100,30300.0,7,213850,1750.0,1301.1775,0.8251,0.6135,CLOSED
2026-06-15,2026-06-15T09:53:14,BUY-2026-06-15-229640-20260615T095314,229640,BUY,3,63300,189900,28.485,0.0,28.485,backtest_replay,,,,,,,3,189900,63300.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:55:26,SELL-2026-06-15-229640-20260615T095526,229640,SELL,3,63500,190500,28.575,342.9,371.47499999999997,backtest_replay,,,,,,,3,189900,63300.0,3,190500,600.0,200.04,0.3160,0.1053,CLOSED
2026-06-15,2026-06-15T09:57:32,BUY-2026-06-15-217590-20260615T095732,217590,BUY,11,20100,221100,33.165,0.0,33.165,backtest_replay,,,,,,,11,221100,20100.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:08:35,SELL-2026-06-15-001510-20260615T100835,001510,SELL,69,3305,228045,34.2067,410.481,444.6877,backtest_replay,,,,,,,69,227355,3295.0,69,228045,690.0,211.2091,0.3035,0.0929,CLOSED
2026-06-15,2026-06-15T10:10:39,BUY-2026-06-15-009420-20260615T101039,009420,BUY,4,51700,206800,31.02,0.0,31.02,backtest_replay,,,,,,,4,206800,51700.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:27:54,SELL-2026-06-15-009420-20260615T102754,009420,SELL,4,52200,208800,31.32,375.84,407.15999999999997,backtest_replay,,,,,,,4,206800,51700.0,4,208800,2000.0,1561.82,0.9671,0.7552,CLOSED
2026-06-15,2026-06-15T10:28:04,BUY-2026-06-15-352820-20260615T102804,352820,BUY,1,220000,220000,33.0,0.0,33.0,backtest_replay,,,,,,,1,220000,220000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T14:41:28,SELL-2026-06-15-005090-20260615T144128,005090,SELL,4,55900,223600,33.54,402.48,436.02000000000004,backtest_replay,,,,,,,4,222400,55600.0,4,223600,1200.0,730.62,0.5396,0.3285,CLOSED
2026-06-15,2026-06-15T14:58:52,SELL-2026-06-15-120110-20260615T145852,120110,SELL,3,72300,216900,32.535,390.42,422.95500000000004,backtest_replay,,,,,,,3,224700,74900.0,3,216900,-7800.0,-8256.66,-3.4713,-3.6745,CLOSED
2026-06-15,2026-06-15T14:58:52,SELL-2026-06-15-217590-20260615T145852,217590,SELL,11,18970,208670,31.3005,375.606,406.9065,backtest_replay,,,,,,,11,221100,20100.0,11,208670,-12430.0,-12870.0715,-5.6219,-5.8209,CLOSED
2026-06-15,2026-06-15T14:58:55,SELL-2026-06-15-352820-20260615T145855,352820,SELL,1,217500,217500,32.625,391.5,424.125,backtest_replay,,,,,,,1,220000,220000.0,1,217500,-2500.0,-2957.125,-1.1364,-1.3441,CLOSED
2026-06-16,2026-06-16T09:31:33,BUY-2026-06-16-302440-20260616T093133,302440,BUY,5,39950,199750,29.9625,0.0,29.9625,backtest_replay,,,,,,,5,199750,39950.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:34,BUY-2026-06-16-020150-20260616T093134,020150,BUY,3,55900,167700,25.155,0.0,25.155,backtest_replay,,,,,,,3,167700,55900.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:36,BUY-2026-06-16-004990-20260616T093136,004990,BUY,8,27100,216800,32.52,0.0,32.52,backtest_replay,,,,,,,8,216800,27100.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:48,BUY-2026-06-16-499790-20260616T093148,499790,BUY,4,48750,195000,29.25,0.0,29.25,backtest_replay,,,,,,,4,195000,48750.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:12:13,BUY-2026-06-16-006110-20260616T101213,006110,BUY,4,53600,214400,32.16,0.0,32.16,backtest_replay,,,,,,,4,214400,53600.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:12:13,SELL-2026-06-16-499790-20260616T101213,499790,SELL,4,49150,196600,29.49,353.88,383.37,backtest_replay,,,,,,,4,195000,48750.0,4,196600,1600.0,1187.38,0.8205,0.6089,CLOSED
2026-06-16,2026-06-16T10:12:41,SELL-2026-06-16-006110-20260616T101241,006110,SELL,4,54000,216000,32.4,388.8,421.2,backtest_replay,,,,,,,4,214400,53600.0,4,216000,1600.0,1146.64,0.7463,0.5348,CLOSED
2026-06-16,2026-06-16T10:12:46,BUY-2026-06-16-285130-20260616T101246,285130,BUY,4,45850,183400,27.51,0.0,27.51,backtest_replay,,,,,,,4,183400,45850.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:02:51,BUY-2026-06-16-484870-20260616T110251,484870,BUY,2,88600,177200,26.58,0.0,26.58,backtest_replay,,,,,,,2,177200,88600.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:02:51,SELL-2026-06-16-285130-20260616T110251,285130,SELL,4,46150,184600,27.69,332.28,359.96999999999997,backtest_replay,,,,,,,4,183400,45850.0,4,184600,1200.0,812.52,0.6543,0.4430,CLOSED
2026-06-16,2026-06-16T12:16:30,SELL-2026-06-16-302440-20260616T121630,302440,SELL,5,40200,201000,30.15,361.8,391.95,backtest_replay,,,,,,,5,199750,39950.0,5,201000,1250.0,828.0875,0.6258,0.4146,CLOSED
2026-06-16,2026-06-16T12:30:23,SELL-2026-06-16-484870-20260616T123023,484870,SELL,2,89700,179400,26.91,322.92,349.83000000000004,backtest_replay,,,,,,,2,177200,88600.0,2,179400,2200.0,1823.59,1.2415,1.0291,CLOSED
2026-06-16,2026-06-16T15:00:10,SELL-2026-06-16-004990-20260616T150010,004990,SELL,8,26750,214000,32.1,385.2,417.3,backtest_replay,,,,,,,8,216800,27100.0,8,214000,-2800.0,-3249.82,-1.2915,-1.4990,CLOSED
2026-06-16,2026-06-16T15:00:11,SELL-2026-06-16-020150-20260616T150011,020150,SELL,3,55900,167700,25.155,301.86,327.015,backtest_replay,,,,,,,3,167700,55900.0,3,167700,0.0,-352.17,0.0000,-0.2100,CLOSED
2026-06-17,2026-06-17T09:30:01,BUY-2026-06-17-000120-20260617T093001,000120,BUY,2,86500,173000,25.95,0.0,25.95,backtest_replay,,,,,,,2,173000,86500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:33:50,BUY-2026-06-17-047050-20260617T093350,047050,BUY,3,61800,185400,27.81,0.0,27.81,backtest_replay,,,,,,,3,185400,61800.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:33:51,BUY-2026-06-17-028050-20260617T093351,028050,BUY,3,54100,162300,24.345,0.0,24.345,backtest_replay,,,,,,,3,162300,54100.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:33:54,BUY-2026-06-17-029780-20260617T093354,029780,BUY,4,52000,208000,31.2,0.0,31.2,backtest_replay,,,,,,,4,208000,52000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:33:57,BUY-2026-06-17-336260-20260617T093357,336260,BUY,2,74900,149800,22.47,0.0,22.47,backtest_replay,,,,,,,2,149800,74900.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:33:59,BUY-2026-06-17-018880-20260617T093359,018880,BUY,42,4985,209370,31.4055,0.0,31.4055,backtest_replay,,,,,,,42,209370,4985.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:34:02,BUY-2026-06-17-450080-20260617T093402,450080,BUY,3,57700,173100,25.965,0.0,25.965,backtest_replay,,,,,,,3,173100,57700.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:34:03,BUY-2026-06-17-111770-20260617T093403,111770,BUY,2,80000,160000,24.0,0.0,24.0,backtest_replay,,,,,,,2,160000,80000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:34:06,BUY-2026-06-17-012750-20260617T093406,012750,BUY,2,77700,155400,23.31,0.0,23.31,backtest_replay,,,,,,,2,155400,77700.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:34:07,BUY-2026-06-17-006360-20260617T093407,006360,BUY,7,30100,210700,31.605,0.0,31.605,backtest_replay,,,,,,,7,210700,30100.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:43:27,SELL-2026-06-17-047050-20260617T094327,047050,SELL,3,62100,186300,27.945,335.34,363.28499999999997,backtest_replay,,,,,,,3,185400,61800.0,3,186300,900.0,508.905,0.4854,0.2745,CLOSED
2026-06-17,2026-06-17T09:43:32,BUY-2026-06-17-326030-20260617T094332,326030,BUY,2,88600,177200,26.58,0.0,26.58,backtest_replay,,,,,,,2,177200,88600.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:49:53,SELL-2026-06-17-111770-20260617T094953,111770,SELL,2,80500,161000,24.15,289.8,313.95,backtest_replay,,,,,,,2,160000,80000.0,2,161000,1000.0,662.05,0.6250,0.4138,CLOSED
2026-06-17,2026-06-17T09:49:54,BUY-2026-06-17-011170-20260617T094954,011170,BUY,2,77300,154600,23.19,0.0,23.19,backtest_replay,,,,,,,2,154600,77300.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:55:56,BUY-2026-06-17-111770-20260617T095556,111770,BUY,2,80400,160800,24.12,0.0,24.12,backtest_replay,,,,,,,4,320800,80200.0,2,161000,600.0,237.93,0.3741,0.1483,OPEN
2026-06-17,2026-06-17T09:55:56,SELL-2026-06-17-011170-20260617T095556,011170,SELL,2,78000,156000,23.4,280.8,304.2,backtest_replay,,,,,,,2,154600,77300.0,2,156000,1400.0,1072.61,0.9056,0.6938,CLOSED
2026-06-17,2026-06-17T10:01:54,BUY-2026-06-17-030000-20260617T100154,030000,BUY,10,20500,205000,30.75,0.0,30.75,backtest_replay,,,,,,,10,205000,20500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:01:54,SELL-2026-06-17-326030-20260617T100154,326030,SELL,2,89000,178000,26.7,320.4,347.09999999999997,backtest_replay,,,,,,,2,177200,88600.0,2,178000,800.0,426.32,0.4515,0.2406,CLOSED
2026-06-17,2026-06-17T10:08:05,SELL-2026-06-17-336260-20260617T100805,336260,SELL,2,76100,152200,22.83,273.96,296.78999999999996,backtest_replay,,,,,,,2,149800,74900.0,2,152200,2400.0,2080.74,1.6021,1.3890,CLOSED
2026-06-17,2026-06-17T10:08:07,BUY-2026-06-17-489790-20260617T100807,489790,BUY,3,70600,211800,31.77,0.0,31.77,backtest_replay,,,,,,,3,211800,70600.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:10:16,BUY-2026-06-17-047050-20260617T101016,047050,BUY,3,62200,186600,27.99,0.0,27.99,backtest_replay,,,,,,,6,372000,62000.0,3,186300,300.0,-119.085,0.1613,-0.0640,OPEN
2026-06-17,2026-06-17T10:10:16,SELL-2026-06-17-006360-20260617T101016,006360,SELL,7,30200,211400,31.71,380.52,412.22999999999996,backtest_replay,,,,,,,7,210700,30100.0,7,211400,700.0,256.165,0.3322,0.1216,CLOSED
2026-06-17,2026-06-17T10:10:21,SELL-2026-06-17-028050-20260617T101021,028050,SELL,3,54300,162900,24.435,293.22,317.65500000000003,backtest_replay,,,,,,,3,162300,54100.0,3,162900,600.0,258.0,0.3697,0.1590,CLOSED
2026-06-17,2026-06-17T10:10:24,BUY-2026-06-17-005070-20260617T101024,005070,BUY,4,46250,185000,27.75,0.0,27.75,backtest_replay,,,,,,,4,185000,46250.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:14:13,SELL-2026-06-17-489790-20260617T101413,489790,SELL,3,71000,213000,31.95,383.4,415.34999999999997,backtest_replay,,,,,,,3,211800,70600.0,3,213000,1200.0,752.88,0.5666,0.3555,CLOSED
2026-06-17,2026-06-17T10:14:14,BUY-2026-06-17-004800-20260617T101414,004800,BUY,1,201000,201000,30.15,0.0,30.15,backtest_replay,,,,,,,1,201000,201000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:20:33,SELL-2026-06-17-005070-20260617T102033,005070,SELL,4,46650,186600,27.99,335.88,363.87,backtest_replay,,,,,,,4,185000,46250.0,4,186600,1600.0,1208.38,0.8649,0.6532,CLOSED
2026-06-17,2026-06-17T10:20:34,BUY-2026-06-17-003540-20260617T102034,003540,BUY,6,30650,183900,27.585,0.0,27.585,backtest_replay,,,,,,,6,183900,30650.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:22:39,SELL-2026-06-17-018880-20260617T102239,018880,SELL,42,5000,210000,31.5,378.0,409.5,backtest_replay,,,,,,,42,209370,4985.0,42,210000,630.0,189.0945,0.3009,0.0903,CLOSED
2026-06-17,2026-06-17T10:22:42,BUY-2026-06-17-001430-20260617T102242,001430,BUY,4,47200,188800,28.32,0.0,28.32,backtest_replay,,,,,,,4,188800,47200.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:41:17,SELL-2026-06-17-111770-20260617T104117,111770,SELL,2,81900,163800,24.57,294.84,319.40999999999997,backtest_replay,,,,,,,4,320800,80200.0,4,324800,4000.0,3318.52,1.2469,1.0345,CLOSED
2026-06-17,2026-06-17T10:41:18,BUY-2026-06-17-085620-20260617T104118,085620,BUY,6,30450,182700,27.405,0.0,27.405,backtest_replay,,,,,,,6,182700,30450.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:47:37,SELL-2026-06-17-450080-20260617T104737,450080,SELL,3,57900,173700,26.055,312.66,338.71500000000003,backtest_replay,,,,,,,3,173100,57700.0,3,173700,600.0,235.32,0.3466,0.1359,CLOSED
2026-06-17,2026-06-17T10:47:38,BUY-2026-06-17-489790-20260617T104738,489790,BUY,3,70400,211200,31.68,0.0,31.68,backtest_replay,,,,,,,6,423000,70500.0,3,213000,1500.0,1021.2,0.7092,0.4828,OPEN
