trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-12,2026-06-12T10:03:40,BUY-2026-06-12-192080-20260612T100340,192080,BUY,4,72300,289200,43.38,0.0,43.38,backtest_replay,,,,,,,4,289200,72300.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:03:40,SELL-2026-06-12-014830-20260612T100340,014830,SELL,4,72100,288400,43.26,519.12,562.38,backtest_replay,,,,,,,4,287600,71900.0,4,288400,800.0,194.48,0.2782,0.0676,CLOSED
2026-06-12,2026-06-12T10:50:37,SELL-2026-06-12-078930-20260612T105037,078930,SELL,4,73700,294800,44.22,530.64,574.86,backtest_replay,,,,,,,4,293200,73300.0,4,294800,1600.0,981.16,0.5457,0.3346,CLOSED
2026-06-12,2026-06-12T10:50:38,BUY-2026-06-12-009970-20260612T105038,009970,BUY,1,188100,188100,28.215,0.0,28.215,backtest_replay,,,,,,,1,188100,188100.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:54:23,BUY-2026-06-12-020150-20260612T105423,020150,BUY,5,56400,282000,42.3,0.0,42.3,backtest_replay,,,,,,,5,282000,56400.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:54:23,SELL-2026-06-12-009970-20260612T105423,009970,SELL,1,189500,189500,28.425,341.1,369.52500000000003,backtest_replay,,,,,,,1,188100,188100.0,1,189500,1400.0,1002.26,0.7443,0.5328,CLOSED
2026-06-12,2026-06-12T11:00:13,BUY-2026-06-12-009970-20260612T110013,009970,BUY,1,189200,189200,28.38,0.0,28.38,backtest_replay,,,,,,,2,377300,188650.0,1,189500,850.0,423.88,0.4506,0.2247,OPEN
2026-06-12,2026-06-12T11:00:13,SELL-2026-06-12-020150-20260612T110013,020150,SELL,5,56600,283000,42.45,509.4,551.85,backtest_replay,,,,,,,5,282000,56400.0,5,283000,1000.0,405.85,0.3546,0.1439,CLOSED
2026-06-12,2026-06-12T11:39:46,SELL-2026-06-12-009970-20260612T113946,009970,SELL,1,190400,190400,28.56,342.72,371.28000000000003,backtest_replay,,,,,,,2,377300,188650.0,2,379900,2600.0,1802.6,0.6891,0.4778,CLOSED
2026-06-12,2026-06-12T11:39:50,BUY-2026-06-12-499790-20260612T113950,499790,BUY,6,49750,298500,44.775,0.0,44.775,backtest_replay,,,,,,,6,298500,49750.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:55:23,SELL-2026-06-12-499790-20260612T115523,499790,SELL,6,49900,299400,44.91,538.92,583.8299999999999,backtest_replay,,,,,,,6,298500,49750.0,6,299400,900.0,271.395,0.3015,0.0909,CLOSED
2026-06-12,2026-06-12T12:27:31,SELL-2026-06-12-030200-20260612T122731,030200,SELL,5,56600,283000,42.45,509.4,551.85,backtest_replay,,,,,,,5,287500,57500.0,5,283000,-4500.0,-5094.975,-1.5652,-1.7722,CLOSED
2026-06-12,2026-06-12T13:27:48,SELL-2026-06-12-192080-20260612T132748,192080,SELL,4,72700,290800,43.62,523.44,567.0600000000001,backtest_replay,,,,,,,4,289200,72300.0,4,290800,1600.0,989.56,0.5533,0.3422,CLOSED
2026-06-15,2026-06-15T09:34:14,BUY-2026-06-15-352820-20260615T093414,352820,BUY,1,224000,224000,33.6,0.0,33.6,backtest_replay,,,,,,,1,224000,224000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:34:21,BUY-2026-06-15-036570-20260615T093421,036570,BUY,1,267000,267000,40.05,0.0,40.05,backtest_replay,,,,,,,1,267000,267000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:34:21,SELL-2026-06-15-036570-20260615T093421,036570,SELL,1,267000,267000,40.05,480.6,520.65,backtest_replay,,,,,,,1,267000,267000.0,1,267000,0.0,-560.7,0.0000,-0.2100,CLOSED
2026-06-15,2026-06-15T09:34:24,BUY-2026-06-15-103590-20260615T093424,103590,BUY,3,87900,263700,39.555,0.0,39.555,backtest_replay,,,,,,,3,263700,87900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:37:56,BUY-2026-06-15-005090-20260615T093756,005090,BUY,5,55600,278000,41.7,0.0,41.7,backtest_replay,,,,,,,5,278000,55600.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:37:56,SELL-2026-06-15-103590-20260615T093756,103590,SELL,3,88500,265500,39.825,477.9,517.725,backtest_replay,,,,,,,3,263700,87900.0,3,265500,1800.0,1242.72,0.6826,0.4713,CLOSED
2026-06-15,2026-06-15T09:48:42,BUY-2026-06-15-006360-20260615T094842,006360,BUY,10,30250,302500,45.375,0.0,45.375,backtest_replay,,,,,,,10,302500,30250.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:48:42,SELL-2026-06-15-005090-20260615T094842,005090,SELL,5,54700,273500,41.025,492.3,533.325,backtest_replay,,,,,,,5,278000,55600.0,5,273500,-4500.0,-5075.025,-1.6187,-1.8255,CLOSED
2026-06-15,2026-06-15T09:53:09,SELL-2026-06-15-006360-20260615T095309,006360,SELL,10,30550,305500,45.825,549.9,595.725,backtest_replay,,,,,,,10,302500,30250.0,10,305500,3000.0,2358.9,0.9917,0.7798,CLOSED
2026-06-15,2026-06-15T09:53:11,BUY-2026-06-15-120110-20260615T095311,120110,BUY,4,75300,301200,45.18,0.0,45.18,backtest_replay,,,,,,,4,301200,75300.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:04:13,BUY-2026-06-15-499790-20260615T100413,499790,BUY,6,48850,293100,43.965,0.0,43.965,backtest_replay,,,,,,,6,293100,48850.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:04:13,SELL-2026-06-15-352820-20260615T100413,352820,SELL,1,220500,220500,33.075,396.9,429.97499999999997,backtest_replay,,,,,,,1,224000,224000.0,1,220500,-3500.0,-3963.575,-1.5625,-1.7695,CLOSED
2026-06-15,2026-06-15T10:23:41,BUY-2026-06-15-352820-20260615T102341,352820,BUY,1,220000,220000,33.0,0.0,33.0,backtest_replay,,,,,,,2,444000,222000.0,1,220500,-1500.0,-1996.575,-0.6757,-0.8994,OPEN
2026-06-15,2026-06-15T10:23:41,SELL-2026-06-15-499790-20260615T102341,499790,SELL,6,49100,294600,44.19,530.28,574.47,backtest_replay,,,,,,,6,293100,48850.0,6,294600,1500.0,881.565,0.5118,0.3008,CLOSED
2026-06-15,2026-06-15T11:46:24,SELL-2026-06-15-120110-20260615T114624,120110,SELL,4,73900,295600,44.34,532.08,576.4200000000001,backtest_replay,,,,,,,4,301200,75300.0,4,295600,-5600.0,-6221.6,-1.8592,-2.0656,CLOSED
2026-06-15,2026-06-15T14:02:23,SELL-2026-06-15-352820-20260615T140223,352820,SELL,1,217500,217500,32.625,391.5,424.125,backtest_replay,,,,,,,2,444000,222000.0,2,438000,-6000.0,-6920.7,-1.3514,-1.5587,CLOSED
2026-06-16,2026-06-16T09:31:09,BUY-2026-06-16-066570-20260616T093109,066570,BUY,1,238500,238500,35.775,0.0,35.775,backtest_replay,,,,,,,1,238500,238500.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:20,BUY-2026-06-16-005387-20260616T093120,005387,BUY,1,255000,255000,38.25,0.0,38.25,backtest_replay,,,,,,,1,255000,255000.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:26,BUY-2026-06-16-036570-20260616T093126,036570,BUY,1,263500,263500,39.525,0.0,39.525,backtest_replay,,,,,,,1,263500,263500.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:53:55,SELL-2026-06-16-036570-20260616T095355,036570,SELL,1,264000,264000,39.6,475.2,514.8,backtest_replay,,,,,,,1,263500,263500.0,1,264000,500.0,-54.325,0.1898,-0.0206,CLOSED
2026-06-16,2026-06-16T09:53:57,BUY-2026-06-16-336260-20260616T095357,336260,BUY,3,77700,233100,34.965,0.0,34.965,backtest_replay,,,,,,,3,233100,77700.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:57:33,SELL-2026-06-16-336260-20260616T095733,336260,SELL,3,78000,234000,35.1,421.2,456.3,backtest_replay,,,,,,,3,233100,77700.0,3,234000,900.0,408.735,0.3861,0.1753,CLOSED
2026-06-16,2026-06-16T09:57:34,BUY-2026-06-16-022100-20260616T095734,022100,BUY,10,28200,282000,42.3,0.0,42.3,backtest_replay,,,,,,,10,282000,28200.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:03:55,SELL-2026-06-16-022100-20260616T100355,022100,SELL,10,28300,283000,42.45,509.4,551.85,backtest_replay,,,,,,,10,282000,28200.0,10,283000,1000.0,405.85,0.3546,0.1439,CLOSED
2026-06-16,2026-06-16T10:03:56,BUY-2026-06-16-036460-20260616T100356,036460,BUY,8,36300,290400,43.56,0.0,43.56,backtest_replay,,,,,,,8,290400,36300.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:05:03,BUY-2026-06-16-081660-20260616T100503,081660,BUY,6,43200,259200,38.88,0.0,38.88,backtest_replay,,,,,,,6,259200,43200.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:05:03,SELL-2026-06-16-036460-20260616T100503,036460,SELL,8,36500,292000,43.8,525.6,569.4,backtest_replay,,,,,,,8,290400,36300.0,8,292000,1600.0,987.04,0.5510,0.3399,CLOSED
2026-06-16,2026-06-16T10:11:32,BUY-2026-06-16-035420-20260616T101132,035420,BUY,1,244000,244000,36.6,0.0,36.6,backtest_replay,,,,,,,1,244000,244000.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:11:32,SELL-2026-06-16-066570-20260616T101132,066570,SELL,1,234500,234500,35.175,422.1,457.27500000000003,backtest_replay,,,,,,,1,238500,238500.0,1,234500,-4000.0,-4493.05,-1.6771,-1.8839,CLOSED
2026-06-16,2026-06-16T10:26:39,BUY-2026-06-16-010120-20260616T102639,010120,BUY,1,259500,259500,38.925,0.0,38.925,backtest_replay,,,,,,,1,259500,259500.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:26:39,SELL-2026-06-16-035420-20260616T102639,035420,SELL,1,244500,244500,36.675,440.1,476.77500000000003,backtest_replay,,,,,,,1,244000,244000.0,1,244500,500.0,-13.375,0.2049,-0.0055,CLOSED
2026-06-16,2026-06-16T10:34:50,SELL-2026-06-16-081660-20260616T103450,081660,SELL,6,44800,268800,40.32,483.84,524.16,backtest_replay,,,,,,,6,259200,43200.0,6,268800,9600.0,9036.96,3.7037,3.4865,CLOSED
2026-06-16,2026-06-16T10:34:52,BUY-2026-06-16-161890-20260616T103452,161890,BUY,3,87900,263700,39.555,0.0,39.555,backtest_replay,,,,,,,3,263700,87900.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:57:02,SELL-2026-06-16-010120-20260616T105702,010120,SELL,1,260000,260000,39.0,468.0,507.0,backtest_replay,,,,,,,1,259500,259500.0,1,260000,500.0,-45.925,0.1927,-0.0177,CLOSED
2026-06-16,2026-06-16T10:57:04,BUY-2026-06-16-015760-20260616T105704,015760,BUY,7,40300,282100,42.315,0.0,42.315,backtest_replay,,,,,,,7,282100,40300.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:11:01,SELL-2026-06-16-161890-20260616T111101,161890,SELL,3,86400,259200,38.88,466.56,505.44,backtest_replay,,,,,,,3,263700,87900.0,3,259200,-4500.0,-5044.995,-1.7065,-1.9132,CLOSED
2026-06-16,2026-06-16T11:11:02,BUY-2026-06-16-112610-20260616T111102,112610,BUY,6,43600,261600,39.24,0.0,39.24,backtest_replay,,,,,,,6,261600,43600.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:19:14,BUY-2026-06-16-383220-20260616T111914,383220,BUY,3,81100,243300,36.495,0.0,36.495,backtest_replay,,,,,,,3,243300,81100.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:19:14,SELL-2026-06-16-112610-20260616T111914,112610,SELL,6,43850,263100,39.465,473.58,513.045,backtest_replay,,,,,,,6,261600,43600.0,6,263100,1500.0,947.715,0.5734,0.3623,CLOSED
2026-06-16,2026-06-16T11:20:48,SELL-2026-06-16-015760-20260616T112048,015760,SELL,7,40400,282800,42.42,509.04,551.46,backtest_replay,,,,,,,7,282100,40300.0,7,282800,700.0,106.225,0.2481,0.0377,CLOSED
2026-06-16,2026-06-16T11:20:50,BUY-2026-06-16-003670-20260616T112050,003670,BUY,1,209000,209000,31.35,0.0,31.35,backtest_replay,,,,,,,1,209000,209000.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:21:09,SELL-2026-06-16-383220-20260616T112109,383220,SELL,3,81800,245400,36.81,441.72,478.53000000000003,backtest_replay,,,,,,,3,243300,81100.0,3,245400,2100.0,1584.975,0.8631,0.6514,CLOSED
2026-06-16,2026-06-16T11:21:10,BUY-2026-06-16-097950-20260616T112110,097950,BUY,1,200000,200000,30.0,0.0,30.0,backtest_replay,,,,,,,1,200000,200000.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:29:24,BUY-2026-06-16-022100-20260616T112924,022100,BUY,10,28150,281500,42.225,0.0,42.225,backtest_replay,,,,,,,20,563500,28175.0,10,283000,1250.0,613.625,0.4437,0.2178,OPEN
2026-06-16,2026-06-16T11:29:24,SELL-2026-06-16-003670-20260616T112924,003670,SELL,1,209500,209500,31.425,377.1,408.52500000000003,backtest_replay,,,,,,,1,209000,209000.0,1,209500,500.0,60.125,0.2392,0.0288,CLOSED
2026-06-16,2026-06-16T11:40:24,SELL-2026-06-16-022100-20260616T114024,022100,SELL,10,28300,283000,42.45,509.4,551.85,backtest_replay,,,,,,,20,563500,28175.0,20,566000,2500.0,1311.775,0.4437,0.2328,CLOSED
2026-06-16,2026-06-16T11:43:21,BUY-2026-06-16-484870-20260616T114321,484870,BUY,3,88400,265200,39.78,0.0,39.78,backtest_replay,,,,,,,3,265200,88400.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T12:16:23,SELL-2026-06-16-097950-20260616T121623,097950,SELL,1,201000,201000,30.15,361.8,391.95,backtest_replay,,,,,,,1,200000,200000.0,1,201000,1000.0,578.05,0.5000,0.2890,CLOSED
2026-06-16,2026-06-16T12:30:23,SELL-2026-06-16-484870-20260616T123023,484870,SELL,3,89700,269100,40.365,484.38,524.745,backtest_replay,,,,,,,3,265200,88400.0,3,269100,3900.0,3335.475,1.4706,1.2577,CLOSED
2026-06-16,2026-06-16T13:51:28,SELL-2026-06-16-005387-20260616T135128,005387,SELL,1,253500,253500,38.025,456.3,494.325,backtest_replay,,,,,,,1,255000,255000.0,1,253500,-1500.0,-2032.575,-0.5882,-0.7971,CLOSED
