trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-15,2026-06-15T10:53:48,SELL-2026-06-15-001120-20260615T105348,001120,SELL,7,41450,290150,43.5225,522.27,565.7925,backtest_replay,,,,,,,14,568750,40625.0,14,571550,2800.0,1600.165,0.4923,0.2813,CLOSED
2026-06-15,2026-06-15T11:01:39,SELL-2026-06-15-120110-20260615T110139,120110,SELL,4,74400,297600,44.64,535.68,580.3199999999999,backtest_replay,,,,,,,4,299600,74900.0,4,297600,-2000.0,-2625.26,-0.6676,-0.8763,CLOSED
2026-06-15,2026-06-15T11:01:40,BUY-2026-06-15-010820-20260615T110140,010820,BUY,38,7850,298300,44.745,0.0,44.745,backtest_replay,,,,,,,38,298300,7850.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:03:58,SELL-2026-06-15-020150-20260615T110358,020150,SELL,5,54000,270000,40.5,486.0,526.5,backtest_replay,,,,,,,5,272500,54500.0,5,270000,-2500.0,-3067.375,-0.9174,-1.1256,CLOSED
2026-06-15,2026-06-15T11:03:59,BUY-2026-06-15-001510-20260615T110359,001510,BUY,94,3245,305030,45.7545,0.0,45.7545,backtest_replay,,,,,,,187,610070,3262.4064,93,306435,3031.2032,2342.1445,0.9991,0.7720,OPEN
2026-06-15,2026-06-15T11:06:15,SELL-2026-06-15-010820-20260615T110615,010820,SELL,38,7800,296400,44.46,533.52,577.98,backtest_replay,,,,,,,38,298300,7850.0,38,296400,-1900.0,-2522.725,-0.6369,-0.8457,CLOSED
2026-06-15,2026-06-15T11:06:16,BUY-2026-06-15-352820-20260615T110616,352820,BUY,1,219000,219000,32.85,0.0,32.85,backtest_replay,,,,,,,2,440500,220250.0,1,219000,-1250.0,-1743.125,-0.5675,-0.7914,OPEN
2026-06-15,2026-06-15T11:08:31,SELL-2026-06-15-005090-20260615T110831,005090,SELL,5,53000,265000,39.75,477.0,516.75,backtest_replay,,,,,,,25,1364500,54580.0,25,1356500,-8000.0,-10849.85,-0.5863,-0.7952,CLOSED
2026-06-15,2026-06-15T11:08:33,BUY-2026-06-15-020150-20260615T110833,020150,BUY,5,54200,271000,40.65,0.0,40.65,backtest_replay,,,,,,,10,543500,54350.0,5,270000,-1750.0,-2358.025,-0.6440,-0.8677,OPEN
2026-06-15,2026-06-15T11:10:51,SELL-2026-06-15-020150-20260615T111051,020150,SELL,5,54400,272000,40.8,489.6,530.4,backtest_replay,,,,,,,10,543500,54350.0,10,542000,-1500.0,-2638.425,-0.2760,-0.4855,CLOSED
2026-06-15,2026-06-15T11:10:53,BUY-2026-06-15-085620-20260615T111053,085620,BUY,11,27600,303600,45.54,0.0,45.54,backtest_replay,,,,,,,11,303600,27600.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:34:54,SELL-2026-06-15-001510-20260615T113454,001510,SELL,94,3265,306910,46.0365,552.438,598.4745,backtest_replay,,,,,,,187,610070,3262.4064,187,613345,3275.0,1987.4668,0.5368,0.3258,CLOSED
2026-06-15,2026-06-15T11:34:55,SELL-2026-06-15-085620-20260615T113455,085620,SELL,11,28100,309100,46.365,556.38,602.745,backtest_replay,,,,,,,11,303600,27600.0,11,309100,5500.0,4851.715,1.8116,1.5981,CLOSED
2026-06-15,2026-06-15T11:34:56,BUY-2026-06-15-181710-20260615T113456,181710,BUY,7,39250,274750,41.2125,0.0,41.2125,backtest_replay,,,,,,,7,274750,39250.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:37:09,BUY-2026-06-15-192650-20260615T113709,192650,BUY,48,6240,299520,44.928,0.0,44.928,backtest_replay,,,,,,,97,603810,6224.8454,49,306250,1232.5773,544.8183,0.4041,0.1786,OPEN
2026-06-15,2026-06-15T11:53:22,SELL-2026-06-15-192650-20260615T115322,192650,SELL,48,6180,296640,44.496,533.952,578.448,backtest_replay,,,,,,,97,603810,6224.8454,97,602890,-920.0,-2186.207,-0.1524,-0.3621,CLOSED
2026-06-15,2026-06-15T11:53:24,BUY-2026-06-15-001510-20260615T115324,001510,BUY,93,3265,303645,45.5467,0.0,45.5467,backtest_replay,,,,,,,280,913715,3263.2679,187,613345,3113.9107,1780.8308,0.5103,0.2918,OPEN
2026-06-15,2026-06-15T12:02:50,SELL-2026-06-15-001510-20260615T120250,001510,SELL,93,3275,304575,45.6862,548.235,593.9212,backtest_replay,,,,,,,280,913715,3263.2679,280,917920,4205.0,2277.9989,0.4602,0.2493,CLOSED
2026-06-15,2026-06-15T12:14:40,SELL-2026-06-15-181710-20260615T121440,181710,SELL,7,39000,273000,40.95,491.4,532.35,backtest_replay,,,,,,,7,274750,39250.0,7,273000,-1750.0,-2323.5625,-0.6369,-0.8457,CLOSED
2026-06-15,2026-06-15T14:58:53,SELL-2026-06-15-352820-20260615T145853,352820,SELL,1,217500,217500,32.625,391.5,424.125,backtest_replay,,,,,,,2,440500,220250.0,2,436500,-4000.0,-4917.25,-0.9081,-1.1163,CLOSED
2026-06-16,2026-06-16T09:31:33,BUY-2026-06-16-302440-20260616T093133,302440,BUY,7,39950,279650,41.9475,0.0,41.9475,backtest_replay,,,,,,,7,279650,39950.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:34,BUY-2026-06-16-020150-20260616T093134,020150,BUY,5,55900,279500,41.925,0.0,41.925,backtest_replay,,,,,,,5,279500,55900.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:35,BUY-2026-06-16-004990-20260616T093135,004990,BUY,10,27100,271000,40.65,0.0,40.65,backtest_replay,,,,,,,10,271000,27100.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:34:43,SELL-2026-06-16-020150-20260616T093443,020150,SELL,5,55400,277000,41.55,498.6,540.15,backtest_replay,,,,,,,5,279500,55900.0,5,277000,-2500.0,-3082.075,-0.8945,-1.1027,CLOSED
2026-06-16,2026-06-16T09:34:44,BUY-2026-06-16-003720-20260616T093444,003720,BUY,34,8510,289340,43.401,0.0,43.401,backtest_replay,,,,,,,34,289340,8510.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:45:23,BUY-2026-06-16-020150-20260616T094523,020150,BUY,5,55600,278000,41.7,0.0,41.7,backtest_replay,,,,,,,10,557500,55750.0,5,277000,-1750.0,-2373.775,-0.6278,-0.8516,OPEN
2026-06-16,2026-06-16T09:45:23,SELL-2026-06-16-302440-20260616T094523,302440,SELL,7,39700,277900,41.685,500.22,541.905,backtest_replay,,,,,,,7,279650,39950.0,7,277900,-1750.0,-2333.8525,-0.6258,-0.8346,CLOSED
2026-06-16,2026-06-16T09:48:36,BUY-2026-06-16-051600-20260616T094836,051600,BUY,5,54000,270000,40.5,0.0,40.5,backtest_replay,,,,,,,5,270000,54000.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:48:36,SELL-2026-06-16-003720-20260616T094836,003720,SELL,34,8450,287300,43.095,517.14,560.235,backtest_replay,,,,,,,34,289340,8510.0,34,287300,-2040.0,-2643.636,-0.7051,-0.9137,CLOSED
2026-06-16,2026-06-16T09:57:40,BUY-2026-06-16-302440-20260616T095740,302440,BUY,7,39600,277200,41.58,0.0,41.58,backtest_replay,,,,,,,14,556850,39775.0,7,277900,-525.0,-1150.4325,-0.1886,-0.4132,OPEN
2026-06-16,2026-06-16T09:57:40,SELL-2026-06-16-020150-20260616T095740,020150,SELL,5,56000,280000,42.0,504.0,546.0,backtest_replay,,,,,,,10,557500,55750.0,10,557000,-500.0,-1669.775,-0.0897,-0.2995,CLOSED
2026-06-16,2026-06-16T10:02:20,BUY-2026-06-16-499790-20260616T100220,499790,BUY,6,48250,289500,43.425,0.0,43.425,backtest_replay,,,,,,,6,289500,48250.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:02:20,SELL-2026-06-16-004990-20260616T100220,004990,SELL,10,26800,268000,40.2,482.4,522.6,backtest_replay,,,,,,,10,271000,27100.0,10,268000,-3000.0,-3563.25,-1.1070,-1.3149,CLOSED
2026-06-16,2026-06-16T10:03:52,BUY-2026-06-16-079900-20260616T100352,079900,BUY,4,58900,235600,35.34,0.0,35.34,backtest_replay,,,,,,,4,235600,58900.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:03:52,SELL-2026-06-16-051600-20260616T100352,051600,SELL,5,53500,267500,40.125,481.5,521.625,backtest_replay,,,,,,,5,270000,54000.0,5,267500,-2500.0,-3062.125,-0.9259,-1.1341,CLOSED
2026-06-16,2026-06-16T10:05:04,BUY-2026-06-16-005070-20260616T100504,005070,BUY,6,47100,282600,42.39,0.0,42.39,backtest_replay,,,,,,,6,282600,47100.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:05:04,SELL-2026-06-16-079900-20260616T100504,079900,SELL,4,59200,236800,35.52,426.24,461.76,backtest_replay,,,,,,,4,235600,58900.0,4,236800,1200.0,702.9,0.5093,0.2983,CLOSED
2026-06-16,2026-06-16T10:06:36,SELL-2026-06-16-499790-20260616T100636,499790,SELL,6,48500,291000,43.65,523.8,567.4499999999999,backtest_replay,,,,,,,6,289500,48250.0,6,291000,1500.0,889.125,0.5181,0.3071,CLOSED
2026-06-16,2026-06-16T10:06:37,SELL-2026-06-16-302440-20260616T100637,302440,SELL,7,39950,279650,41.9475,503.37,545.3175,backtest_replay,,,,,,,14,556850,39775.0,14,557550,700.0,-470.75,0.1257,-0.0845,CLOSED
2026-06-16,2026-06-16T10:07:41,BUY-2026-06-16-005090-20260616T100741,005090,BUY,5,51700,258500,38.775,0.0,38.775,backtest_replay,,,,,,,5,258500,51700.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:07:42,BUY-2026-06-16-004990-20260616T100742,004990,BUY,10,26750,267500,40.125,0.0,40.125,backtest_replay,,,,,,,20,538500,26925.0,10,268000,-1250.0,-1853.375,-0.4643,-0.6883,OPEN
2026-06-16,2026-06-16T10:10:15,BUY-2026-06-16-001250-20260616T101015,001250,BUY,94,3100,291400,43.71,0.0,43.71,backtest_replay,,,,,,,94,291400,3100.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:10:15,SELL-2026-06-16-005070-20260616T101015,005070,SELL,6,46850,281100,42.165,505.98,548.145,backtest_replay,,,,,,,6,282600,47100.0,6,281100,-1500.0,-2090.535,-0.5308,-0.7398,CLOSED
2026-06-16,2026-06-16T10:35:12,BUY-2026-06-16-000430-20260616T103512,000430,BUY,58,5000,290000,43.5,0.0,43.5,backtest_replay,,,,,,,58,290000,5000.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:35:12,SELL-2026-06-16-001250-20260616T103512,001250,SELL,94,3130,294220,44.133,529.596,573.729,backtest_replay,,,,,,,94,291400,3100.0,94,294220,2820.0,2202.561,0.9677,0.7559,CLOSED
2026-06-16,2026-06-16T10:48:49,BUY-2026-06-16-000210-20260616T104849,000210,BUY,5,54300,271500,40.725,0.0,40.725,backtest_replay,,,,,,,5,271500,54300.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:48:49,SELL-2026-06-16-004990-20260616T104849,004990,SELL,10,26500,265000,39.75,477.0,516.75,backtest_replay,,,,,,,20,538500,26925.0,20,533000,-5500.0,-6620.125,-1.0214,-1.2294,CLOSED
2026-06-16,2026-06-16T10:48:51,BUY-2026-06-16-108320-20260616T104851,108320,BUY,5,49550,247750,37.1625,0.0,37.1625,backtest_replay,,,,,,,5,247750,49550.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:48:51,SELL-2026-06-16-000430-20260616T104851,000430,SELL,58,4970,288260,43.239,518.868,562.1070000000001,backtest_replay,,,,,,,58,290000,5000.0,58,288260,-1740.0,-2345.607,-0.6000,-0.8088,CLOSED
2026-06-16,2026-06-16T10:50:57,SELL-2026-06-16-005090-20260616T105057,005090,SELL,5,52200,261000,39.15,469.8,508.95,backtest_replay,,,,,,,5,258500,51700.0,5,261000,2500.0,1952.275,0.9671,0.7552,CLOSED
2026-06-16,2026-06-16T10:50:58,BUY-2026-06-16-285130-20260616T105058,285130,BUY,6,45750,274500,41.175,0.0,41.175,backtest_replay,,,,,,,6,274500,45750.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:55:33,BUY-2026-06-16-016380-20260616T105533,016380,BUY,48,6090,292320,43.848,0.0,43.848,backtest_replay,,,,,,,48,292320,6090.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:55:33,SELL-2026-06-16-285130-20260616T105533,285130,SELL,6,45950,275700,41.355,496.26,537.615,backtest_replay,,,,,,,6,274500,45750.0,6,275700,1200.0,621.21,0.4372,0.2263,CLOSED
2026-06-16,2026-06-16T11:05:55,BUY-2026-06-16-484870-20260616T110555,484870,BUY,3,88600,265800,39.87,0.0,39.87,backtest_replay,,,,,,,3,265800,88600.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:05:55,SELL-2026-06-16-000210-20260616T110555,000210,SELL,5,54800,274000,41.1,493.2,534.3,backtest_replay,,,,,,,5,271500,54300.0,5,274000,2500.0,1924.975,0.9208,0.7090,CLOSED
2026-06-16,2026-06-16T11:08:55,SELL-2026-06-16-016380-20260616T110855,016380,SELL,48,6120,293760,44.064,528.768,572.832,backtest_replay,,,,,,,48,292320,6090.0,48,293760,1440.0,823.32,0.4926,0.2817,CLOSED
2026-06-16,2026-06-16T11:08:56,BUY-2026-06-16-022100-20260616T110856,022100,BUY,10,28150,281500,42.225,0.0,42.225,backtest_replay,,,,,,,10,281500,28150.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:40:18,BUY-2026-06-16-020150-20260616T114018,020150,BUY,5,55200,276000,41.4,0.0,41.4,backtest_replay,,,,,,,15,833500,55566.6667,10,557000,1333.3333,122.1583,0.2400,0.0220,OPEN
2026-06-16,2026-06-16T11:40:18,SELL-2026-06-16-022100-20260616T114018,022100,SELL,10,28250,282500,42.375,508.5,550.875,backtest_replay,,,,,,,10,281500,28150.0,10,282500,1000.0,406.9,0.3552,0.1445,CLOSED
2026-06-16,2026-06-16T12:30:23,SELL-2026-06-16-484870-20260616T123023,484870,SELL,3,89700,269100,40.365,484.38,524.745,backtest_replay,,,,,,,3,265800,88600.0,3,269100,3300.0,2735.385,1.2415,1.0291,CLOSED
2026-06-16,2026-06-16T12:33:39,SELL-2026-06-16-108320-20260616T123339,108320,SELL,5,49900,249500,37.425,449.1,486.52500000000003,backtest_replay,,,,,,,5,247750,49550.0,5,249500,1750.0,1226.3125,0.7064,0.4950,CLOSED
2026-06-16,2026-06-16T12:55:38,SELL-2026-06-16-020150-20260616T125538,020150,SELL,5,54700,273500,41.025,492.3,533.325,backtest_replay,,,,,,,15,833500,55566.6667,15,830500,-3000.0,-4744.5,-0.3599,-0.5692,CLOSED
2026-06-17,2026-06-17T09:13:36,BUY-2026-06-17-005380-20260617T091336,005380,BUY,1,621000,621000,93.15,0.0,93.15,backtest_replay,,,,,,,1,621000,621000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:13:37,BUY-2026-06-17-028260-20260617T091337,028260,BUY,1,481000,481000,72.15,0.0,72.15,backtest_replay,,,,,,,1,481000,481000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:13:38,BUY-2026-06-17-012330-20260617T091338,012330,BUY,1,637000,637000,95.55,0.0,95.55,backtest_replay,,,,,,,1,637000,637000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:21:19,SELL-2026-06-17-028260-20260617T092119,028260,SELL,1,478000,478000,71.7,860.4,932.1,backtest_replay,,,,,,,1,481000,481000.0,1,478000,-3000.0,-4004.25,-0.6237,-0.8325,CLOSED
2026-06-17,2026-06-17T09:21:20,SELL-2026-06-17-012330-20260617T092120,012330,SELL,1,631000,631000,94.65,1135.8,1230.45,backtest_replay,,,,,,,1,637000,637000.0,1,631000,-6000.0,-7326.0,-0.9419,-1.1501,CLOSED
2026-06-17,2026-06-17T09:21:22,BUY-2026-06-17-010120-20260617T092122,010120,BUY,2,252000,504000,75.6,0.0,75.6,backtest_replay,,,,,,,2,504000,252000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:21:23,BUY-2026-06-17-009540-20260617T092123,009540,BUY,1,432500,432500,64.875,0.0,64.875,backtest_replay,,,,,,,1,432500,432500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:49:29,BUY-2026-06-17-028260-20260617T094929,028260,BUY,1,471500,471500,70.725,0.0,70.725,backtest_replay,,,,,,,2,952500,476250.0,1,478000,1750.0,675.025,0.3675,0.1417,OPEN
2026-06-17,2026-06-17T09:49:29,SELL-2026-06-17-005380-20260617T094929,005380,SELL,1,616000,616000,92.4,1108.8,1201.2,backtest_replay,,,,,,,1,621000,621000.0,1,616000,-5000.0,-6294.35,-0.8052,-1.0136,CLOSED
2026-06-17,2026-06-17T09:52:17,BUY-2026-06-17-006400-20260617T095217,006400,BUY,1,537000,537000,80.55,0.0,80.55,backtest_replay,,,,,,,1,537000,537000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:52:17,SELL-2026-06-17-009540-20260617T095217,009540,SELL,1,435000,435000,65.25,783.0,848.25,backtest_replay,,,,,,,1,432500,432500.0,1,435000,2500.0,1586.875,0.5780,0.3669,CLOSED
2026-06-17,2026-06-17T10:01:39,SELL-2026-06-17-006400-20260617T100139,006400,SELL,1,540000,540000,81.0,972.0,1053.0,backtest_replay,,,,,,,1,537000,537000.0,1,540000,3000.0,1866.45,0.5587,0.3476,CLOSED
2026-06-17,2026-06-17T10:01:47,BUY-2026-06-17-071050-20260617T100147,071050,BUY,2,242500,485000,72.75,0.0,72.75,backtest_replay,,,,,,,2,485000,242500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:04:23,SELL-2026-06-17-028260-20260617T100423,028260,SELL,1,473500,473500,71.025,852.3,923.3249999999999,backtest_replay,,,,,,,2,952500,476250.0,2,951500,-1000.0,-2998.3,-0.1050,-0.3148,CLOSED
2026-06-17,2026-06-17T10:04:26,BUY-2026-06-17-078930-20260617T100426,078930,BUY,9,77200,694800,104.22,0.0,104.22,backtest_replay,,,,,,,9,694800,77200.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:07:46,SELL-2026-06-17-010120-20260617T100746,010120,SELL,2,254000,508000,76.2,914.4,990.6,backtest_replay,,,,,,,2,504000,252000.0,2,508000,4000.0,2933.8,0.7937,0.5821,CLOSED
2026-06-17,2026-06-17T10:07:53,SELL-2026-06-17-071050-20260617T100753,071050,SELL,2,243500,487000,73.05,876.6,949.65,backtest_replay,,,,,,,2,485000,242500.0,2,487000,2000.0,977.6,0.4124,0.2016,CLOSED
2026-06-17,2026-06-17T10:07:54,BUY-2026-06-17-047050-20260617T100754,047050,BUY,11,62100,683100,102.465,0.0,102.465,backtest_replay,,,,,,,11,683100,62100.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:07:56,BUY-2026-06-17-005387-20260617T100756,005387,BUY,2,245000,490000,73.5,0.0,73.5,backtest_replay,,,,,,,2,490000,245000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:14:04,SELL-2026-06-17-078930-20260617T101404,078930,SELL,9,76400,687600,103.14,1237.68,1340.8200000000002,backtest_replay,,,,,,,9,694800,77200.0,9,687600,-7200.0,-8645.04,-1.0363,-1.2442,CLOSED
2026-06-17,2026-06-17T10:14:07,BUY-2026-06-17-005385-20260617T101407,005385,BUY,2,246000,492000,73.8,0.0,73.8,backtest_replay,,,,,,,2,492000,246000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:16:29,BUY-2026-06-17-051900-20260617T101629,051900,BUY,2,241500,483000,72.45,0.0,72.45,backtest_replay,,,,,,,2,483000,241500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:16:29,SELL-2026-06-17-005385-20260617T101629,005385,SELL,2,247000,494000,74.1,889.2,963.3000000000001,backtest_replay,,,,,,,2,492000,246000.0,2,494000,2000.0,962.9,0.4065,0.1957,CLOSED
2026-06-17,2026-06-17T10:20:22,SELL-2026-06-17-051900-20260617T102022,051900,SELL,2,242500,485000,72.75,873.0,945.75,backtest_replay,,,,,,,2,483000,241500.0,2,485000,2000.0,981.8,0.4141,0.2033,CLOSED
2026-06-17,2026-06-17T10:20:25,BUY-2026-06-17-004800-20260617T102025,004800,BUY,3,201000,603000,90.45,0.0,90.45,backtest_replay,,,,,,,3,603000,201000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:22:34,SELL-2026-06-17-005387-20260617T102234,005387,SELL,2,246000,492000,73.8,885.6,959.4,backtest_replay,,,,,,,2,490000,245000.0,2,492000,2000.0,967.1,0.4082,0.1974,CLOSED
2026-06-17,2026-06-17T10:22:36,BUY-2026-06-17-001120-20260617T102236,001120,BUY,17,40400,686800,103.02,0.0,103.02,backtest_replay,,,,,,,17,686800,40400.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:39:20,BUY-2026-06-17-003540-20260617T103920,003540,BUY,23,30600,703800,105.57,0.0,105.57,backtest_replay,,,,,,,23,703800,30600.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:39:20,SELL-2026-06-17-001120-20260617T103920,001120,SELL,17,40150,682550,102.3825,1228.59,1330.9724999999999,backtest_replay,,,,,,,17,686800,40400.0,17,682550,-4250.0,-5683.9925,-0.6188,-0.8276,CLOSED
2026-06-17,2026-06-17T10:51:39,SELL-2026-06-17-003540-20260617T105139,003540,SELL,23,30800,708400,106.26,1275.12,1381.3799999999999,backtest_replay,,,,,,,23,703800,30600.0,23,708400,4600.0,3113.05,0.6536,0.4423,CLOSED
2026-06-17,2026-06-17T10:51:42,BUY-2026-06-17-000210-20260617T105142,000210,BUY,12,55000,660000,99.0,0.0,99.0,backtest_replay,,,,,,,12,660000,55000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:00:08,SELL-2026-06-17-004800-20260617T110008,004800,SELL,3,202000,606000,90.9,1090.8,1181.7,backtest_replay,,,,,,,3,603000,201000.0,3,606000,3000.0,1727.85,0.4975,0.2865,CLOSED
2026-06-17,2026-06-17T11:00:10,BUY-2026-06-17-192650-20260617T110010,192650,BUY,118,5960,703280,105.492,0.0,105.492,backtest_replay,,,,,,,118,703280,5960.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:06:06,BUY-2026-06-17-085620-20260617T110606,085620,BUY,23,30300,696900,104.535,0.0,104.535,backtest_replay,,,,,,,23,696900,30300.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:06:06,SELL-2026-06-17-047050-20260617T110606,047050,SELL,11,61600,677600,101.64,1219.68,1321.3200000000002,backtest_replay,,,,,,,11,683100,62100.0,11,677600,-5500.0,-6923.785,-0.8052,-1.0136,CLOSED
2026-06-17,2026-06-17T11:15:21,SELL-2026-06-17-000210-20260617T111521,000210,SELL,12,55400,664800,99.72,1196.64,1296.3600000000001,backtest_replay,,,,,,,12,660000,55000.0,12,664800,4800.0,3404.64,0.7273,0.5159,CLOSED
2026-06-17,2026-06-17T11:15:24,BUY-2026-06-17-003160-20260617T111524,003160,BUY,24,29200,700800,105.12,0.0,105.12,backtest_replay,,,,,,,24,700800,29200.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:30:34,BUY-2026-06-17-047050-20260617T113034,047050,BUY,11,62200,684200,102.63,0.0,102.63,backtest_replay,,,,,,,22,1367300,62150.0,11,677600,-6050.0,-7576.415,-0.8850,-1.1082,OPEN
2026-06-17,2026-06-17T11:30:34,SELL-2026-06-17-085620-20260617T113034,085620,SELL,23,30500,701500,105.225,1262.7,1367.925,backtest_replay,,,,,,,23,696900,30300.0,23,701500,4600.0,3127.54,0.6601,0.4488,CLOSED
2026-06-17,2026-06-17T12:19:12,SELL-2026-06-17-192650-20260617T121912,192650,SELL,118,5910,697380,104.607,1255.284,1359.891,backtest_replay,,,,,,,118,703280,5960.0,118,697380,-5900.0,-7365.383,-0.8389,-1.0473,CLOSED
2026-06-17,2026-06-17T12:21:01,SELL-2026-06-17-047050-20260617T122101,047050,SELL,11,61700,678700,101.805,1221.66,1323.4650000000001,backtest_replay,,,,,,,22,1367300,62150.0,22,1356300,-11000.0,-13849.88,-0.8045,-1.0129,CLOSED
2026-06-17,2026-06-17T12:55:19,SELL-2026-06-17-003160-20260617T125519,003160,SELL,24,29450,706800,106.02,1272.24,1378.26,backtest_replay,,,,,,,24,700800,29200.0,24,706800,6000.0,4516.62,0.8562,0.6445,CLOSED
