trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-16,2026-06-16T09:31:34,BUY-2026-06-16-020150-20260616T093134,020150,BUY,3,55900,167700,25.155,0.0,25.155,backtest_replay,,,,,,,3,167700,55900.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:56,BUY-2026-06-16-011930-20260616T093156,011930,BUY,9,22600,203400,30.51,0.0,30.51,backtest_replay,,,,,,,9,203400,22600.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:34:44,BUY-2026-06-16-003720-20260616T093444,003720,BUY,25,8510,212750,31.9125,0.0,31.9125,backtest_replay,,,,,,,25,212750,8510.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:34:45,BUY-2026-06-16-000430-20260616T093445,000430,BUY,44,4995,219780,32.967,0.0,32.967,backtest_replay,,,,,,,44,219780,4995.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T13:37:08,SELL-2026-06-16-003720-20260616T133708,003720,SELL,25,8780,219500,32.925,395.1,428.02500000000003,backtest_replay,,,,,,,25,212750,8510.0,25,219500,6750.0,6290.0625,3.1727,2.9566,CLOSED
2026-06-16,2026-06-16T13:52:04,SELL-2026-06-16-011930-20260616T135204,011930,SELL,9,21850,196650,29.4975,353.97,383.46750000000003,backtest_replay,,,,,,,9,203400,22600.0,9,196650,-6750.0,-7163.9775,-3.3186,-3.5221,CLOSED
2026-06-16,2026-06-16T14:49:39,SELL-2026-06-16-000430-20260616T144939,000430,SELL,44,5060,222640,33.396,400.752,434.148,backtest_replay,,,,,,,44,219780,4995.0,44,222640,2860.0,2392.885,1.3013,1.0888,CLOSED
2026-06-16,2026-06-16T15:00:11,SELL-2026-06-16-020150-20260616T150011,020150,SELL,3,55900,167700,25.155,301.86,327.015,backtest_replay,,,,,,,3,167700,55900.0,3,167700,0.0,-352.17,0.0000,-0.2100,CLOSED
2026-06-17,2026-06-17T09:34:03,BUY-2026-06-17-111770-20260617T093403,111770,BUY,2,80000,160000,24.0,0.0,24.0,backtest_replay,,,,,,,2,160000,80000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:34:06,BUY-2026-06-17-012750-20260617T093406,012750,BUY,2,77700,155400,23.31,0.0,23.31,backtest_replay,,,,,,,2,155400,77700.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:34:08,BUY-2026-06-17-000240-20260617T093408,000240,BUY,7,27200,190400,28.56,0.0,28.56,backtest_replay,,,,,,,7,190400,27200.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:34:13,BUY-2026-06-17-001120-20260617T093413,001120,BUY,5,40250,201250,30.1875,0.0,30.1875,backtest_replay,,,,,,,5,201250,40250.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:34:26,BUY-2026-06-17-003000-20260617T093426,003000,BUY,45,4675,210375,31.5562,0.0,31.5562,backtest_replay,,,,,,,45,210375,4675.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:36:21,BUY-2026-06-17-029780-20260617T093621,029780,BUY,4,51700,206800,31.02,0.0,31.02,backtest_replay,,,,,,,4,206800,51700.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:39:29,BUY-2026-06-17-001530-20260617T093929,001530,BUY,9,23400,210600,31.59,0.0,31.59,backtest_replay,,,,,,,9,210600,23400.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:43:47,BUY-2026-06-17-001800-20260617T094347,001800,BUY,7,26850,187950,28.1925,0.0,28.1925,backtest_replay,,,,,,,7,187950,26850.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:49:53,SELL-2026-06-17-111770-20260617T094953,111770,SELL,2,80500,161000,24.15,289.8,313.95,backtest_replay,,,,,,,2,160000,80000.0,2,161000,1000.0,662.05,0.6250,0.4138,CLOSED
2026-06-17,2026-06-17T09:49:56,BUY-2026-06-17-020150-20260617T094956,020150,BUY,3,55200,165600,24.84,0.0,24.84,backtest_replay,,,,,,,3,165600,55200.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:50:02,BUY-2026-06-17-229640-20260617T095002,229640,BUY,3,63800,191400,28.71,0.0,28.71,backtest_replay,,,,,,,3,191400,63800.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:50:12,BUY-2026-06-17-108320-20260617T095012,108320,BUY,4,48800,195200,29.28,0.0,29.28,backtest_replay,,,,,,,4,195200,48800.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:02:22,SELL-2026-06-17-003000-20260617T100222,003000,SELL,45,4725,212625,31.8937,382.725,414.61870000000005,backtest_replay,,,,,,,45,210375,4675.0,45,212625,2250.0,1803.8251,1.0695,0.8574,CLOSED
2026-06-17,2026-06-17T10:03:48,BUY-2026-06-17-000210-20260617T100348,000210,BUY,3,54300,162900,24.435,0.0,24.435,backtest_replay,,,,,,,3,162900,54300.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:04:04,SELL-2026-06-17-001530-20260617T100404,001530,SELL,9,23800,214200,32.13,385.56,417.69,backtest_replay,,,,,,,9,210600,23400.0,9,214200,3600.0,3150.72,1.7094,1.4961,CLOSED
2026-06-17,2026-06-17T10:04:12,SELL-2026-06-17-001120-20260617T100412,001120,SELL,5,40550,202750,30.4125,364.95,395.3625,backtest_replay,,,,,,,5,201250,40250.0,5,202750,1500.0,1074.45,0.7453,0.5339,CLOSED
2026-06-17,2026-06-17T10:04:25,BUY-2026-06-17-195870-20260617T100425,195870,BUY,2,80500,161000,24.15,0.0,24.15,backtest_replay,,,,,,,2,161000,80500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:08:14,BUY-2026-06-17-001120-20260617T100814,001120,BUY,5,40350,201750,30.2625,0.0,30.2625,backtest_replay,,,,,,,10,403000,40300.0,5,202750,1250.0,794.1875,0.6203,0.3941,OPEN
2026-06-17,2026-06-17T10:08:17,SELL-2026-06-17-229640-20260617T100817,229640,SELL,3,64800,194400,29.16,349.92,379.08000000000004,backtest_replay,,,,,,,3,191400,63800.0,3,194400,3000.0,2592.21,1.5674,1.3543,CLOSED
2026-06-17,2026-06-17T10:08:26,SELL-2026-06-17-108320-20260617T100826,108320,SELL,4,49100,196400,29.46,353.52,382.97999999999996,backtest_replay,,,,,,,4,195200,48800.0,4,196400,1200.0,787.74,0.6148,0.4036,CLOSED
2026-06-17,2026-06-17T10:10:15,SELL-2026-06-17-020150-20260617T101015,020150,SELL,3,55600,166800,25.02,300.24,325.26,backtest_replay,,,,,,,3,165600,55200.0,3,166800,1200.0,849.9,0.7246,0.5132,CLOSED
2026-06-17,2026-06-17T10:22:46,BUY-2026-06-17-004800-20260617T102246,004800,BUY,1,200500,200500,30.075,0.0,30.075,backtest_replay,,,,,,,1,200500,200500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:26:53,BUY-2026-06-17-003000-20260617T102653,003000,BUY,45,4695,211275,31.6912,0.0,31.6912,backtest_replay,,,,,,,90,421650,4685.0,45,212625,1800.0,1322.1339,0.8538,0.6271,OPEN
2026-06-17,2026-06-17T10:33:11,BUY-2026-06-17-281820-20260617T103311,281820,BUY,2,94000,188000,28.2,0.0,28.2,backtest_replay,,,,,,,2,188000,94000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:51:36,SELL-2026-06-17-000210-20260617T105136,000210,SELL,3,55000,165000,24.75,297.0,321.75,backtest_replay,,,,,,,3,162900,54300.0,3,165000,2100.0,1753.815,1.2891,1.0766,CLOSED
2026-06-17,2026-06-17T10:51:42,BUY-2026-06-17-001530-20260617T105142,001530,BUY,9,23450,211050,31.6575,0.0,31.6575,backtest_replay,,,,,,,18,421650,23425.0,9,214200,3375.0,2894.0625,1.6009,1.3727,OPEN
2026-06-17,2026-06-17T11:00:04,SELL-2026-06-17-004800-20260617T110004,004800,SELL,1,202000,202000,30.3,363.6,393.90000000000003,backtest_replay,,,,,,,1,200500,200500.0,1,202000,1500.0,1076.025,0.7481,0.5367,CLOSED
2026-06-17,2026-06-17T11:03:59,BUY-2026-06-17-081660-20260617T110359,081660,BUY,5,41250,206250,30.9375,0.0,30.9375,backtest_replay,,,,,,,5,206250,41250.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:42:59,SELL-2026-06-17-001530-20260617T114259,001530,SELL,9,23650,212850,31.9275,383.13,415.0575,backtest_replay,,,,,,,18,421650,23425.0,18,427050,5400.0,4504.005,1.2807,1.0682,CLOSED
2026-06-17,2026-06-17T12:42:09,SELL-2026-06-17-003000-20260617T124209,003000,SELL,45,4725,212625,31.8937,382.725,414.61870000000005,backtest_replay,,,,,,,90,421650,4685.0,90,425250,3600.0,2707.5152,0.8538,0.6421,CLOSED
2026-06-17,2026-06-17T13:00:05,SELL-2026-06-17-195870-20260617T130005,195870,SELL,2,82200,164400,24.66,295.92,320.58000000000004,backtest_replay,,,,,,,2,161000,80500.0,2,164400,3400.0,3055.27,2.1118,1.8977,CLOSED
2026-06-17,2026-06-17T13:43:44,SELL-2026-06-17-001800-20260617T134344,001800,SELL,7,27050,189350,28.4025,340.83,369.23249999999996,backtest_replay,,,,,,,7,187950,26850.0,7,189350,1400.0,1002.575,0.7449,0.5334,CLOSED
2026-06-17,2026-06-17T15:01:04,SELL-2026-06-17-000240-20260617T150104,000240,SELL,7,25700,179900,26.985,323.82,350.805,backtest_replay,,,,,,,7,190400,27200.0,7,179900,-10500.0,-10879.365,-5.5147,-5.7140,CLOSED
2026-06-17,2026-06-17T15:01:05,SELL-2026-06-17-012750-20260617T150105,012750,SELL,2,73700,147400,22.11,265.32,287.43,backtest_replay,,,,,,,2,155400,77700.0,2,147400,-8000.0,-8310.74,-5.1480,-5.3480,CLOSED
2026-06-17,2026-06-17T15:01:08,SELL-2026-06-17-281820-20260617T150108,281820,SELL,2,91300,182600,27.39,328.68,356.07,backtest_replay,,,,,,,2,188000,94000.0,2,182600,-5400.0,-5784.27,-2.8723,-3.0767,CLOSED
2026-06-17,2026-06-17T15:01:15,SELL-2026-06-17-001120-20260617T150115,001120,SELL,5,39550,197750,29.6625,355.95,385.6125,backtest_replay,,,,,,,10,403000,40300.0,10,400500,-2500.0,-3341.425,-0.6203,-0.8291,CLOSED
2026-06-17,2026-06-17T15:01:16,SELL-2026-06-17-029780-20260617T150116,029780,SELL,4,49550,198200,29.73,356.76,386.49,backtest_replay,,,,,,,4,206800,51700.0,4,198200,-8600.0,-9017.51,-4.1586,-4.3605,CLOSED
2026-06-17,2026-06-17T15:01:31,SELL-2026-06-17-081660-20260617T150131,081660,SELL,5,40500,202500,30.375,364.5,394.875,backtest_replay,,,,,,,5,206250,41250.0,5,202500,-3750.0,-4175.8125,-1.8182,-2.0246,CLOSED
