session_date,ticker,entry_time,exit_time,entry_price,exit_price,exit_reason,pnl_percent
2026-06-11,281820,2026-06-11 13:54:36,2026-06-11 13:55:20,77200,77500,take_profit,0.3886
2026-06-11,000430,2026-06-11 13:55:35,2026-06-11 14:05:38,4995,5010,take_profit,0.3003
2026-06-11,181710,2026-06-11 13:05:46,2026-06-11 14:08:53,38850,39050,take_profit,0.5148
2026-06-11,323410,2026-06-11 09:32:10,2026-06-11 14:59:54,23350,23100,force_exit_last_trace,-1.0707
2026-06-12,042700,2026-06-12 09:32:56,2026-06-12 09:43:00,303500,304500,take_profit,0.3295
2026-06-12,047050,2026-06-12 09:43:05,2026-06-12 09:58:47,58800,59000,take_profit,0.3401
2026-06-12,081660,2026-06-12 09:33:14,2026-06-12 10:02:18,43200,43400,take_profit,0.463
2026-06-12,051600,2026-06-12 10:02:19,2026-06-12 10:03:43,50000,50200,take_profit,0.4
2026-06-12,014680,2026-06-12 09:33:09,2026-06-12 10:55:48,288500,291500,take_profit,1.0399
2026-06-12,010120,2026-06-12 10:02:00,2026-06-12 11:10:43,236000,237000,take_profit,0.4237
2026-06-12,062040,2026-06-12 10:06:57,2026-06-12 11:18:40,226500,229000,take_profit,1.1038
2026-06-12,018670,2026-06-12 11:18:40,2026-06-12 11:28:15,224500,225500,take_profit,0.4454
2026-06-12,195870,2026-06-12 11:28:19,2026-06-12 11:33:14,79000,79600,take_profit,0.7595
2026-06-12,009970,2026-06-12 11:11:02,2026-06-12 11:39:46,188700,190400,take_profit,0.9009
2026-06-12,006360,2026-06-12 11:43:58,2026-06-12 11:49:35,29000,29100,take_profit,0.3448
2026-06-12,499790,2026-06-12 11:33:16,2026-06-12 11:55:23,49750,49900,take_profit,0.3015
2026-06-12,120110,2026-06-12 11:49:36,2026-06-12 13:30:23,76500,76800,take_profit,0.3922
2026-06-12,001800,2026-06-12 10:55:48,2026-06-12 14:02:41,26650,27000,take_profit,1.3133
2026-06-12,499790,2026-06-12 13:30:24,2026-06-12 14:58:41,49700,48150,stop_loss,-3.1187
2026-06-12,025540,2026-06-12 11:55:24,2026-06-12 06:00:59,75100,73100,force_exit_last_trace,-2.6631
2026-06-15,103590,2026-06-15 09:34:24,2026-06-15 09:37:56,87900,88500,take_profit,0.6826
2026-06-15,001430,2026-06-15 09:34:37,2026-06-15 09:37:57,49100,49450,take_profit,0.7128
2026-06-15,192650,2026-06-15 09:37:57,2026-06-15 09:42:47,6210,6250,take_profit,0.6441
2026-06-15,006360,2026-06-15 09:34:32,2026-06-15 09:53:09,30300,30550,take_profit,0.8251
2026-06-15,005090,2026-06-15 09:37:56,2026-06-15 10:47:32,55600,53700,stop_loss,-3.4173
2026-06-15,001120,2026-06-15 10:47:32,2026-06-15 10:53:48,41250,41450,take_profit,0.4848
2026-06-15,005090,2026-06-15 10:53:48,2026-06-15 11:39:30,53500,53800,take_profit,0.5607
2026-06-15,192650,2026-06-15 11:39:31,2026-06-15 12:00:26,6230,6250,take_profit,0.321
2026-06-15,120110,2026-06-15 09:53:11,2026-06-15 14:19:29,75300,73000,stop_loss,-3.0544
2026-06-15,092200,2026-06-15 09:42:48,2026-06-15 14:58:50,9250,9010,force_exit_last_trace,-2.5946
2026-06-15,001510,2026-06-15 12:00:29,2026-06-15 14:58:52,3270,3225,force_exit_last_trace,-1.3761
