session_date,ticker,entry_time,exit_time,quantity,entry_price,exit_price,buy_amount_krw,sell_amount_krw,exit_reason,pnl_percent
2026-06-17,005070,2026-06-17 10:10:24,2026-06-17 10:20:33,4,46250,46650,185000,186600,take_profit,0.8649
2026-06-17,018880,2026-06-17 09:33:59,2026-06-17 10:22:39,42,4985,5000,209370,210000,take_profit,0.3009
2026-06-17,111770,2026-06-17 09:55:56,2026-06-17 10:41:17,2,80400,81900,160800,163800,take_profit,1.8657
2026-06-17,450080,2026-06-17 09:34:02,2026-06-17 10:47:37,3,57700,57900,173100,173700,take_profit,0.3466
2026-06-17,489790,2026-06-17 10:47:38,2026-06-17 10:51:25,3,70400,70700,211200,212100,take_profit,0.4261
2026-06-17,003540,2026-06-17 10:20:34,2026-06-17 10:51:30,6,30650,30800,183900,184800,take_profit,0.4894
2026-06-17,004800,2026-06-17 10:14:14,2026-06-17 11:00:04,1,201000,202000,201000,202000,take_profit,0.4975
2026-06-17,003490,2026-06-17 11:00:06,2026-06-17 11:03:45,7,28950,29050,202650,203350,take_profit,0.3454
2026-06-17,005850,2026-06-17 10:51:26,2026-06-17 11:19:06,2,73600,74000,147200,148000,take_profit,0.5435
2026-06-17,195870,2026-06-17 11:19:09,2026-06-17 12:48:27,2,79500,79900,159000,159800,take_profit,0.5031
2026-06-17,085620,2026-06-17 10:41:18,2026-06-17 13:54:54,6,30450,30800,182700,184800,take_profit,1.1494
2026-06-17,000240,2026-06-17 10:51:31,2026-06-17 15:01:04,7,26800,25700,187600,179900,force_exit_time,-4.1045
2026-06-17,012750,2026-06-17 09:34:06,2026-06-17 15:01:05,2,77700,73700,155400,147400,force_exit_time,-5.148
2026-06-17,030000,2026-06-17 10:01:54,2026-06-17 15:01:10,10,20500,20050,205000,200500,force_exit_time,-2.1951
2026-06-17,047050,2026-06-17 10:10:16,2026-06-17 15:01:11,3,62200,60100,186600,180300,force_exit_time,-3.3762
2026-06-17,029780,2026-06-17 09:33:54,2026-06-17 15:01:16,4,52000,49550,208000,198200,force_exit_time,-4.7115
2026-06-17,001430,2026-06-17 10:22:42,2026-06-17 15:01:18,4,47200,46400,188800,185600,force_exit_time,-1.6949
2026-06-17,000120,2026-06-17 09:30:01,2026-06-17 15:01:20,2,86500,84800,173000,169600,force_exit_time,-1.9653
2026-06-17,081660,2026-06-17 11:03:59,2026-06-17 15:01:31,5,41250,40500,206250,202500,force_exit_time,-1.8182
