session_date,ticker,entry_time,exit_time,entry_price,exit_price,exit_reason,pnl_percent
2026-06-11,279570,2026-06-11 09:43:39,2026-06-11 10:00:53,5750,5830,take_profit,1.3913
2026-06-11,323410,2026-06-11 10:02:55,2026-06-11 10:05:19,22750,22900,take_profit,0.6593
2026-06-11,181710,2026-06-11 10:00:55,2026-06-11 10:05:25,39500,39750,take_profit,0.6329
2026-06-11,120110,2026-06-11 10:05:23,2026-06-11 10:05:57,69200,69800,take_profit,0.8671
2026-06-11,016380,2026-06-11 10:05:27,2026-06-11 10:08:09,5570,5590,take_profit,0.3591
2026-06-11,005090,2026-06-11 10:08:09,2026-06-11 10:10:44,50400,50700,take_profit,0.5952
2026-06-11,000370,2026-06-11 10:08:33,2026-06-11 10:11:15,6120,6160,take_profit,0.6536
2026-06-11,092200,2026-06-11 10:00:05,2026-06-11 10:19:21,9310,9120,stop_loss,-2.0408
2026-06-11,180640,2026-06-11 10:11:14,2026-06-11 10:28:19,112600,113200,take_profit,0.5329
2026-06-11,005090,2026-06-11 10:19:45,2026-06-11 10:55:12,50100,50400,take_profit,0.5988
2026-06-11,000370,2026-06-11 10:55:56,2026-06-11 11:04:41,6060,6100,take_profit,0.6601
2026-06-11,181710,2026-06-11 10:28:24,2026-06-11 11:16:47,39650,38850,stop_loss,-2.0177
2026-06-11,001450,2026-06-11 11:19:57,2026-06-11 11:20:48,37350,37500,take_profit,0.4016
2026-06-11,009420,2026-06-11 11:23:27,2026-06-11 11:30:34,49600,50000,take_profit,0.8065
2026-06-11,005090,2026-06-11 11:07:08,2026-06-11 12:07:57,50100,50400,take_profit,0.5988
2026-06-11,217590,2026-06-11 12:07:57,2026-06-11 12:12:52,23200,22700,stop_loss,-2.1552
2026-06-11,281820,2026-06-11 12:12:54,2026-06-11 12:29:55,73500,73800,take_profit,0.4082
2026-06-11,120110,2026-06-11 12:32:57,2026-06-11 12:40:25,71100,71400,take_profit,0.4219
2026-06-11,181710,2026-06-11 11:30:36,2026-06-11 12:44:10,38600,38800,take_profit,0.5181
2026-06-11,092200,2026-06-11 12:44:13,2026-06-11 12:45:11,9430,9480,take_profit,0.5302
2026-06-11,005090,2026-06-11 12:44:12,2026-06-11 13:05:16,50700,51300,take_profit,1.1834
2026-06-11,323410,2026-06-11 10:13:15,2026-06-11 13:06:40,23050,23150,take_profit,0.4338
2026-06-11,217590,2026-06-11 13:05:20,2026-06-11 13:06:44,22650,22800,take_profit,0.6623
2026-06-11,217590,2026-06-11 13:07:29,2026-06-11 13:09:19,22700,22850,take_profit,0.6608
2026-06-11,499790,2026-06-11 13:10:22,2026-06-11 13:12:10,50600,51000,take_profit,0.7905
2026-06-11,217590,2026-06-11 13:10:23,2026-06-11 13:13:37,22750,22850,take_profit,0.4396
2026-06-11,092200,2026-06-11 13:15:00,2026-06-11 13:15:42,9500,9540,take_profit,0.4211
2026-06-11,000430,2026-06-11 13:16:23,2026-06-11 13:16:44,5020,5040,take_profit,0.3984
2026-06-11,092200,2026-06-11 13:16:46,2026-06-11 13:19:38,9520,9600,take_profit,0.8403
2026-06-11,217590,2026-06-11 13:20:24,2026-06-11 13:21:07,22800,23000,take_profit,0.8772
2026-06-11,279570,2026-06-11 13:22:29,2026-06-11 13:27:11,6200,6220,take_profit,0.3226
2026-06-11,000430,2026-06-11 13:28:36,2026-06-11 13:29:41,5010,5030,take_profit,0.3992
2026-06-11,217590,2026-06-11 13:30:50,2026-06-11 13:31:11,23100,23200,take_profit,0.4329
2026-06-11,016380,2026-06-11 13:12:30,2026-06-11 13:42:40,5720,5740,take_profit,0.3497
2026-06-11,475150,2026-06-11 13:32:19,2026-06-11 13:47:46,41050,41200,take_profit,0.3654
2026-06-11,000430,2026-06-11 13:43:00,2026-06-11 13:53:25,5020,5040,take_profit,0.3984
2026-06-11,281820,2026-06-11 13:54:36,2026-06-11 13:55:20,77200,77500,take_profit,0.3886
2026-06-11,092200,2026-06-11 13:48:02,2026-06-11 14:03:51,9620,9420,stop_loss,-2.079
2026-06-11,000430,2026-06-11 13:55:35,2026-06-11 14:05:38,4995,5010,take_profit,0.3003
2026-06-11,181710,2026-06-11 12:45:13,2026-06-11 14:16:34,38800,39150,take_profit,0.9021
2026-06-12,042700,2026-06-12 09:32:56,2026-06-12 09:43:00,303500,304500,take_profit,0.3295
2026-06-12,047050,2026-06-12 09:43:05,2026-06-12 09:58:47,58800,59000,take_profit,0.3401
2026-06-12,081660,2026-06-12 09:33:14,2026-06-12 10:02:18,43200,43400,take_profit,0.463
2026-06-12,051600,2026-06-12 10:02:19,2026-06-12 10:03:43,50000,50200,take_profit,0.4
2026-06-12,014680,2026-06-12 09:33:09,2026-06-12 10:21:27,288500,282500,stop_loss,-2.0797
2026-06-12,001800,2026-06-12 10:21:34,2026-06-12 10:39:25,26400,26550,take_profit,0.5682
2026-06-12,285130,2026-06-12 10:39:30,2026-06-12 10:49:09,43600,43850,take_profit,0.5734
2026-06-12,010120,2026-06-12 10:02:00,2026-06-12 11:10:43,236000,237000,take_profit,0.4237
2026-06-12,062040,2026-06-12 10:06:57,2026-06-12 11:18:40,226500,229000,take_profit,1.1038
2026-06-12,018670,2026-06-12 11:18:40,2026-06-12 11:28:15,224500,225500,take_profit,0.4454
2026-06-12,195870,2026-06-12 11:28:19,2026-06-12 11:33:14,79000,79600,take_profit,0.7595
2026-06-12,009970,2026-06-12 11:11:02,2026-06-12 11:39:46,188700,190400,take_profit,0.9009
2026-06-12,006360,2026-06-12 11:43:58,2026-06-12 11:49:35,29000,29100,take_profit,0.3448
2026-06-12,499790,2026-06-12 11:33:16,2026-06-12 11:55:23,49750,49900,take_profit,0.3015
2026-06-12,001800,2026-06-12 10:50:32,2026-06-12 12:31:44,26750,26200,stop_loss,-2.0561
2026-06-12,120110,2026-06-12 11:49:36,2026-06-12 13:30:23,76500,76800,take_profit,0.3922
2026-06-12,499790,2026-06-12 13:30:24,2026-06-12 13:58:00,49700,48700,stop_loss,-2.0121
2026-06-12,001430,2026-06-12 12:31:44,2026-06-12 14:09:50,49750,48750,stop_loss,-2.0101
2026-06-12,025540,2026-06-12 11:55:24,2026-06-12 14:26:03,75100,73400,stop_loss,-2.2636
2026-06-12,001120,2026-06-12 13:58:00,2026-06-12 06:00:58,39950,39650,force_exit_last_trace,-0.7509
2026-06-15,103590,2026-06-15 09:34:24,2026-06-15 09:37:56,87900,88500,take_profit,0.6826
2026-06-15,001430,2026-06-15 09:34:37,2026-06-15 09:37:57,49100,49450,take_profit,0.7128
2026-06-15,018260,2026-06-15 09:42:09,2026-06-15 09:48:44,246000,247000,take_profit,0.4065
2026-06-15,066570,2026-06-15 09:42:04,2026-06-15 09:52:42,248500,251000,take_profit,1.006
2026-06-15,020150,2026-06-15 09:48:44,2026-06-15 09:53:06,55500,55900,take_profit,0.7207
2026-06-15,006360,2026-06-15 09:34:32,2026-06-15 09:53:09,30300,30550,take_profit,0.8251
2026-06-15,004990,2026-06-15 09:53:08,2026-06-15 09:55:24,26800,26900,take_profit,0.3731
2026-06-15,229640,2026-06-15 09:53:13,2026-06-15 09:55:25,63300,63500,take_profit,0.316
2026-06-15,217590,2026-06-15 09:57:32,2026-06-15 10:25:52,20100,19620,stop_loss,-2.3881
2026-06-15,018260,2026-06-15 10:25:52,2026-06-15 10:28:01,243500,245000,take_profit,0.616
2026-06-15,010820,2026-06-15 10:30:08,2026-06-15 10:36:39,7810,7860,take_profit,0.6402
2026-06-15,192650,2026-06-15 10:38:49,2026-06-15 10:45:22,6230,6260,take_profit,0.4815
2026-06-15,005090,2026-06-15 09:57:30,2026-06-15 10:47:32,54900,53700,stop_loss,-2.1858
2026-06-15,001120,2026-06-15 10:47:32,2026-06-15 10:53:48,41250,41450,take_profit,0.4848
2026-06-15,020150,2026-06-15 10:45:23,2026-06-15 11:20:05,54500,54800,take_profit,0.5505
2026-06-15,090460,2026-06-15 11:20:06,2026-06-15 11:24:36,26600,26700,take_profit,0.3759
2026-06-15,001510,2026-06-15 11:24:37,2026-06-15 11:30:25,3245,3255,take_profit,0.3082
2026-06-15,005090,2026-06-15 10:53:48,2026-06-15 11:39:30,53500,53800,take_profit,0.5607
2026-06-15,192650,2026-06-15 11:39:31,2026-06-15 12:00:26,6230,6250,take_profit,0.321
2026-06-15,352820,2026-06-15 09:52:51,2026-06-15 13:47:40,222500,218000,stop_loss,-2.0225
2026-06-15,499790,2026-06-15 13:47:40,2026-06-15 14:07:19,47500,47850,take_profit,0.7368
2026-06-15,181710,2026-06-15 11:30:27,2026-06-15 14:41:32,39350,38550,stop_loss,-2.033
2026-06-15,001510,2026-06-15 12:00:29,2026-06-15 14:58:52,3270,3225,force_exit_last_trace,-1.3761
