trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-12,2026-06-12T09:52:25,SELL-2026-06-12-006360-20260612T095225,006360,SELL,11,28250,310750,46.6125,559.35,605.9625,backtest_replay,,,,,,,11,307450,27950.0,11,310750,3300.0,2647.92,1.0733,0.8613,CLOSED
2026-06-12,2026-06-12T09:52:27,BUY-2026-06-12-001800-20260612T095227,001800,BUY,11,26800,294800,44.22,0.0,44.22,backtest_replay,,,,,,,11,294800,26800.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:58:47,SELL-2026-06-12-047050-20260612T095847,047050,SELL,5,59000,295000,44.25,531.0,575.25,backtest_replay,,,,,,,5,294000,58800.0,5,295000,1000.0,380.65,0.3401,0.1295,CLOSED
2026-06-12,2026-06-12T09:58:49,BUY-2026-06-12-017800-20260612T095849,017800,BUY,3,79600,238800,35.82,0.0,35.82,backtest_replay,,,,,,,3,238800,79600.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:02:21,SELL-2026-06-12-001800-20260612T100221,001800,SELL,11,26550,292050,43.8075,525.69,569.4975000000001,backtest_replay,,,,,,,11,294800,26800.0,11,292050,-2750.0,-3363.7175,-0.9328,-1.1410,CLOSED
2026-06-12,2026-06-12T10:02:22,BUY-2026-06-12-192080-20260612T100222,192080,BUY,4,72200,288800,43.32,0.0,43.32,backtest_replay,,,,,,,4,288800,72200.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:08:35,SELL-2026-06-12-161390-20260612T100835,161390,SELL,4,72300,289200,43.38,520.56,563.9399999999999,backtest_replay,,,,,,,4,291600,72900.0,4,289200,-2400.0,-3007.68,-0.8230,-1.0314,CLOSED
2026-06-12,2026-06-12T10:08:37,BUY-2026-06-12-010120-20260612T100837,010120,BUY,1,236000,236000,35.4,0.0,35.4,backtest_replay,,,,,,,1,236000,236000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:23:01,SELL-2026-06-12-192080-20260612T102301,192080,SELL,4,71600,286400,42.96,515.52,558.48,backtest_replay,,,,,,,4,288800,72200.0,4,286400,-2400.0,-3001.8,-0.8310,-1.0394,CLOSED
2026-06-12,2026-06-12T10:23:02,BUY-2026-06-12-047050-20260612T102302,047050,BUY,5,58800,294000,44.1,0.0,44.1,backtest_replay,,,,,,,10,588000,58800.0,5,295000,1000.0,336.55,0.3401,0.1145,OPEN
2026-06-12,2026-06-12T10:26:02,SELL-2026-06-12-010120-20260612T102602,010120,SELL,1,234000,234000,35.1,421.2,456.3,backtest_replay,,,,,,,1,236000,236000.0,1,234000,-2000.0,-2491.7,-0.8475,-1.0558,CLOSED
2026-06-12,2026-06-12T10:26:05,BUY-2026-06-12-030200-20260612T102605,030200,BUY,5,56900,284500,42.675,0.0,42.675,backtest_replay,,,,,,,5,284500,56900.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:27:58,BUY-2026-06-12-014830-20260612T102758,014830,BUY,4,71500,286000,42.9,0.0,42.9,backtest_replay,,,,,,,4,286000,71500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:27:58,SELL-2026-06-12-047050-20260612T102758,047050,SELL,5,59000,295000,44.25,531.0,575.25,backtest_replay,,,,,,,10,588000,58800.0,10,590000,2000.0,761.3,0.3401,0.1295,CLOSED
2026-06-12,2026-06-12T10:33:53,SELL-2026-06-12-017800-20260612T103353,017800,SELL,3,79900,239700,35.955,431.46,467.41499999999996,backtest_replay,,,,,,,3,238800,79600.0,3,239700,900.0,396.765,0.3769,0.1661,CLOSED
2026-06-12,2026-06-12T10:33:56,BUY-2026-06-12-009970-20260612T103356,009970,BUY,1,188200,188200,28.23,0.0,28.23,backtest_replay,,,,,,,1,188200,188200.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:40:55,SELL-2026-06-12-030200-20260612T104055,030200,SELL,5,57100,285500,42.825,513.9,556.725,backtest_replay,,,,,,,5,284500,56900.0,5,285500,1000.0,400.6,0.3515,0.1408,CLOSED
2026-06-12,2026-06-12T10:40:57,BUY-2026-06-12-085620-20260612T104057,085620,BUY,11,28550,314050,47.1075,0.0,47.1075,backtest_replay,,,,,,,11,314050,28550.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:44:06,BUY-2026-06-12-018880-20260612T104406,018880,BUY,67,4705,315235,47.2852,0.0,47.2852,backtest_replay,,,,,,,67,315235,4705.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:44:06,SELL-2026-06-12-085620-20260612T104406,085620,SELL,11,28000,308000,46.2,554.4,600.6,backtest_replay,,,,,,,11,314050,28550.0,11,308000,-6050.0,-6697.7075,-1.9264,-2.1327,CLOSED
2026-06-12,2026-06-12T10:44:22,SELL-2026-06-12-014830-20260612T104422,014830,SELL,4,70900,283600,42.54,510.48,553.02,backtest_replay,,,,,,,4,286000,71500.0,4,283600,-2400.0,-2995.92,-0.8392,-1.0475,CLOSED
2026-06-12,2026-06-12T10:45:42,BUY-2026-06-12-285130-20260612T104542,285130,BUY,7,43700,305900,45.885,0.0,45.885,backtest_replay,,,,,,,7,305900,43700.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:48:55,BUY-2026-06-12-085620-20260612T104855,085620,BUY,11,28050,308550,46.2825,0.0,46.2825,backtest_replay,,,,,,,22,622600,28300.0,11,308000,-3300.0,-3993.99,-1.0601,-1.2830,OPEN
2026-06-12,2026-06-12T10:48:55,SELL-2026-06-12-018880-20260612T104855,018880,SELL,67,4720,316240,47.436,569.232,616.668,backtest_replay,,,,,,,67,315235,4705.0,67,316240,1005.0,341.0468,0.3188,0.1082,CLOSED
2026-06-12,2026-06-12T10:50:31,SELL-2026-06-12-285130-20260612T105031,285130,SELL,7,43900,307300,46.095,553.14,599.235,backtest_replay,,,,,,,7,305900,43700.0,7,307300,1400.0,754.88,0.4577,0.2468,CLOSED
2026-06-12,2026-06-12T10:50:32,BUY-2026-06-12-001800-20260612T105032,001800,BUY,11,26750,294250,44.1375,0.0,44.1375,backtest_replay,,,,,,,22,589050,26775.0,11,292050,-2475.0,-3132.855,-0.8403,-1.0637,OPEN
2026-06-12,2026-06-12T10:55:51,BUY-2026-06-12-018670-20260612T105551,018670,BUY,1,223500,223500,33.525,0.0,33.525,backtest_replay,,,,,,,1,223500,223500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:55:51,SELL-2026-06-12-085620-20260612T105551,085620,SELL,11,28200,310200,46.53,558.36,604.89,backtest_replay,,,,,,,22,622600,28300.0,22,618200,-4400.0,-5698.88,-0.7067,-0.9153,CLOSED
2026-06-12,2026-06-12T11:05:26,SELL-2026-06-12-018670-20260612T110526,018670,SELL,1,225000,225000,33.75,405.0,438.75,backtest_replay,,,,,,,1,223500,223500.0,1,225000,1500.0,1027.725,0.6711,0.4598,CLOSED
2026-06-12,2026-06-12T11:05:28,BUY-2026-06-12-192080-20260612T110528,192080,BUY,4,71800,287200,43.08,0.0,43.08,backtest_replay,,,,,,,8,576000,72000.0,4,286400,-1600.0,-2244.88,-0.5556,-0.7795,OPEN
2026-06-12,2026-06-12T11:18:37,BUY-2026-06-12-195870-20260612T111837,195870,BUY,3,79600,238800,35.82,0.0,35.82,backtest_replay,,,,,,,3,238800,79600.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:18:37,SELL-2026-06-12-001800-20260612T111837,001800,SELL,11,26550,292050,43.8075,525.69,569.4975000000001,backtest_replay,,,,,,,22,589050,26775.0,22,584100,-4950.0,-6177.3525,-0.8403,-1.0487,CLOSED
2026-06-12,2026-06-12T11:24:07,SELL-2026-06-12-192080-20260612T112407,192080,SELL,4,72100,288400,43.26,519.12,562.38,backtest_replay,,,,,,,8,576000,72000.0,8,574800,-1200.0,-2407.26,-0.2083,-0.4179,CLOSED
2026-06-12,2026-06-12T11:24:14,BUY-2026-06-12-499790-20260612T112414,499790,BUY,6,49700,298200,44.73,0.0,44.73,backtest_replay,,,,,,,6,298200,49700.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:28:19,SELL-2026-06-12-195870-20260612T112819,195870,SELL,3,79000,237000,35.55,426.6,462.15000000000003,backtest_replay,,,,,,,3,238800,79600.0,3,237000,-1800.0,-2297.97,-0.7538,-0.9623,CLOSED
2026-06-12,2026-06-12T11:28:20,BUY-2026-06-12-181710-20260612T112820,181710,BUY,7,40650,284550,42.6825,0.0,42.6825,backtest_replay,,,,,,,7,284550,40650.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:39:46,SELL-2026-06-12-009970-20260612T113946,009970,SELL,1,190400,190400,28.56,342.72,371.28000000000003,backtest_replay,,,,,,,1,188200,188200.0,1,190400,2200.0,1800.49,1.1690,0.9567,CLOSED
2026-06-12,2026-06-12T11:43:45,BUY-2026-06-12-064400-20260612T114345,064400,BUY,3,96100,288300,43.245,0.0,43.245,backtest_replay,,,,,,,3,288300,96100.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:55:23,SELL-2026-06-12-499790-20260612T115523,499790,SELL,6,49900,299400,44.91,538.92,583.8299999999999,backtest_replay,,,,,,,6,298200,49700.0,6,299400,1200.0,571.44,0.4024,0.1916,CLOSED
2026-06-12,2026-06-12T11:55:24,BUY-2026-06-12-025540-20260612T115524,025540,BUY,4,75100,300400,45.06,0.0,45.06,backtest_replay,,,,,,,4,300400,75100.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T12:25:46,SELL-2026-06-12-181710-20260612T122546,181710,SELL,7,40350,282450,42.3675,508.41,550.7775,backtest_replay,,,,,,,7,284550,40650.0,7,282450,-2100.0,-2693.46,-0.7380,-0.9466,CLOSED
2026-06-12,2026-06-12T12:25:47,BUY-2026-06-12-499790-20260612T122547,499790,BUY,6,49550,297300,44.595,0.0,44.595,backtest_replay,,,,,,,12,595500,49625.0,6,299400,1650.0,976.845,0.5542,0.3281,OPEN
2026-06-12,2026-06-12T12:45:11,SELL-2026-06-12-499790-20260612T124511,499790,SELL,6,49200,295200,44.28,531.36,575.64,backtest_replay,,,,,,,12,595500,49625.0,12,594600,-900.0,-2148.795,-0.1511,-0.3608,CLOSED
2026-06-12,2026-06-12T12:45:14,BUY-2026-06-12-017900-20260612T124514,017900,BUY,33,9450,311850,46.7775,0.0,46.7775,backtest_replay,,,,,,,33,311850,9450.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T12:46:54,BUY-2026-06-12-020150-20260612T124654,020150,BUY,5,56400,282000,42.3,0.0,42.3,backtest_replay,,,,,,,5,282000,56400.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T12:46:54,SELL-2026-06-12-017900-20260612T124654,017900,SELL,33,9470,312510,46.8765,562.518,609.3945,backtest_replay,,,,,,,33,311850,9450.0,33,312510,660.0,3.828,0.2116,0.0012,CLOSED
2026-06-12,2026-06-12T13:04:40,SELL-2026-06-12-064400-20260612T130440,064400,SELL,3,96500,289500,43.425,521.1,564.525,backtest_replay,,,,,,,3,288300,96100.0,3,289500,1200.0,592.23,0.4162,0.2054,CLOSED
2026-06-12,2026-06-12T13:04:46,BUY-2026-06-12-085620-20260612T130446,085620,BUY,10,29100,291000,43.65,0.0,43.65,backtest_replay,,,,,,,32,913600,28550.0,22,618200,-9900.0,-11242.53,-1.5762,-1.7899,OPEN
2026-06-12,2026-06-12T13:06:52,SELL-2026-06-12-025540-20260612T130652,025540,SELL,4,74200,296800,44.52,534.24,578.76,backtest_replay,,,,,,,4,300400,75100.0,4,296800,-3600.0,-4223.82,-1.1984,-1.4061,CLOSED
2026-06-12,2026-06-12T13:06:53,BUY-2026-06-12-009420-20260612T130653,009420,BUY,5,53100,265500,39.825,0.0,39.825,backtest_replay,,,,,,,5,265500,53100.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T13:09:33,SELL-2026-06-12-085620-20260612T130933,085620,SELL,10,29400,294000,44.1,529.2,573.3000000000001,backtest_replay,,,,,,,32,913600,28550.0,32,912200,-1400.0,-3315.83,-0.1532,-0.3629,CLOSED
2026-06-12,2026-06-12T13:09:38,BUY-2026-06-12-017900-20260612T130938,017900,BUY,33,9430,311190,46.6785,0.0,46.6785,backtest_replay,,,,,,,66,623040,9440.0,33,312510,990.0,287.1495,0.3178,0.0922,OPEN
2026-06-12,2026-06-12T13:12:21,SELL-2026-06-12-017900-20260612T131221,017900,SELL,33,9450,311850,46.7775,561.33,608.1075000000001,backtest_replay,,,,,,,66,623040,9440.0,66,624360,1320.0,9.042,0.2119,0.0015,CLOSED
2026-06-12,2026-06-12T13:12:22,BUY-2026-06-12-120110-20260612T131222,120110,BUY,4,75900,303600,45.54,0.0,45.54,backtest_replay,,,,,,,4,303600,75900.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T13:15:11,SELL-2026-06-12-009420-20260612T131511,009420,SELL,5,53800,269000,40.35,484.2,524.55,backtest_replay,,,,,,,5,265500,53100.0,5,269000,3500.0,2935.625,1.3183,1.1057,CLOSED
2026-06-12,2026-06-12T13:15:12,BUY-2026-06-12-483650-20260612T131512,483650,BUY,1,202000,202000,30.3,0.0,30.3,backtest_replay,,,,,,,1,202000,202000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T13:22:52,SELL-2026-06-12-020150-20260612T132252,020150,SELL,5,56700,283500,42.525,510.3,552.825,backtest_replay,,,,,,,5,282000,56400.0,5,283500,1500.0,904.875,0.5319,0.3209,CLOSED
2026-06-12,2026-06-12T13:22:54,BUY-2026-06-12-001120-20260612T132254,001120,BUY,7,40700,284900,42.735,0.0,42.735,backtest_replay,,,,,,,7,284900,40700.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T13:30:23,SELL-2026-06-12-120110-20260612T133023,120110,SELL,4,76800,307200,46.08,552.96,599.0400000000001,backtest_replay,,,,,,,4,303600,75900.0,4,307200,3600.0,2955.42,1.1858,0.9735,CLOSED
2026-06-12,2026-06-12T13:30:24,BUY-2026-06-12-499790-20260612T133024,499790,BUY,6,49700,298200,44.73,0.0,44.73,backtest_replay,,,,,,,18,893700,49650.0,12,594600,-1200.0,-2493.525,-0.2014,-0.4185,OPEN
2026-06-12,2026-06-12T13:35:28,SELL-2026-06-12-001120-20260612T133528,001120,SELL,7,40200,281400,42.21,506.52,548.73,backtest_replay,,,,,,,7,284900,40700.0,7,281400,-3500.0,-4091.465,-1.2285,-1.4361,CLOSED
2026-06-12,2026-06-12T13:45:26,SELL-2026-06-12-499790-20260612T134526,499790,SELL,6,49050,294300,44.145,529.74,573.885,backtest_replay,,,,,,,18,893700,49650.0,18,888900,-4800.0,-6667.41,-0.5371,-0.7460,CLOSED
2026-06-12,2026-06-12T14:12:06,SELL-2026-06-12-483650-20260612T141206,483650,SELL,1,200500,200500,30.075,360.9,390.97499999999997,backtest_replay,,,,,,,1,202000,202000.0,1,200500,-1500.0,-1921.275,-0.7426,-0.9511,CLOSED
2026-06-15,2026-06-15T09:34:24,BUY-2026-06-15-103590-20260615T093424,103590,BUY,3,87900,263700,39.555,0.0,39.555,backtest_replay,,,,,,,3,263700,87900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:34:32,BUY-2026-06-15-006360-20260615T093432,006360,BUY,10,30300,303000,45.45,0.0,45.45,backtest_replay,,,,,,,10,303000,30300.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:34:37,BUY-2026-06-15-001430-20260615T093437,001430,BUY,6,49100,294600,44.19,0.0,44.19,backtest_replay,,,,,,,6,294600,49100.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:37:56,SELL-2026-06-15-103590-20260615T093756,103590,SELL,3,88500,265500,39.825,477.9,517.725,backtest_replay,,,,,,,3,263700,87900.0,3,265500,1800.0,1242.72,0.6826,0.4713,CLOSED
2026-06-15,2026-06-15T09:37:57,SELL-2026-06-15-001430-20260615T093757,001430,SELL,6,49450,296700,44.505,534.06,578.5649999999999,backtest_replay,,,,,,,6,294600,49100.0,6,296700,2100.0,1477.245,0.7128,0.5014,CLOSED
2026-06-15,2026-06-15T09:42:04,BUY-2026-06-15-066570-20260615T094204,066570,BUY,1,248500,248500,37.275,0.0,37.275,backtest_replay,,,,,,,1,248500,248500.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:42:09,BUY-2026-06-15-018260-20260615T094209,018260,BUY,1,246000,246000,36.9,0.0,36.9,backtest_replay,,,,,,,1,246000,246000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:44:13,SELL-2026-06-15-066570-20260615T094413,066570,SELL,1,246500,246500,36.975,443.7,480.675,backtest_replay,,,,,,,1,248500,248500.0,1,246500,-2000.0,-2517.95,-0.8048,-1.0133,CLOSED
2026-06-15,2026-06-15T09:44:14,BUY-2026-06-15-336260-20260615T094414,336260,BUY,3,76300,228900,34.335,0.0,34.335,backtest_replay,,,,,,,3,228900,76300.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:48:44,BUY-2026-06-15-020150-20260615T094844,020150,BUY,5,55500,277500,41.625,0.0,41.625,backtest_replay,,,,,,,5,277500,55500.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:48:44,SELL-2026-06-15-018260-20260615T094844,018260,SELL,1,247000,247000,37.05,444.6,481.65000000000003,backtest_replay,,,,,,,1,246000,246000.0,1,247000,1000.0,481.45,0.4065,0.1957,CLOSED
2026-06-15,2026-06-15T09:53:06,SELL-2026-06-15-020150-20260615T095306,020150,SELL,5,55900,279500,41.925,503.1,545.025,backtest_replay,,,,,,,5,277500,55500.0,5,279500,2000.0,1413.35,0.7207,0.5093,CLOSED
2026-06-15,2026-06-15T09:53:08,BUY-2026-06-15-004990-20260615T095308,004990,BUY,11,26800,294800,44.22,0.0,44.22,backtest_replay,,,,,,,11,294800,26800.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:53:09,SELL-2026-06-15-006360-20260615T095309,006360,SELL,10,30550,305500,45.825,549.9,595.725,backtest_replay,,,,,,,10,303000,30300.0,10,305500,2500.0,1858.825,0.8251,0.6135,CLOSED
2026-06-15,2026-06-15T09:53:13,BUY-2026-06-15-229640-20260615T095313,229640,BUY,4,63300,253200,37.98,0.0,37.98,backtest_replay,,,,,,,4,253200,63300.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:55:24,BUY-2026-06-15-352820-20260615T095524,352820,BUY,1,223000,223000,33.45,0.0,33.45,backtest_replay,,,,,,,1,223000,223000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:55:24,SELL-2026-06-15-004990-20260615T095524,004990,SELL,11,26900,295900,44.385,532.62,577.005,backtest_replay,,,,,,,11,294800,26800.0,11,295900,1100.0,478.775,0.3731,0.1624,CLOSED
2026-06-15,2026-06-15T09:55:24,SELL-2026-06-15-336260-20260615T095524,336260,SELL,3,76800,230400,34.56,414.72,449.28000000000003,backtest_replay,,,,,,,3,228900,76300.0,3,230400,1500.0,1016.385,0.6553,0.4440,CLOSED
2026-06-15,2026-06-15T09:55:25,SELL-2026-06-15-229640-20260615T095525,229640,SELL,4,63500,254000,38.1,457.2,495.3,backtest_replay,,,,,,,4,253200,63300.0,4,254000,800.0,266.72,0.3160,0.1053,CLOSED
2026-06-15,2026-06-15T09:57:30,BUY-2026-06-15-005090-20260615T095730,005090,BUY,5,54900,274500,41.175,0.0,41.175,backtest_replay,,,,,,,5,274500,54900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:57:32,BUY-2026-06-15-217590-20260615T095732,217590,BUY,15,20100,301500,45.225,0.0,45.225,backtest_replay,,,,,,,15,301500,20100.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:04:13,BUY-2026-06-15-499790-20260615T100413,499790,BUY,6,48850,293100,43.965,0.0,43.965,backtest_replay,,,,,,,6,293100,48850.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:04:13,SELL-2026-06-15-352820-20260615T100413,352820,SELL,1,220500,220500,33.075,396.9,429.97499999999997,backtest_replay,,,,,,,1,223000,223000.0,1,220500,-2500.0,-2963.425,-1.1211,-1.3289,CLOSED
2026-06-15,2026-06-15T10:06:21,SELL-2026-06-15-005090-20260615T100621,005090,SELL,5,54500,272500,40.875,490.5,531.375,backtest_replay,,,,,,,5,274500,54900.0,5,272500,-2000.0,-2572.55,-0.7286,-0.9372,CLOSED
2026-06-15,2026-06-15T10:06:22,BUY-2026-06-15-009420-20260615T100622,009420,BUY,5,51700,258500,38.775,0.0,38.775,backtest_replay,,,,,,,5,258500,51700.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:17:13,BUY-2026-06-15-020150-20260615T101713,020150,BUY,5,54300,271500,40.725,0.0,40.725,backtest_replay,,,,,,,10,549000,54900.0,5,279500,5000.0,4372.625,1.8215,1.5929,OPEN
2026-06-15,2026-06-15T10:17:13,SELL-2026-06-15-217590-20260615T101713,217590,SELL,15,19940,299100,44.865,538.38,583.245,backtest_replay,,,,,,,15,301500,20100.0,15,299100,-2400.0,-3028.47,-0.7960,-1.0045,CLOSED
2026-06-15,2026-06-15T10:17:15,BUY-2026-06-15-352820-20260615T101715,352820,BUY,1,220000,220000,33.0,0.0,33.0,backtest_replay,,,,,,,2,443000,221500.0,1,220500,-1000.0,-1496.425,-0.4515,-0.6756,OPEN
2026-06-15,2026-06-15T10:17:15,SELL-2026-06-15-499790-20260615T101715,499790,SELL,6,48500,291000,43.65,523.8,567.4499999999999,backtest_replay,,,,,,,6,293100,48850.0,6,291000,-2100.0,-2711.415,-0.7165,-0.9251,CLOSED
2026-06-15,2026-06-15T10:28:00,SELL-2026-06-15-009420-20260615T102800,009420,SELL,5,52200,261000,39.15,469.8,508.95,backtest_replay,,,,,,,5,258500,51700.0,5,261000,2500.0,1952.275,0.9671,0.7552,CLOSED
2026-06-15,2026-06-15T10:28:00,SELL-2026-06-15-020150-20260615T102800,020150,SELL,5,54700,273500,41.025,492.3,533.325,backtest_replay,,,,,,,10,549000,54900.0,10,553000,4000.0,2839.3,0.7286,0.5172,CLOSED
2026-06-15,2026-06-15T10:28:02,BUY-2026-06-15-489790-20260615T102802,489790,BUY,4,73200,292800,43.92,0.0,43.92,backtest_replay,,,,,,,4,292800,73200.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:30:06,BUY-2026-06-15-005090-20260615T103006,005090,BUY,5,54100,270500,40.575,0.0,40.575,backtest_replay,,,,,,,10,545000,54500.0,5,272500,0.0,-613.125,0.0000,-0.2250,OPEN
2026-06-15,2026-06-15T10:30:09,SELL-2026-06-15-489790-20260615T103009,489790,SELL,4,73500,294000,44.1,529.2,573.3000000000001,backtest_replay,,,,,,,4,292800,73200.0,4,294000,1200.0,582.78,0.4098,0.1990,CLOSED
2026-06-15,2026-06-15T10:32:17,BUY-2026-06-15-001430-20260615T103217,001430,BUY,6,46150,276900,41.535,0.0,41.535,backtest_replay,,,,,,,12,571500,47625.0,6,296700,10950.0,10285.71,3.8320,3.5995,OPEN
2026-06-15,2026-06-15T10:38:49,BUY-2026-06-15-192650-20260615T103849,192650,BUY,48,6230,299040,44.856,0.0,44.856,backtest_replay,,,,,,,48,299040,6230.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:38:49,SELL-2026-06-15-001430-20260615T103849,001430,SELL,6,46300,277800,41.67,500.04,541.71,backtest_replay,,,,,,,12,571500,47625.0,12,574500,3000.0,1794.0,0.5249,0.3139,CLOSED
2026-06-15,2026-06-15T10:45:22,BUY-2026-06-15-001430-20260615T104522,001430,BUY,6,46200,277200,41.58,0.0,41.58,backtest_replay,,,,,,,18,848700,47150.0,12,574500,8700.0,7452.42,1.5376,1.3171,OPEN
2026-06-15,2026-06-15T10:45:22,SELL-2026-06-15-192650-20260615T104522,192650,SELL,48,6260,300480,45.072,540.864,585.936,backtest_replay,,,,,,,48,299040,6230.0,48,300480,1440.0,809.208,0.4815,0.2706,CLOSED
2026-06-15,2026-06-15T10:47:32,BUY-2026-06-15-001120-20260615T104732,001120,BUY,7,41250,288750,43.3125,0.0,43.3125,backtest_replay,,,,,,,7,288750,41250.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:47:32,SELL-2026-06-15-005090-20260615T104732,005090,SELL,5,53700,268500,40.275,483.3,523.575,backtest_replay,,,,,,,10,545000,54500.0,10,541000,-4000.0,-5136.7,-0.7339,-0.9425,CLOSED
2026-06-15,2026-06-15T10:47:33,SELL-2026-06-15-001430-20260615T104733,001430,SELL,6,46300,277800,41.67,500.04,541.71,backtest_replay,,,,,,,18,848700,47150.0,18,852300,3600.0,1810.71,0.4242,0.2134,CLOSED
2026-06-15,2026-06-15T10:47:34,BUY-2026-06-15-020150-20260615T104734,020150,BUY,5,54500,272500,40.875,0.0,40.875,backtest_replay,,,,,,,15,821500,54766.6667,10,553000,5333.3333,4131.7583,0.9738,0.7544,OPEN
2026-06-15,2026-06-15T10:53:48,BUY-2026-06-15-005090-20260615T105348,005090,BUY,5,53500,267500,40.125,0.0,40.125,backtest_replay,,,,,,,15,812500,54166.6667,10,541000,-666.6667,-1843.4917,-0.1231,-0.3403,OPEN
2026-06-15,2026-06-15T10:53:48,SELL-2026-06-15-001120-20260615T105348,001120,SELL,7,41450,290150,43.5225,522.27,565.7925,backtest_replay,,,,,,,7,288750,41250.0,7,290150,1400.0,790.895,0.4848,0.2739,CLOSED
2026-06-15,2026-06-15T11:03:58,BUY-2026-06-15-010820-20260615T110358,010820,BUY,39,7810,304590,45.6885,0.0,45.6885,backtest_replay,,,,,,,39,304590,7810.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:03:58,SELL-2026-06-15-020150-20260615T110358,020150,SELL,5,54000,270000,40.5,486.0,526.5,backtest_replay,,,,,,,15,821500,54766.6667,15,823000,1500.0,-228.075,0.1826,-0.0278,CLOSED
2026-06-15,2026-06-15T11:08:31,SELL-2026-06-15-005090-20260615T110831,005090,SELL,5,53000,265000,39.75,477.0,516.75,backtest_replay,,,,,,,15,812500,54166.6667,15,806000,-6500.0,-8193.575,-0.8000,-1.0084,CLOSED
2026-06-15,2026-06-15T11:08:33,BUY-2026-06-15-020150-20260615T110833,020150,BUY,5,54200,271000,40.65,0.0,40.65,backtest_replay,,,,,,,20,1092500,54625.0,15,823000,3625.0,1856.275,0.4424,0.2265,OPEN
2026-06-15,2026-06-15T11:10:51,SELL-2026-06-15-020150-20260615T111051,020150,SELL,5,54400,272000,40.8,489.6,530.4,backtest_replay,,,,,,,20,1092500,54625.0,20,1095000,2500.0,200.875,0.2288,0.0184,CLOSED
2026-06-15,2026-06-15T11:10:52,BUY-2026-06-15-001510-20260615T111052,001510,BUY,94,3245,305030,45.7545,0.0,45.7545,backtest_replay,,,,,,,94,305030,3245.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:10:52,SELL-2026-06-15-010820-20260615T111052,010820,SELL,39,7850,306150,45.9225,551.07,596.9925000000001,backtest_replay,,,,,,,39,304590,7810.0,39,306150,1560.0,917.319,0.5122,0.3012,CLOSED
2026-06-15,2026-06-15T11:10:53,BUY-2026-06-15-085620-20260615T111053,085620,BUY,11,27600,303600,45.54,0.0,45.54,backtest_replay,,,,,,,11,303600,27600.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:34:54,SELL-2026-06-15-001510-20260615T113454,001510,SELL,94,3265,306910,46.0365,552.438,598.4745,backtest_replay,,,,,,,94,305030,3245.0,94,306910,1880.0,1235.771,0.6163,0.4051,CLOSED
