trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-16,2026-06-16T11:10:44,SELL-2026-06-16-000100-20260616T111044,000100,SELL,3,78600,235800,35.37,424.44,459.81,backtest_replay,,,,,,,3,235200,78400.0,3,235800,600.0,104.91,0.2551,0.0446,CLOSED
2026-06-16,2026-06-16T11:10:46,BUY-2026-06-16-036570-20260616T111046,036570,BUY,1,262000,262000,39.3,0.0,39.3,backtest_replay,,,,,,,2,525500,262750.0,1,264000,1250.0,656.375,0.4757,0.2498,OPEN
2026-06-16,2026-06-16T11:20:48,SELL-2026-06-16-015760-20260616T112048,015760,SELL,7,40400,282800,42.42,509.04,551.46,backtest_replay,,,,,,,7,282100,40300.0,7,282800,700.0,106.225,0.2481,0.0377,CLOSED
2026-06-16,2026-06-16T11:20:50,BUY-2026-06-16-003670-20260616T112050,003670,BUY,1,209000,209000,31.35,0.0,31.35,backtest_replay,,,,,,,1,209000,209000.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:29:24,BUY-2026-06-16-022100-20260616T112924,022100,BUY,10,28150,281500,42.225,0.0,42.225,backtest_replay,,,,,,,20,563500,28175.0,10,283000,1250.0,613.625,0.4437,0.2178,OPEN
2026-06-16,2026-06-16T11:29:24,SELL-2026-06-16-003670-20260616T112924,003670,SELL,1,209500,209500,31.425,377.1,408.52500000000003,backtest_replay,,,,,,,1,209000,209000.0,1,209500,500.0,60.125,0.2392,0.0288,CLOSED
2026-06-16,2026-06-16T11:40:24,SELL-2026-06-16-022100-20260616T114024,022100,SELL,10,28300,283000,42.45,509.4,551.85,backtest_replay,,,,,,,20,563500,28175.0,20,566000,2500.0,1311.775,0.4437,0.2328,CLOSED
2026-06-16,2026-06-16T11:54:05,SELL-2026-06-16-036570-20260616T115405,036570,SELL,1,259500,259500,38.925,467.1,506.02500000000003,backtest_replay,,,,,,,2,525500,262750.0,2,523500,-2000.0,-3099.65,-0.3806,-0.5898,CLOSED
2026-06-16,2026-06-16T13:51:49,SELL-2026-06-16-192820-20260616T135149,192820,SELL,1,167200,167200,25.08,300.96,326.03999999999996,backtest_replay,,,,,,,1,168700,168700.0,1,167200,-1500.0,-1851.345,-0.8892,-1.0974,CLOSED
2026-06-17,2026-06-17T09:13:36,BUY-2026-06-17-005380-20260617T091336,005380,BUY,1,621000,621000,93.15,0.0,93.15,backtest_replay,,,,,,,1,621000,621000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:13:37,BUY-2026-06-17-028260-20260617T091337,028260,BUY,1,481000,481000,72.15,0.0,72.15,backtest_replay,,,,,,,1,481000,481000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:13:38,BUY-2026-06-17-012330-20260617T091338,012330,BUY,1,637000,637000,95.55,0.0,95.55,backtest_replay,,,,,,,1,637000,637000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:21:19,SELL-2026-06-17-028260-20260617T092119,028260,SELL,1,478000,478000,71.7,860.4,932.1,backtest_replay,,,,,,,1,481000,481000.0,1,478000,-3000.0,-4004.25,-0.6237,-0.8325,CLOSED
2026-06-17,2026-06-17T09:21:20,SELL-2026-06-17-012330-20260617T092120,012330,SELL,1,631000,631000,94.65,1135.8,1230.45,backtest_replay,,,,,,,1,637000,637000.0,1,631000,-6000.0,-7326.0,-0.9419,-1.1501,CLOSED
2026-06-17,2026-06-17T09:21:22,BUY-2026-06-17-010120-20260617T092122,010120,BUY,2,252000,504000,75.6,0.0,75.6,backtest_replay,,,,,,,2,504000,252000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:21:23,BUY-2026-06-17-009540-20260617T092123,009540,BUY,1,432500,432500,64.875,0.0,64.875,backtest_replay,,,,,,,1,432500,432500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:49:29,BUY-2026-06-17-028260-20260617T094929,028260,BUY,1,471500,471500,70.725,0.0,70.725,backtest_replay,,,,,,,2,952500,476250.0,1,478000,1750.0,675.025,0.3675,0.1417,OPEN
2026-06-17,2026-06-17T09:49:29,SELL-2026-06-17-005380-20260617T094929,005380,SELL,1,616000,616000,92.4,1108.8,1201.2,backtest_replay,,,,,,,1,621000,621000.0,1,616000,-5000.0,-6294.35,-0.8052,-1.0136,CLOSED
2026-06-17,2026-06-17T09:52:17,BUY-2026-06-17-006400-20260617T095217,006400,BUY,1,537000,537000,80.55,0.0,80.55,backtest_replay,,,,,,,1,537000,537000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:52:17,SELL-2026-06-17-009540-20260617T095217,009540,SELL,1,435000,435000,65.25,783.0,848.25,backtest_replay,,,,,,,1,432500,432500.0,1,435000,2500.0,1586.875,0.5780,0.3669,CLOSED
2026-06-17,2026-06-17T10:01:39,SELL-2026-06-17-006400-20260617T100139,006400,SELL,1,540000,540000,81.0,972.0,1053.0,backtest_replay,,,,,,,1,537000,537000.0,1,540000,3000.0,1866.45,0.5587,0.3476,CLOSED
2026-06-17,2026-06-17T10:01:40,BUY-2026-06-17-035420-20260617T100140,035420,BUY,2,239500,479000,71.85,0.0,71.85,backtest_replay,,,,,,,2,479000,239500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:04:23,BUY-2026-06-17-005380-20260617T100423,005380,BUY,1,616000,616000,92.4,0.0,92.4,backtest_replay,,,,,,,2,1237000,618500.0,1,616000,-2500.0,-3886.75,-0.4042,-0.6284,OPEN
2026-06-17,2026-06-17T10:04:23,SELL-2026-06-17-028260-20260617T100423,028260,SELL,1,473500,473500,71.025,852.3,923.3249999999999,backtest_replay,,,,,,,2,952500,476250.0,2,951500,-1000.0,-2998.3,-0.1050,-0.3148,CLOSED
2026-06-17,2026-06-17T10:07:42,BUY-2026-06-17-005935-20260617T100742,005935,BUY,3,219500,658500,98.775,0.0,98.775,backtest_replay,,,,,,,3,658500,219500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:07:42,SELL-2026-06-17-005380-20260617T100742,005380,SELL,1,617000,617000,92.55,1110.6,1203.1499999999999,backtest_replay,,,,,,,2,1237000,618500.0,2,1233000,-4000.0,-6589.9,-0.3234,-0.5327,CLOSED
2026-06-17,2026-06-17T10:07:46,SELL-2026-06-17-010120-20260617T100746,010120,SELL,2,254000,508000,76.2,914.4,990.6,backtest_replay,,,,,,,2,504000,252000.0,2,508000,4000.0,2933.8,0.7937,0.5821,CLOSED
2026-06-17,2026-06-17T10:07:46,SELL-2026-06-17-035420-20260617T100746,035420,SELL,2,240500,481000,72.15,865.8,937.9499999999999,backtest_replay,,,,,,,2,479000,239500.0,2,481000,2000.0,990.2,0.4175,0.2067,CLOSED
2026-06-17,2026-06-17T10:07:47,BUY-2026-06-17-000810-20260617T100747,000810,BUY,1,675000,675000,101.25,0.0,101.25,backtest_replay,,,,,,,1,675000,675000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:07:51,BUY-2026-06-17-035720-20260617T100751,035720,BUY,17,40600,690200,103.53,0.0,103.53,backtest_replay,,,,,,,17,690200,40600.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:10:35,SELL-2026-06-17-035720-20260617T101035,035720,SELL,17,40700,691900,103.785,1245.42,1349.2050000000002,backtest_replay,,,,,,,17,690200,40600.0,17,691900,1700.0,247.265,0.2463,0.0358,CLOSED
2026-06-17,2026-06-17T10:10:36,BUY-2026-06-17-009155-20260617T101036,009155,BUY,1,620000,620000,93.0,0.0,93.0,backtest_replay,,,,,,,1,620000,620000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:14:23,BUY-2026-06-17-017960-20260617T101423,017960,BUY,20,35200,704000,105.6,0.0,105.6,backtest_replay,,,,,,,20,704000,35200.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:14:23,SELL-2026-06-17-009155-20260617T101423,009155,SELL,1,625000,625000,93.75,1125.0,1218.75,backtest_replay,,,,,,,1,620000,620000.0,1,625000,5000.0,3688.25,0.8065,0.5949,CLOSED
2026-06-17,2026-06-17T10:16:33,BUY-2026-06-17-003540-20260617T101633,003540,BUY,23,30650,704950,105.7425,0.0,105.7425,backtest_replay,,,,,,,23,704950,30650.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:16:33,SELL-2026-06-17-017960-20260617T101633,017960,SELL,20,35400,708000,106.2,1274.4,1380.6000000000001,backtest_replay,,,,,,,20,704000,35200.0,20,708000,4000.0,2513.8,0.5682,0.3571,CLOSED
2026-06-17,2026-06-17T10:20:04,SELL-2026-06-17-000810-20260617T102004,000810,SELL,1,677000,677000,101.55,1218.6,1320.1499999999999,backtest_replay,,,,,,,1,675000,675000.0,1,677000,2000.0,578.6,0.2963,0.0857,CLOSED
2026-06-17,2026-06-17T10:20:07,BUY-2026-06-17-011200-20260617T102007,011200,BUY,31,22350,692850,103.9275,0.0,103.9275,backtest_replay,,,,,,,31,692850,22350.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:22:53,BUY-2026-06-17-090460-20260617T102253,090460,BUY,23,29700,683100,102.465,0.0,102.465,backtest_replay,,,,,,,23,683100,29700.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:22:53,SELL-2026-06-17-011200-20260617T102253,011200,SELL,31,22450,695950,104.3925,1252.71,1357.1025,backtest_replay,,,,,,,31,692850,22350.0,31,695950,3100.0,1638.97,0.4474,0.2366,CLOSED
2026-06-17,2026-06-17T10:26:06,SELL-2026-06-17-005935-20260617T102606,005935,SELL,3,220000,660000,99.0,1188.0,1287.0,backtest_replay,,,,,,,3,658500,219500.0,3,660000,1500.0,114.225,0.2278,0.0173,CLOSED
2026-06-17,2026-06-17T10:26:08,BUY-2026-06-17-012330-20260617T102608,012330,BUY,1,638000,638000,95.7,0.0,95.7,backtest_replay,,,,,,,2,1275000,637500.0,1,631000,-6500.0,-7921.7,-1.0196,-1.2426,OPEN
2026-06-17,2026-06-17T10:29:00,SELL-2026-06-17-090460-20260617T102900,090460,SELL,23,29850,686550,102.9825,1235.79,1338.7725,backtest_replay,,,,,,,23,683100,29700.0,23,686550,3450.0,2008.7625,0.5051,0.2941,CLOSED
2026-06-17,2026-06-17T10:32:34,BUY-2026-06-17-005935-20260617T103234,005935,BUY,3,219500,658500,98.775,0.0,98.775,backtest_replay,,,,,,,6,1317000,219500.0,3,660000,1500.0,15.45,0.2278,0.0023,OPEN
2026-06-17,2026-06-17T10:32:36,SELL-2026-06-17-012330-20260617T103236,012330,SELL,1,635000,635000,95.25,1143.0,1238.25,backtest_replay,,,,,,,2,1275000,637500.0,2,1266000,-9000.0,-11659.95,-0.7059,-0.9145,CLOSED
2026-06-17,2026-06-17T10:32:41,BUY-2026-06-17-267250-20260617T103241,267250,BUY,2,275000,550000,82.5,0.0,82.5,backtest_replay,,,,,,,2,550000,275000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:38:43,SELL-2026-06-17-005935-20260617T103843,005935,SELL,3,220000,660000,99.0,1188.0,1287.0,backtest_replay,,,,,,,6,1317000,219500.0,6,1320000,3000.0,228.45,0.2278,0.0173,CLOSED
2026-06-17,2026-06-17T10:38:45,BUY-2026-06-17-012330-20260617T103845,012330,BUY,1,635000,635000,95.25,0.0,95.25,backtest_replay,,,,,,,3,1910000,636666.6667,2,1266000,-7333.3333,-10088.5333,-0.5759,-0.7923,OPEN
2026-06-17,2026-06-17T10:41:39,BUY-2026-06-17-004370-20260617T104139,004370,BUY,1,371000,371000,55.65,0.0,55.65,backtest_replay,,,,,,,1,371000,371000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:41:39,SELL-2026-06-17-267250-20260617T104139,267250,SELL,2,273500,547000,82.05,984.6,1066.65,backtest_replay,,,,,,,2,550000,275000.0,2,547000,-3000.0,-4149.15,-0.5455,-0.7544,CLOSED
2026-06-17,2026-06-17T10:51:34,BUY-2026-06-17-103140-20260617T105134,103140,BUY,9,77800,700200,105.03,0.0,105.03,backtest_replay,,,,,,,9,700200,77800.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:51:34,SELL-2026-06-17-004370-20260617T105134,004370,SELL,1,372000,372000,55.8,669.6,725.4,backtest_replay,,,,,,,1,371000,371000.0,1,372000,1000.0,218.95,0.2695,0.0590,CLOSED
2026-06-17,2026-06-17T10:51:39,SELL-2026-06-17-003540-20260617T105139,003540,SELL,23,30800,708400,106.26,1275.12,1381.3799999999999,backtest_replay,,,,,,,23,704950,30650.0,23,708400,3450.0,1962.8775,0.4894,0.2784,CLOSED
2026-06-17,2026-06-17T10:51:41,BUY-2026-06-17-195870-20260617T105141,195870,BUY,8,80600,644800,96.72,0.0,96.72,backtest_replay,,,,,,,8,644800,80600.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:00:06,SELL-2026-06-17-012330-20260617T110006,012330,SELL,1,637000,637000,95.55,1146.6,1242.1499999999999,backtest_replay,,,,,,,3,1910000,636666.6667,3,1903000,-7000.0,-10997.35,-0.3665,-0.5758,CLOSED
2026-06-17,2026-06-17T11:00:09,BUY-2026-06-17-092200-20260617T110009,092200,BUY,90,7830,704700,105.705,0.0,105.705,backtest_replay,,,,,,,90,704700,7830.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:06:21,SELL-2026-06-17-092200-20260617T110621,092200,SELL,90,7860,707400,106.11,1273.32,1379.4299999999998,backtest_replay,,,,,,,90,704700,7830.0,90,707400,2700.0,1214.865,0.3831,0.1724,CLOSED
2026-06-17,2026-06-17T11:06:22,BUY-2026-06-17-192650-20260617T110622,192650,BUY,118,5970,704460,105.669,0.0,105.669,backtest_replay,,,,,,,118,704460,5970.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:06:23,SELL-2026-06-17-195870-20260617T110623,195870,SELL,8,80100,640800,96.12,1153.44,1249.56,backtest_replay,,,,,,,8,644800,80600.0,8,640800,-4000.0,-5346.28,-0.6203,-0.8291,CLOSED
2026-06-17,2026-06-17T11:06:25,BUY-2026-06-17-375500-20260617T110625,375500,BUY,8,86700,693600,104.04,0.0,104.04,backtest_replay,,,,,,,8,693600,86700.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:10:29,BUY-2026-06-17-005850-20260617T111029,005850,BUY,9,73300,659700,98.955,0.0,98.955,backtest_replay,,,,,,,9,659700,73300.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:10:29,SELL-2026-06-17-375500-20260617T111029,375500,SELL,8,87500,700000,105.0,1260.0,1365.0,backtest_replay,,,,,,,8,693600,86700.0,8,700000,6400.0,4930.96,0.9227,0.7109,CLOSED
2026-06-17,2026-06-17T11:12:50,SELL-2026-06-17-005850-20260617T111250,005850,SELL,9,73600,662400,99.36,1192.32,1291.6799999999998,backtest_replay,,,,,,,9,659700,73300.0,9,662400,2700.0,1309.365,0.4093,0.1985,CLOSED
2026-06-17,2026-06-17T11:12:51,BUY-2026-06-17-092200-20260617T111251,092200,BUY,89,7880,701320,105.198,0.0,105.198,backtest_replay,,,,,,,179,1406020,7854.8603,90,707400,462.5698,-1127.7632,0.0654,-0.1595,OPEN
2026-06-17,2026-06-17T11:30:49,SELL-2026-06-17-092200-20260617T113049,092200,SELL,89,7910,703990,105.5985,1267.182,1372.7805,backtest_replay,,,,,,,179,1406020,7854.8603,179,1411390,5370.0,2406.8865,0.3819,0.1712,CLOSED
2026-06-17,2026-06-17T11:30:51,BUY-2026-06-17-066575-20260617T113051,066575,BUY,8,81100,648800,97.32,0.0,97.32,backtest_replay,,,,,,,8,648800,81100.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:34:48,SELL-2026-06-17-103140-20260617T113448,103140,SELL,9,78000,702000,105.3,1263.6,1368.8999999999999,backtest_replay,,,,,,,9,700200,77800.0,9,702000,1800.0,326.07,0.2571,0.0466,CLOSED
2026-06-17,2026-06-17T11:41:20,SELL-2026-06-17-192650-20260617T114120,192650,SELL,118,5920,698560,104.784,1257.408,1362.192,backtest_replay,,,,,,,118,704460,5970.0,118,698560,-5900.0,-7367.861,-0.8375,-1.0459,CLOSED
2026-06-17,2026-06-17T11:56:00,SELL-2026-06-17-066575-20260617T115600,066575,SELL,8,81300,650400,97.56,1170.72,1268.28,backtest_replay,,,,,,,8,648800,81100.0,8,650400,1600.0,234.4,0.2466,0.0361,CLOSED
