trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-10,2026-06-10T10:55:06,BUY-2026-06-10-181710-20260610T105506,181710,BUY,4,40900,163600,24.54,0.0,24.54,backtest_replay,,,,,,,12,489000,40750.0,8,325000,-1000.0,-1707.1,-0.3067,-0.5237,OPEN
2026-06-10,2026-06-10T10:57:03,SELL-2026-06-10-000430-20260610T105703,000430,SELL,35,5690,199150,29.8725,358.47,388.34250000000003,backtest_replay,,,,,,,139,792950,5704.6763,139,793680,730.0,-936.6185,0.0921,-0.1181,CLOSED
2026-06-10,2026-06-10T11:01:09,BUY-2026-06-10-028670-20260610T110109,028670,BUY,39,5020,195780,29.367,0.0,29.367,backtest_replay,,,,,,,118,595070,5042.9661,79,399320,925.678,57.7435,0.2324,0.0145,OPEN
2026-06-10,2026-06-10T11:03:26,BUY-2026-06-10-281820-20260610T110326,281820,BUY,2,67300,134600,20.19,0.0,20.19,backtest_replay,,,,,,,5,332600,66520.0,3,199200,-360.0,-798.33,-0.1804,-0.4000,OPEN
2026-06-10,2026-06-10T11:07:41,SELL-2026-06-10-281820-20260610T110741,281820,SELL,2,66900,133800,20.07,240.84,260.91,backtest_replay,,,,,,,5,332600,66520.0,5,333000,400.0,-299.24,0.1203,-0.0900,CLOSED
2026-06-10,2026-06-10T11:13:45,SELL-2026-06-10-181710-20260610T111345,181710,SELL,4,40600,162400,24.36,292.32,316.68,backtest_replay,,,,,,,12,489000,40750.0,12,487400,-1600.0,-2623.78,-0.3272,-0.5366,CLOSED
2026-06-10,2026-06-10T11:18:22,SELL-2026-06-10-028670-20260610T111822,028670,SELL,39,4975,194025,29.1037,349.245,378.3487,backtest_replay,,,,,,,118,595070,5042.9661,118,593345,-1725.0,-2971.2832,-0.2899,-0.4993,CLOSED
2026-06-10,2026-06-10T11:18:27,BUY-2026-06-10-192080-20260610T111827,192080,BUY,2,71300,142600,21.39,0.0,21.39,backtest_replay,,,,,,,4,286200,71550.0,2,144400,1300.0,975.49,0.9085,0.6817,OPEN
2026-06-10,2026-06-10T11:18:29,BUY-2026-06-10-195870-20260610T111829,195870,BUY,2,75800,151600,22.74,0.0,22.74,backtest_replay,,,,,,,2,151600,75800.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:20:47,BUY-2026-06-10-005090-20260610T112047,005090,BUY,3,51600,154800,23.22,0.0,23.22,backtest_replay,,,,,,,12,622500,51875.0,9,468300,1425.0,418.44,0.3052,0.0896,OPEN
2026-06-10,2026-06-10T11:30:24,SELL-2026-06-10-195870-20260610T113024,195870,SELL,2,76500,153000,22.95,275.4,298.34999999999997,backtest_replay,,,,,,,2,151600,75800.0,2,153000,1400.0,1078.91,0.9235,0.7117,CLOSED
2026-06-10,2026-06-10T11:32:43,BUY-2026-06-10-281820-20260610T113243,281820,BUY,3,66000,198000,29.7,0.0,29.7,backtest_replay,,,,,,,8,530600,66325.0,5,333000,1375.0,646.06,0.4146,0.1948,OPEN
2026-06-10,2026-06-10T11:43:08,SELL-2026-06-10-192080-20260610T114308,192080,SELL,2,71700,143400,21.51,258.12,279.63,backtest_replay,,,,,,,4,286200,71550.0,4,287800,1600.0,995.86,0.5590,0.3480,CLOSED
2026-06-10,2026-06-10T11:45:28,BUY-2026-06-10-004990-20260610T114528,004990,BUY,7,25600,179200,26.88,0.0,26.88,backtest_replay,,,,,,,14,358050,25575.0,7,179900,875.0,470.4875,0.4888,0.2628,OPEN
2026-06-10,2026-06-10T11:45:32,SELL-2026-06-10-005090-20260610T114532,005090,SELL,3,51900,155700,23.355,280.26,303.615,backtest_replay,,,,,,,12,622500,51875.0,12,624000,1500.0,189.825,0.2410,0.0305,CLOSED
2026-06-10,2026-06-10T11:51:38,SELL-2026-06-10-004990-20260610T115138,004990,SELL,7,25600,179200,26.88,322.56,349.44,backtest_replay,,,,,,,14,358050,25575.0,14,359100,1050.0,296.0475,0.2933,0.0827,CLOSED
2026-06-10,2026-06-10T11:51:43,SELL-2026-06-10-281820-20260610T115143,281820,SELL,3,66500,199500,29.925,359.1,389.02500000000003,backtest_replay,,,,,,,8,530600,66325.0,8,532500,1900.0,782.035,0.3581,0.1474,CLOSED
2026-06-11,2026-06-11T09:32:14,BUY-2026-06-11-120110-20260611T093214,120110,BUY,2,68400,136800,20.52,0.0,20.52,backtest_replay,,,,,,,2,136800,68400.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:32:19,BUY-2026-06-11-000430-20260611T093219,000430,BUY,33,5490,181170,27.1755,0.0,27.1755,backtest_replay,,,,,,,33,181170,5490.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:35:36,BUY-2026-06-11-005090-20260611T093536,005090,BUY,3,49850,149550,22.4325,0.0,22.4325,backtest_replay,,,,,,,3,149550,49850.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:35:59,SELL-2026-06-11-000430-20260611T093559,000430,SELL,33,5440,179520,26.928,323.136,350.064,backtest_replay,,,,,,,33,181170,5490.0,33,179520,-1650.0,-2027.2395,-0.9107,-1.1190,CLOSED
2026-06-11,2026-06-11T09:35:59,SELL-2026-06-11-120110-20260611T093559,120110,SELL,2,68800,137600,20.64,247.68,268.32,backtest_replay,,,,,,,2,136800,68400.0,2,137600,800.0,511.16,0.5848,0.3737,CLOSED
2026-06-11,2026-06-11T09:38:03,SELL-2026-06-11-005090-20260611T093803,005090,SELL,3,49500,148500,22.275,267.3,289.575,backtest_replay,,,,,,,3,149550,49850.0,3,148500,-1050.0,-1362.0075,-0.7021,-0.9107,CLOSED
2026-06-11,2026-06-11T09:38:30,BUY-2026-06-11-005090-20260611T093830,005090,BUY,3,49500,148500,22.275,0.0,22.275,backtest_replay,,,,,,,6,298050,49675.0,3,148500,-525.0,-859.2825,-0.3523,-0.5766,OPEN
2026-06-11,2026-06-11T09:40:38,BUY-2026-06-11-499790-20260611T094038,499790,BUY,3,51500,154500,23.175,0.0,23.175,backtest_replay,,,,,,,3,154500,51500.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:43:11,BUY-2026-06-11-181710-20260611T094311,181710,BUY,4,39400,157600,23.64,0.0,23.64,backtest_replay,,,,,,,4,157600,39400.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:43:42,SELL-2026-06-11-499790-20260611T094342,499790,SELL,3,51900,155700,23.355,280.26,303.615,backtest_replay,,,,,,,3,154500,51500.0,3,155700,1200.0,873.21,0.7767,0.5652,CLOSED
2026-06-11,2026-06-11T09:45:45,BUY-2026-06-11-000430-20260611T094545,000430,BUY,35,5250,183750,27.5625,0.0,27.5625,backtest_replay,,,,,,,68,364920,5366.4706,33,179520,2426.4706,2021.6686,1.3702,1.1416,OPEN
2026-06-11,2026-06-11T09:46:17,SELL-2026-06-11-000430-20260611T094617,000430,SELL,35,5220,182700,27.405,328.86,356.265,backtest_replay,,,,,,,68,364920,5366.4706,68,362220,-2700.0,-3461.067,-0.7399,-0.9484,CLOSED
2026-06-11,2026-06-11T09:51:15,SELL-2026-06-11-005090-20260611T095115,005090,SELL,3,50200,150600,22.59,271.08,293.66999999999996,backtest_replay,,,,,,,6,298050,49675.0,6,299100,1050.0,422.0475,0.3523,0.1416,CLOSED
2026-06-11,2026-06-11T09:51:38,BUY-2026-06-11-000370-20260611T095138,000370,BUY,30,6130,183900,27.585,0.0,27.585,backtest_replay,,,,,,,30,183900,6130.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:53:47,BUY-2026-06-11-005090-20260611T095347,005090,BUY,3,49950,149850,22.4775,0.0,22.4775,backtest_replay,,,,,,,9,447900,49766.6667,6,299100,500.0,-150.43,0.1674,-0.0504,OPEN
2026-06-11,2026-06-11T09:57:10,SELL-2026-06-11-005090-20260611T095710,005090,SELL,3,50600,151800,22.77,273.24,296.01,backtest_replay,,,,,,,9,447900,49766.6667,9,450900,3000.0,2053.56,0.6698,0.4585,CLOSED
2026-06-11,2026-06-11T09:57:53,BUY-2026-06-11-499790-20260611T095753,499790,BUY,3,50100,150300,22.545,0.0,22.545,backtest_replay,,,,,,,6,304800,50800.0,3,155700,3300.0,2950.665,2.1654,1.9361,OPEN
2026-06-11,2026-06-11T10:00:03,SELL-2026-06-11-499790-20260611T100003,499790,SELL,3,50500,151500,22.725,272.7,295.425,backtest_replay,,,,,,,6,304800,50800.0,6,307200,2400.0,1755.24,0.7874,0.5759,CLOSED
2026-06-11,2026-06-11T10:03:04,BUY-2026-06-11-092200-20260611T100304,092200,BUY,19,9230,175370,26.3055,0.0,26.3055,backtest_replay,,,,,,,19,175370,9230.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T10:05:25,SELL-2026-06-11-181710-20260611T100525,181710,SELL,4,39750,159000,23.85,286.2,310.05,backtest_replay,,,,,,,4,157600,39400.0,4,159000,1400.0,1066.31,0.8883,0.6766,CLOSED
2026-06-11,2026-06-11T10:08:31,BUY-2026-06-11-005090-20260611T100831,005090,BUY,3,50400,151200,22.68,0.0,22.68,backtest_replay,,,,,,,12,599100,49925.0,9,450900,1575.0,605.88,0.3505,0.1348,OPEN
2026-06-11,2026-06-11T10:10:44,SELL-2026-06-11-005090-20260611T101044,005090,SELL,3,50700,152100,22.815,273.78,296.59499999999997,backtest_replay,,,,,,,12,599100,49925.0,12,603000,3900.0,2634.285,0.6510,0.4397,CLOSED
2026-06-11,2026-06-11T10:13:23,SELL-2026-06-11-000370-20260611T101323,000370,SELL,30,6090,182700,27.405,328.86,356.265,backtest_replay,,,,,,,30,183900,6130.0,30,182700,-1200.0,-1583.85,-0.6525,-0.8613,CLOSED
2026-06-11,2026-06-11T10:16:10,BUY-2026-06-11-005090-20260611T101610,005090,BUY,3,50600,151800,22.77,0.0,22.77,backtest_replay,,,,,,,15,750900,50060.0,12,603000,2280.0,991.515,0.3795,0.1651,OPEN
2026-06-11,2026-06-11T10:19:20,SELL-2026-06-11-005090-20260611T101920,005090,SELL,3,50100,150300,22.545,270.54,293.08500000000004,backtest_replay,,,,,,,15,750900,50060.0,15,753300,2400.0,818.43,0.3196,0.1090,CLOSED
2026-06-11,2026-06-11T10:19:21,SELL-2026-06-11-092200-20260611T101921,092200,SELL,19,9120,173280,25.992,311.904,337.896,backtest_replay,,,,,,,19,175370,9230.0,19,173280,-2090.0,-2454.2015,-1.1918,-1.3994,CLOSED
2026-06-11,2026-06-11T10:19:45,BUY-2026-06-11-005090-20260611T101945,005090,BUY,3,50100,150300,22.545,0.0,22.545,backtest_replay,,,,,,,18,901200,50066.6667,15,753300,2300.0,695.885,0.3063,0.0927,OPEN
2026-06-11,2026-06-11T10:22:46,BUY-2026-06-11-000370-20260611T102246,000370,BUY,30,6090,182700,27.405,0.0,27.405,backtest_replay,,,,,,,60,366600,6110.0,30,182700,-600.0,-1011.255,-0.3273,-0.5517,OPEN
2026-06-11,2026-06-11T10:22:47,BUY-2026-06-11-181710-20260611T102247,181710,BUY,4,39600,158400,23.76,0.0,23.76,backtest_replay,,,,,,,8,316000,39500.0,4,159000,1000.0,642.55,0.6329,0.4067,OPEN
2026-06-11,2026-06-11T10:25:28,SELL-2026-06-11-005090-20260611T102528,005090,SELL,3,49600,148800,22.32,267.84,290.15999999999997,backtest_replay,,,,,,,18,901200,50066.6667,18,902100,900.0,-994.275,0.0999,-0.1103,CLOSED
2026-06-11,2026-06-11T10:26:04,BUY-2026-06-11-005090-20260611T102604,005090,BUY,3,49650,148950,22.3425,0.0,22.3425,backtest_replay,,,,,,,21,1050150,50007.1429,18,902100,1971.4286,54.8111,0.2190,0.0061,OPEN
2026-06-11,2026-06-11T10:31:25,SELL-2026-06-11-181710-20260611T103125,181710,SELL,4,39400,157600,23.64,283.68,307.32,backtest_replay,,,,,,,8,316000,39500.0,8,316600,600.0,-64.77,0.1899,-0.0205,CLOSED
2026-06-11,2026-06-11T10:31:57,BUY-2026-06-11-181710-20260611T103157,181710,BUY,4,39350,157400,23.61,0.0,23.61,backtest_replay,,,,,,,12,473400,39450.0,8,316600,1000.0,311.62,0.3169,0.0987,OPEN
2026-06-11,2026-06-11T10:37:32,SELL-2026-06-11-000370-20260611T103732,000370,SELL,30,6050,181500,27.225,326.7,353.925,backtest_replay,,,,,,,60,366600,6110.0,60,364200,-2400.0,-3165.18,-0.6547,-0.8634,CLOSED
2026-06-11,2026-06-11T10:39:30,SELL-2026-06-11-181710-20260611T103930,181710,SELL,4,39600,158400,23.76,285.12,308.88,backtest_replay,,,,,,,12,473400,39450.0,12,475000,1600.0,602.74,0.3380,0.1273,CLOSED
2026-06-11,2026-06-11T10:39:33,BUY-2026-06-11-000430-20260611T103933,000430,BUY,36,4995,179820,26.973,0.0,26.973,backtest_replay,,,,,,,104,544740,5237.8846,68,362220,6043.8462,5255.8062,1.6969,1.4756,OPEN
2026-06-11,2026-06-11T10:40:03,BUY-2026-06-11-181710-20260611T104003,181710,BUY,4,39600,158400,23.76,0.0,23.76,backtest_replay,,,,,,,16,631800,39487.5,12,475000,1150.0,128.98,0.2427,0.0272,OPEN
2026-06-11,2026-06-11T10:42:27,SELL-2026-06-11-000430-20260611T104227,000430,SELL,36,5030,181080,27.162,325.944,353.106,backtest_replay,,,,,,,104,544740,5237.8846,104,543300,-1440.0,-2581.146,-0.2643,-0.4738,CLOSED
2026-06-11,2026-06-11T10:42:53,BUY-2026-06-11-000430-20260611T104253,000430,BUY,36,4995,179820,26.973,0.0,26.973,backtest_replay,,,,,,,140,724560,5175.4286,104,543300,5055.4286,3887.3096,0.9392,0.7222,OPEN
2026-06-11,2026-06-11T10:49:13,SELL-2026-06-11-000430-20260611T104913,000430,SELL,36,4970,178920,26.838,322.056,348.894,backtest_replay,,,,,,,140,724560,5175.4286,140,722220,-2340.0,-3857.013,-0.3230,-0.5323,CLOSED
2026-06-11,2026-06-11T10:55:12,SELL-2026-06-11-005090-20260611T105512,005090,SELL,3,50400,151200,22.68,272.16,294.84000000000003,backtest_replay,,,,,,,21,1050150,50007.1429,21,1053300,3150.0,938.5425,0.3000,0.0894,CLOSED
2026-06-11,2026-06-11T10:55:56,BUY-2026-06-11-000370-20260611T105556,000370,BUY,30,6060,181800,27.27,0.0,27.27,backtest_replay,,,,,,,90,548400,6093.3333,60,364200,-1400.0,-2192.45,-0.3829,-0.5997,OPEN
2026-06-11,2026-06-11T10:58:25,SELL-2026-06-11-181710-20260611T105825,181710,SELL,4,39300,157200,23.58,282.96,306.53999999999996,backtest_replay,,,,,,,16,631800,39487.5,16,632200,400.0,-927.56,0.0633,-0.1468,CLOSED
2026-06-11,2026-06-11T11:01:22,BUY-2026-06-11-181710-20260611T110122,181710,BUY,4,39500,158000,23.7,0.0,23.7,backtest_replay,,,,,,,20,789800,39490.0,16,632200,360.0,-991.26,0.0570,-0.1569,OPEN
2026-06-11,2026-06-11T11:01:23,BUY-2026-06-11-005090-20260611T110123,005090,BUY,3,50000,150000,22.5,0.0,22.5,backtest_replay,,,,,,,24,1200150,50006.25,21,1053300,3168.75,934.7925,0.3017,0.0890,OPEN
2026-06-11,2026-06-11T11:04:12,SELL-2026-06-11-181710-20260611T110412,181710,SELL,4,39000,156000,23.4,280.8,304.2,backtest_replay,,,,,,,20,789800,39490.0,20,788200,-1600.0,-3255.46,-0.2026,-0.4122,CLOSED
2026-06-11,2026-06-11T11:04:41,BUY-2026-06-11-181710-20260611T110441,181710,BUY,4,39050,156200,23.43,0.0,23.43,backtest_replay,,,,,,,24,946000,39416.6667,20,788200,-133.3333,-1812.2233,-0.0169,-0.2299,OPEN
2026-06-11,2026-06-11T11:04:41,SELL-2026-06-11-000370-20260611T110441,000370,SELL,30,6100,183000,27.45,329.4,356.84999999999997,backtest_replay,,,,,,,90,548400,6093.3333,90,547200,-1200.0,-2349.3,-0.2188,-0.4284,CLOSED
2026-06-11,2026-06-11T11:13:08,SELL-2026-06-11-005090-20260611T111308,005090,SELL,3,50300,150900,22.635,271.62,294.255,backtest_replay,,,,,,,24,1200150,50006.25,24,1204200,4050.0,1521.7875,0.3375,0.1268,CLOSED
2026-06-11,2026-06-11T11:14:29,BUY-2026-06-11-005090-20260611T111429,005090,BUY,3,50200,150600,22.59,0.0,22.59,backtest_replay,,,,,,,27,1350750,50027.7778,24,1204200,3533.3333,982.5308,0.2943,0.0818,OPEN
2026-06-11,2026-06-11T11:16:47,SELL-2026-06-11-181710-20260611T111647,181710,SELL,4,38850,155400,23.31,279.72,303.03000000000003,backtest_replay,,,,,,,24,946000,39416.6667,24,943600,-2400.0,-4381.92,-0.2537,-0.4632,CLOSED
2026-06-11,2026-06-11T11:20:02,BUY-2026-06-11-217590-20260611T112002,217590,BUY,7,24100,168700,25.305,0.0,25.305,backtest_replay,,,,,,,7,168700,24100.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T11:23:30,BUY-2026-06-11-003160-20260611T112330,003160,BUY,6,28350,170100,25.515,0.0,25.515,backtest_replay,,,,,,,6,170100,28350.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T11:23:31,SELL-2026-06-11-005090-20260611T112331,005090,SELL,3,49850,149550,22.4325,269.19,291.6225,backtest_replay,,,,,,,27,1350750,50027.7778,27,1353750,3000.0,157.575,0.2221,0.0117,CLOSED
2026-06-11,2026-06-11T11:23:31,SELL-2026-06-11-217590-20260611T112331,217590,SELL,7,23850,166950,25.0425,300.51,325.5525,backtest_replay,,,,,,,7,168700,24100.0,7,166950,-1750.0,-2100.8575,-1.0373,-1.2453,CLOSED
2026-06-11,2026-06-11T11:24:19,BUY-2026-06-11-005090-20260611T112419,005090,BUY,3,49900,149700,22.455,0.0,22.455,backtest_replay,,,,,,,30,1500450,50015.0,27,1353750,3345.0,480.12,0.2477,0.0356,OPEN
2026-06-11,2026-06-11T11:30:37,BUY-2026-06-11-499790-20260611T113037,499790,BUY,3,50300,150900,22.635,0.0,22.635,backtest_replay,,,,,,,9,455700,50633.3333,6,307200,3400.0,2732.605,1.1192,0.8995,OPEN
2026-06-11,2026-06-11T11:31:25,SELL-2026-06-11-499790-20260611T113125,499790,SELL,3,50000,150000,22.5,270.0,292.5,backtest_replay,,,,,,,9,455700,50633.3333,9,457200,1500.0,540.105,0.3292,0.1185,CLOSED
2026-06-11,2026-06-11T11:34:47,BUY-2026-06-11-000370-20260611T113447,000370,BUY,30,6060,181800,27.27,0.0,27.27,backtest_replay,,,,,,,120,730200,6085.0,90,547200,-450.0,-1626.57,-0.0822,-0.2970,OPEN
2026-06-11,2026-06-11T11:34:51,SELL-2026-06-11-003160-20260611T113451,003160,SELL,6,28200,169200,25.38,304.56,329.94,backtest_replay,,,,,,,6,170100,28350.0,6,169200,-900.0,-1255.455,-0.5291,-0.7381,CLOSED
2026-06-11,2026-06-11T11:37:19,BUY-2026-06-11-181710-20260611T113719,181710,BUY,4,38300,153200,22.98,0.0,22.98,backtest_replay,,,,,,,28,1099200,39257.1429,24,943600,1428.5714,-576.3286,0.1516,-0.0612,OPEN
2026-06-11,2026-06-11T11:41:39,SELL-2026-06-11-181710-20260611T114139,181710,SELL,4,38500,154000,23.1,277.2,300.3,backtest_replay,,,,,,,28,1099200,39257.1429,28,1097600,-1600.0,-3905.2,-0.1456,-0.3553,CLOSED
