trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-11,2026-06-11T13:05:17,BUY-2026-06-11-016380-20260611T130517,016380,BUY,32,5750,184000,27.6,0.0,27.6,backtest_replay,,,,,,,193,1093870,5667.7202,161,912450,-52.9534,-1996.3114,-0.0058,-0.2188,OPEN
2026-06-11,2026-06-11T13:05:45,SELL-2026-06-11-016380-20260611T130545,016380,SELL,32,5760,184320,27.648,331.776,359.42400000000004,backtest_replay,,,,,,,193,1093870,5667.7202,193,1096770,2900.0,597.218,0.2651,0.0546,CLOSED
2026-06-11,2026-06-11T13:05:50,BUY-2026-06-11-066575-20260611T130550,066575,BUY,2,75000,150000,22.5,0.0,22.5,backtest_replay,,,,,,,4,300200,75050.0,2,151000,900.0,560.52,0.5996,0.3734,OPEN
2026-06-11,2026-06-11T13:06:44,SELL-2026-06-11-217590-20260611T130644,217590,SELL,8,22800,182400,27.36,328.32,355.68,backtest_replay,,,,,,,23,527200,22921.7391,23,525300,-1900.0,-3003.415,-0.3604,-0.5697,CLOSED
2026-06-11,2026-06-11T13:07:03,BUY-2026-06-11-012750-20260611T130703,012750,BUY,2,74000,148000,22.2,0.0,22.2,backtest_replay,,,,,,,4,292800,73200.0,2,142600,-3800.0,-4121.99,-2.5956,-2.8156,OPEN
2026-06-11,2026-06-11T13:07:32,SELL-2026-06-11-066575-20260611T130732,066575,SELL,2,75200,150400,22.56,270.72,293.28000000000003,backtest_replay,,,,,,,4,300200,75050.0,4,301400,1200.0,567.24,0.3997,0.1890,CLOSED
2026-06-11,2026-06-11T13:07:46,BUY-2026-06-11-000430-20260611T130746,000430,BUY,36,5020,180720,27.108,0.0,27.108,backtest_replay,,,,,,,73,360910,4943.9726,37,180745,-2181.9863,-2588.5755,-1.1928,-1.4151,OPEN
2026-06-11,2026-06-11T13:08:08,SELL-2026-06-11-000430-20260611T130808,000430,SELL,36,5030,181080,27.162,325.944,353.106,backtest_replay,,,,,,,73,360910,4943.9726,73,361825,915.0,155.3048,0.2535,0.0430,CLOSED
2026-06-11,2026-06-11T13:08:10,BUY-2026-06-11-016380-20260611T130810,016380,BUY,32,5750,184000,27.6,0.0,27.6,backtest_replay,,,,,,,225,1277870,5679.4222,193,1096770,641.5111,-1688.8709,0.0585,-0.1541,OPEN
2026-06-11,2026-06-11T13:28:59,SELL-2026-06-11-012750-20260611T132859,012750,SELL,2,74200,148400,22.26,267.12,289.38,backtest_replay,,,,,,,4,292800,73200.0,4,291000,-1800.0,-2411.37,-0.6148,-0.8236,CLOSED
2026-06-11,2026-06-11T13:29:04,BUY-2026-06-11-281820-20260611T132904,281820,BUY,2,76700,153400,23.01,0.0,23.01,backtest_replay,,,,,,,4,300400,75100.0,2,147600,-2600.0,-2932.88,-1.7310,-1.9526,OPEN
2026-06-11,2026-06-11T13:29:26,SELL-2026-06-11-281820-20260611T132926,281820,SELL,2,77000,154000,23.1,277.2,300.3,backtest_replay,,,,,,,4,300400,75100.0,4,301600,1200.0,566.82,0.3995,0.1887,CLOSED
2026-06-11,2026-06-11T13:29:41,BUY-2026-06-11-000430-20260611T132941,000430,BUY,36,5030,181080,27.162,0.0,27.162,backtest_replay,,,,,,,109,541990,4972.3853,73,361825,-1159.1284,-1945.9856,-0.3193,-0.5361,OPEN
2026-06-11,2026-06-11T13:35:04,SELL-2026-06-11-000430-20260611T133504,000430,SELL,36,5040,181440,27.216,326.592,353.808,backtest_replay,,,,,,,109,541990,4972.3853,109,543265,1275.0,134.3348,0.2352,0.0248,CLOSED
2026-06-11,2026-06-11T14:00:17,SELL-2026-06-11-016380-20260611T140017,016380,SELL,32,5710,182720,27.408,328.896,356.30400000000003,backtest_replay,,,,,,,225,1277870,5679.4222,225,1279490,1620.0,-1066.686,0.1268,-0.0835,CLOSED
2026-06-11,2026-06-11T14:00:19,SELL-2026-06-11-181710-20260611T140019,181710,SELL,4,38800,155200,23.28,279.36,302.64,backtest_replay,,,,,,,16,624600,39037.5,16,624200,-400.0,-1710.88,-0.0640,-0.2739,CLOSED
2026-06-12,2026-06-12T09:32:56,BUY-2026-06-12-042700-20260612T093256,042700,BUY,1,303500,303500,45.525,0.0,45.525,backtest_replay,,,,,,,1,303500,303500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:32:59,BUY-2026-06-12-030200-20260612T093259,030200,BUY,5,57500,287500,43.125,0.0,43.125,backtest_replay,,,,,,,5,287500,57500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:33:00,BUY-2026-06-12-443060-20260612T093300,443060,BUY,1,248500,248500,37.275,0.0,37.275,backtest_replay,,,,,,,1,248500,248500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:38:37,SELL-2026-06-12-443060-20260612T093837,443060,SELL,1,251500,251500,37.725,452.7,490.425,backtest_replay,,,,,,,1,248500,248500.0,1,251500,3000.0,2472.3,1.2072,0.9949,CLOSED
2026-06-12,2026-06-12T09:38:39,BUY-2026-06-12-047040-20260612T093839,047040,BUY,14,21950,307300,46.095,0.0,46.095,backtest_replay,,,,,,,14,307300,21950.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:43:00,SELL-2026-06-12-042700-20260612T094300,042700,SELL,1,304500,304500,45.675,548.1,593.775,backtest_replay,,,,,,,1,303500,303500.0,1,304500,1000.0,360.7,0.3295,0.1188,CLOSED
2026-06-12,2026-06-12T09:43:05,BUY-2026-06-12-047050-20260612T094305,047050,BUY,5,58800,294000,44.1,0.0,44.1,backtest_replay,,,,,,,5,294000,58800.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:52:14,SELL-2026-06-12-047040-20260612T095214,047040,SELL,14,22050,308700,46.305,555.66,601.9649999999999,backtest_replay,,,,,,,14,307300,21950.0,14,308700,1400.0,751.94,0.4556,0.2447,CLOSED
2026-06-12,2026-06-12T09:52:15,BUY-2026-06-12-078930-20260612T095215,078930,BUY,4,73300,293200,43.98,0.0,43.98,backtest_replay,,,,,,,4,293200,73300.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:58:47,BUY-2026-06-12-014830-20260612T095847,014830,BUY,4,71900,287600,43.14,0.0,43.14,backtest_replay,,,,,,,4,287600,71900.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:58:47,SELL-2026-06-12-047050-20260612T095847,047050,SELL,5,59000,295000,44.25,531.0,575.25,backtest_replay,,,,,,,5,294000,58800.0,5,295000,1000.0,380.65,0.3401,0.1295,CLOSED
2026-06-12,2026-06-12T10:03:40,BUY-2026-06-12-192080-20260612T100340,192080,BUY,4,72300,289200,43.38,0.0,43.38,backtest_replay,,,,,,,4,289200,72300.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:03:40,SELL-2026-06-12-014830-20260612T100340,014830,SELL,4,72100,288400,43.26,519.12,562.38,backtest_replay,,,,,,,4,287600,71900.0,4,288400,800.0,194.48,0.2782,0.0676,CLOSED
2026-06-12,2026-06-12T10:50:37,SELL-2026-06-12-078930-20260612T105037,078930,SELL,4,73700,294800,44.22,530.64,574.86,backtest_replay,,,,,,,4,293200,73300.0,4,294800,1600.0,981.16,0.5457,0.3346,CLOSED
2026-06-12,2026-06-12T10:50:38,BUY-2026-06-12-009970-20260612T105038,009970,BUY,1,188100,188100,28.215,0.0,28.215,backtest_replay,,,,,,,1,188100,188100.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:54:23,BUY-2026-06-12-020150-20260612T105423,020150,BUY,5,56400,282000,42.3,0.0,42.3,backtest_replay,,,,,,,5,282000,56400.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:54:23,SELL-2026-06-12-009970-20260612T105423,009970,SELL,1,189500,189500,28.425,341.1,369.52500000000003,backtest_replay,,,,,,,1,188100,188100.0,1,189500,1400.0,1002.26,0.7443,0.5328,CLOSED
2026-06-12,2026-06-12T11:00:13,BUY-2026-06-12-009970-20260612T110013,009970,BUY,1,189200,189200,28.38,0.0,28.38,backtest_replay,,,,,,,2,377300,188650.0,1,189500,850.0,423.88,0.4506,0.2247,OPEN
2026-06-12,2026-06-12T11:00:13,SELL-2026-06-12-020150-20260612T110013,020150,SELL,5,56600,283000,42.45,509.4,551.85,backtest_replay,,,,,,,5,282000,56400.0,5,283000,1000.0,405.85,0.3546,0.1439,CLOSED
2026-06-12,2026-06-12T11:39:46,SELL-2026-06-12-009970-20260612T113946,009970,SELL,1,190400,190400,28.56,342.72,371.28000000000003,backtest_replay,,,,,,,2,377300,188650.0,2,379900,2600.0,1802.6,0.6891,0.4778,CLOSED
2026-06-12,2026-06-12T11:39:50,BUY-2026-06-12-499790-20260612T113950,499790,BUY,6,49750,298500,44.775,0.0,44.775,backtest_replay,,,,,,,6,298500,49750.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:55:23,SELL-2026-06-12-499790-20260612T115523,499790,SELL,6,49900,299400,44.91,538.92,583.8299999999999,backtest_replay,,,,,,,6,298500,49750.0,6,299400,900.0,271.395,0.3015,0.0909,CLOSED
2026-06-12,2026-06-12T11:55:24,BUY-2026-06-12-025540-20260612T115524,025540,BUY,4,75100,300400,45.06,0.0,45.06,backtest_replay,,,,,,,4,300400,75100.0,0,0,,,,,OPEN
