trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-17,2026-06-17T09:43:27,SELL-2026-06-17-323410-20260617T094327,323410,SELL,8,23950,191600,28.74,344.88,373.62,backtest_replay,,,,,,,8,191200,23900.0,8,191600,400.0,-2.3,0.2092,-0.0012,CLOSED
2026-06-17,2026-06-17T09:43:32,BUY-2026-06-17-326030-20260617T094332,326030,BUY,2,88600,177200,26.58,0.0,26.58,backtest_replay,,,,,,,2,177200,88600.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:43:38,BUY-2026-06-17-450080-20260617T094338,450080,BUY,3,57200,171600,25.74,0.0,25.74,backtest_replay,,,,,,,3,171600,57200.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:01:54,BUY-2026-06-17-030000-20260617T100154,030000,BUY,10,20500,205000,30.75,0.0,30.75,backtest_replay,,,,,,,10,205000,20500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:01:54,SELL-2026-06-17-326030-20260617T100154,326030,SELL,2,89000,178000,26.7,320.4,347.09999999999997,backtest_replay,,,,,,,2,177200,88600.0,2,178000,800.0,426.32,0.4515,0.2406,CLOSED
2026-06-17,2026-06-17T10:08:05,SELL-2026-06-17-022100-20260617T100805,022100,SELL,7,27650,193550,29.0325,348.39,377.4225,backtest_replay,,,,,,,7,193200,27600.0,7,193550,350.0,-56.4025,0.1812,-0.0292,CLOSED
2026-06-17,2026-06-17T10:08:05,SELL-2026-06-17-336260-20260617T100805,336260,SELL,2,76100,152200,22.83,273.96,296.78999999999996,backtest_replay,,,,,,,2,149800,74900.0,2,152200,2400.0,2080.74,1.6021,1.3890,CLOSED
2026-06-17,2026-06-17T10:08:07,BUY-2026-06-17-489790-20260617T100807,489790,BUY,3,70600,211800,31.77,0.0,31.77,backtest_replay,,,,,,,3,211800,70600.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:08:08,BUY-2026-06-17-000210-20260617T100808,000210,BUY,3,54500,163500,24.525,0.0,24.525,backtest_replay,,,,,,,3,163500,54500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:10:21,SELL-2026-06-17-028050-20260617T101021,028050,SELL,3,54300,162900,24.435,293.22,317.65500000000003,backtest_replay,,,,,,,3,162300,54100.0,3,162900,600.0,258.0,0.3697,0.1590,CLOSED
2026-06-17,2026-06-17T10:10:22,BUY-2026-06-17-011170-20260617T101022,011170,BUY,2,79200,158400,23.76,0.0,23.76,backtest_replay,,,,,,,2,158400,79200.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:10:25,SELL-2026-06-17-450080-20260617T101025,450080,SELL,3,57400,172200,25.83,309.96,335.78999999999996,backtest_replay,,,,,,,3,171600,57200.0,3,172200,600.0,238.47,0.3497,0.1390,CLOSED
2026-06-17,2026-06-17T10:10:29,BUY-2026-06-17-192650-20260617T101029,192650,BUY,36,5770,207720,31.158,0.0,31.158,backtest_replay,,,,,,,36,207720,5770.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:14:13,SELL-2026-06-17-489790-20260617T101413,489790,SELL,3,71000,213000,31.95,383.4,415.34999999999997,backtest_replay,,,,,,,3,211800,70600.0,3,213000,1200.0,752.88,0.5666,0.3555,CLOSED
2026-06-17,2026-06-17T10:14:14,BUY-2026-06-17-004800-20260617T101414,004800,BUY,1,201000,201000,30.15,0.0,30.15,backtest_replay,,,,,,,1,201000,201000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:20:25,BUY-2026-06-17-005850-20260617T102025,005850,BUY,2,74000,148000,22.2,0.0,22.2,backtest_replay,,,,,,,2,148000,74000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:20:25,SELL-2026-06-17-011170-20260617T102025,011170,SELL,2,79600,159200,23.88,286.56,310.44,backtest_replay,,,,,,,2,158400,79200.0,2,159200,800.0,465.8,0.5051,0.2941,CLOSED
2026-06-17,2026-06-17T10:20:47,BUY-2026-06-17-000430-20260617T102047,000430,BUY,42,5020,210840,31.626,0.0,31.626,backtest_replay,,,,,,,42,210840,5020.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:20:47,SELL-2026-06-17-192650-20260617T102047,192650,SELL,36,5820,209520,31.428,377.136,408.564,backtest_replay,,,,,,,36,207720,5770.0,36,209520,1800.0,1360.278,0.8666,0.6549,CLOSED
2026-06-17,2026-06-17T10:22:39,SELL-2026-06-17-018880-20260617T102239,018880,SELL,42,5000,210000,31.5,378.0,409.5,backtest_replay,,,,,,,42,209370,4985.0,42,210000,630.0,189.0945,0.3009,0.0903,CLOSED
2026-06-17,2026-06-17T10:22:49,BUY-2026-06-17-192650-20260617T102249,192650,BUY,36,5890,212040,31.806,0.0,31.806,backtest_replay,,,,,,,72,419760,5830.0,36,209520,-360.0,-831.528,-0.1715,-0.3962,OPEN
2026-06-17,2026-06-17T10:26:56,SELL-2026-06-17-000430-20260617T102656,000430,SELL,42,5030,211260,31.689,380.268,411.957,backtest_replay,,,,,,,42,210840,5020.0,42,211260,420.0,-23.583,0.1992,-0.0112,CLOSED
2026-06-17,2026-06-17T10:28:16,BUY-2026-06-17-001530-20260617T102816,001530,BUY,9,23400,210600,31.59,0.0,31.59,backtest_replay,,,,,,,9,210600,23400.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:32:58,BUY-2026-06-17-489790-20260617T103258,489790,BUY,3,70700,212100,31.815,0.0,31.815,backtest_replay,,,,,,,6,423900,70650.0,3,213000,1050.0,571.065,0.4954,0.2694,OPEN
2026-06-17,2026-06-17T10:32:58,SELL-2026-06-17-005850-20260617T103258,005850,SELL,2,74200,148400,22.26,267.12,289.38,backtest_replay,,,,,,,2,148000,74000.0,2,148400,400.0,88.42,0.2703,0.0597,CLOSED
2026-06-17,2026-06-17T10:47:42,BUY-2026-06-17-336260-20260617T104742,336260,BUY,2,76600,153200,22.98,0.0,22.98,backtest_replay,,,,,,,4,303000,75750.0,2,152200,700.0,357.76,0.4620,0.2361,OPEN
2026-06-17,2026-06-17T10:47:42,SELL-2026-06-17-192650-20260617T104742,192650,SELL,36,5900,212400,31.86,382.32,414.18,backtest_replay,,,,,,,72,419760,5830.0,72,421920,2160.0,1274.292,0.5146,0.3036,CLOSED
2026-06-17,2026-06-17T10:51:23,BUY-2026-06-17-085620-20260617T105123,085620,BUY,7,30300,212100,31.815,0.0,31.815,backtest_replay,,,,,,,7,212100,30300.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:51:23,SELL-2026-06-17-336260-20260617T105123,336260,SELL,2,76900,153800,23.07,276.84,299.90999999999997,backtest_replay,,,,,,,4,303000,75750.0,4,306000,3000.0,2357.85,0.9901,0.7782,CLOSED
2026-06-17,2026-06-17T10:51:37,SELL-2026-06-17-001430-20260617T105137,001430,SELL,4,47300,189200,28.38,340.56,368.94,backtest_replay,,,,,,,4,188600,47150.0,4,189200,600.0,202.77,0.3181,0.1075,CLOSED
2026-06-17,2026-06-17T10:51:38,BUY-2026-06-17-001120-20260617T105138,001120,BUY,5,40100,200500,30.075,0.0,30.075,backtest_replay,,,,,,,5,200500,40100.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:51:50,SELL-2026-06-17-010820-20260617T105150,010820,SELL,24,8600,206400,30.96,371.52,402.47999999999996,backtest_replay,,,,,,,24,204960,8540.0,24,206400,1440.0,1006.776,0.7026,0.4912,CLOSED
2026-06-17,2026-06-17T10:51:52,BUY-2026-06-17-000430-20260617T105152,000430,BUY,42,5000,210000,31.5,0.0,31.5,backtest_replay,,,,,,,84,420840,5010.0,42,211260,840.0,364.917,0.3992,0.1734,OPEN
2026-06-17,2026-06-17T10:57:45,SELL-2026-06-17-489790-20260617T105745,489790,SELL,3,70900,212700,31.905,382.86,414.765,backtest_replay,,,,,,,6,423900,70650.0,6,425700,1800.0,906.3,0.4246,0.2138,CLOSED
2026-06-17,2026-06-17T10:57:48,BUY-2026-06-17-000240-20260617T105748,000240,BUY,7,26700,186900,28.035,0.0,28.035,backtest_replay,,,,,,,7,186900,26700.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:00:04,BUY-2026-06-17-047040-20260617T110004,047040,BUY,8,25450,203600,30.54,0.0,30.54,backtest_replay,,,,,,,8,203600,25450.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:00:04,SELL-2026-06-17-004800-20260617T110004,004800,SELL,1,202000,202000,30.3,363.6,393.90000000000003,backtest_replay,,,,,,,1,201000,201000.0,1,202000,1000.0,575.95,0.4975,0.2865,CLOSED
2026-06-17,2026-06-17T11:10:17,BUY-2026-06-17-047050-20260617T111017,047050,BUY,3,61700,185100,27.765,0.0,27.765,backtest_replay,,,,,,,6,370500,61750.0,3,186300,1050.0,631.14,0.5668,0.3407,OPEN
2026-06-17,2026-06-17T11:10:17,SELL-2026-06-17-047040-20260617T111017,047040,SELL,8,25600,204800,30.72,368.64,399.36,backtest_replay,,,,,,,8,203600,25450.0,8,204800,1200.0,770.1,0.5894,0.3782,CLOSED
2026-06-17,2026-06-17T11:15:22,BUY-2026-06-17-003000-20260617T111522,003000,BUY,45,4700,211500,31.725,0.0,31.725,backtest_replay,,,,,,,45,211500,4700.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:15:22,SELL-2026-06-17-000210-20260617T111522,000210,SELL,3,55400,166200,24.93,299.16,324.09000000000003,backtest_replay,,,,,,,3,163500,54500.0,3,166200,2700.0,2351.385,1.6514,1.4382,CLOSED
2026-06-17,2026-06-17T11:18:52,BUY-2026-06-17-024110-20260617T111852,024110,BUY,9,22750,204750,30.7125,0.0,30.7125,backtest_replay,,,,,,,9,204750,22750.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:18:52,SELL-2026-06-17-047050-20260617T111852,047050,SELL,3,62300,186900,28.035,336.42,364.45500000000004,backtest_replay,,,,,,,6,370500,61750.0,6,373200,2700.0,1916.685,0.7287,0.5173,CLOSED
2026-06-17,2026-06-17T11:30:22,SELL-2026-06-17-001530-20260617T113022,001530,SELL,9,23500,211500,31.725,380.7,412.425,backtest_replay,,,,,,,9,210600,23400.0,9,211500,900.0,455.985,0.4274,0.2165,CLOSED
2026-06-17,2026-06-17T11:30:24,BUY-2026-06-17-003030-20260617T113024,003030,BUY,1,145600,145600,21.84,0.0,21.84,backtest_replay,,,,,,,1,145600,145600.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:30:35,BUY-2026-06-17-047050-20260617T113035,047050,BUY,3,62200,186600,27.99,0.0,27.99,backtest_replay,,,,,,,9,557100,61900.0,6,373200,1800.0,988.695,0.4847,0.2662,OPEN
2026-06-17,2026-06-17T11:30:35,SELL-2026-06-17-085620-20260617T113035,085620,SELL,7,30500,213500,32.025,384.3,416.325,backtest_replay,,,,,,,7,212100,30300.0,7,213500,1400.0,951.86,0.6601,0.4488,CLOSED
2026-06-17,2026-06-17T11:55:39,SELL-2026-06-17-003030-20260617T115539,003030,SELL,1,146100,146100,21.915,262.98,284.89500000000004,backtest_replay,,,,,,,1,145600,145600.0,1,146100,500.0,193.265,0.3434,0.1327,CLOSED
2026-06-17,2026-06-17T12:00:14,SELL-2026-06-17-000430-20260617T120014,000430,SELL,42,5020,210840,31.626,379.512,411.138,backtest_replay,,,,,,,84,420840,5010.0,84,422100,1260.0,373.779,0.2994,0.0888,CLOSED
2026-06-17,2026-06-17T12:35:39,SELL-2026-06-17-003000-20260617T123539,003000,SELL,45,4710,211950,31.7925,381.51,413.3025,backtest_replay,,,,,,,45,211500,4700.0,45,211950,450.0,4.9725,0.2128,0.0024,CLOSED
2026-06-17,2026-06-17T13:41:37,SELL-2026-06-17-024110-20260617T134137,024110,SELL,9,22800,205200,30.78,369.36,400.14,backtest_replay,,,,,,,9,204750,22750.0,9,205200,450.0,19.1475,0.2198,0.0094,CLOSED
2026-06-17,2026-06-17T13:41:41,SELL-2026-06-17-001120-20260617T134141,001120,SELL,5,40200,201000,30.15,361.8,391.95,backtest_replay,,,,,,,5,200500,40100.0,5,201000,500.0,77.975,0.2494,0.0389,CLOSED
2026-06-17,2026-06-17T15:01:04,SELL-2026-06-17-000240-20260617T150104,000240,SELL,7,25700,179900,26.985,323.82,350.805,backtest_replay,,,,,,,7,186900,26700.0,7,179900,-7000.0,-7378.84,-3.7453,-3.9480,CLOSED
2026-06-17,2026-06-17T15:01:10,SELL-2026-06-17-030000-20260617T150110,030000,SELL,10,20050,200500,30.075,360.9,390.97499999999997,backtest_replay,,,,,,,10,205000,20500.0,10,200500,-4500.0,-4921.725,-2.1951,-2.4008,CLOSED
2026-06-17,2026-06-17T15:01:11,SELL-2026-06-17-047050-20260617T150111,047050,SELL,3,60100,180300,27.045,324.54,351.58500000000004,backtest_replay,,,,,,,9,557100,61900.0,9,553500,-3600.0,-4762.89,-0.6462,-0.8549,CLOSED
2026-06-17,2026-06-17T15:01:16,SELL-2026-06-17-029780-20260617T150116,029780,SELL,4,49550,198200,29.73,356.76,386.49,backtest_replay,,,,,,,4,208000,52000.0,4,198200,-9800.0,-10217.69,-4.7115,-4.9124,CLOSED
2026-06-17,2026-06-17T15:01:20,SELL-2026-06-17-000120-20260617T150120,000120,SELL,2,84800,169600,25.44,305.28,330.71999999999997,backtest_replay,,,,,,,2,173000,86500.0,2,169600,-3400.0,-3756.67,-1.9653,-2.1715,CLOSED
