trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-10,2026-06-10T10:06:16,BUY-2026-06-10-092200-20260610T100616,092200,BUY,20,9870,197400,29.61,0.0,29.61,backtest_replay,,,,,,,20,197400,9870.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:08:20,BUY-2026-06-10-069960-20260610T100820,069960,BUY,1,162100,162100,24.315,0.0,24.315,backtest_replay,,,,,,,1,162100,162100.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:12:19,SELL-2026-06-10-092200-20260610T101219,092200,SELL,20,9760,195200,29.28,351.36,380.64,backtest_replay,,,,,,,20,197400,9870.0,20,195200,-2200.0,-2610.25,-1.1145,-1.3223,CLOSED
2026-06-10,2026-06-10T10:14:06,BUY-2026-06-10-028670-20260610T101406,028670,BUY,39,5050,196950,29.5425,0.0,29.5425,backtest_replay,,,,,,,117,593580,5073.3333,78,396240,520.0,-341.705,0.1314,-0.0864,OPEN
2026-06-10,2026-06-10T10:14:12,SELL-2026-06-10-069960-20260610T101412,069960,SELL,1,163500,163500,24.525,294.3,318.825,backtest_replay,,,,,,,1,162100,162100.0,1,163500,1400.0,1056.86,0.8637,0.6520,CLOSED
2026-06-10,2026-06-10T10:15:53,BUY-2026-06-10-069960-20260610T101553,069960,BUY,1,162900,162900,24.435,0.0,24.435,backtest_replay,,,,,,,2,325000,162500.0,1,163500,1000.0,632.425,0.6154,0.3892,OPEN
2026-06-10,2026-06-10T10:17:55,SELL-2026-06-10-069960-20260610T101755,069960,SELL,1,163900,163900,24.585,295.02,319.60499999999996,backtest_replay,,,,,,,2,325000,162500.0,2,327400,2400.0,1712.82,0.7385,0.5270,CLOSED
2026-06-10,2026-06-10T10:19:49,BUY-2026-06-10-181710-20260610T101949,181710,BUY,4,40200,160800,24.12,0.0,24.12,backtest_replay,,,,,,,16,649000,40562.5,12,486400,-350.0,-1395.83,-0.0719,-0.2868,OPEN
2026-06-10,2026-06-10T10:25:31,SELL-2026-06-10-028670-20260610T102531,028670,SELL,39,5020,195780,29.367,352.404,381.771,backtest_replay,,,,,,,117,593580,5073.3333,117,592020,-1560.0,-2803.476,-0.2628,-0.4723,CLOSED
2026-06-10,2026-06-10T10:25:36,BUY-2026-06-10-092200-20260610T102536,092200,BUY,20,9740,194800,29.22,0.0,29.22,backtest_replay,,,,,,,40,392200,9805.0,20,195200,-900.0,-1339.47,-0.4589,-0.6831,OPEN
2026-06-10,2026-06-10T10:27:24,SELL-2026-06-10-078930-20260610T102724,078930,SELL,2,73000,146000,21.9,262.8,284.7,backtest_replay,,,,,,,2,146800,73400.0,2,146000,-800.0,-1106.72,-0.5450,-0.7539,CLOSED
2026-06-10,2026-06-10T10:27:28,BUY-2026-06-10-028670-20260610T102728,028670,BUY,40,5010,200400,30.06,0.0,30.06,backtest_replay,,,,,,,157,793980,5057.1975,117,592020,327.8981,-945.6379,0.0554,-0.1598,OPEN
2026-06-10,2026-06-10T10:29:23,SELL-2026-06-10-181710-20260610T102923,181710,SELL,4,41100,164400,24.66,295.92,320.58000000000004,backtest_replay,,,,,,,16,649000,40562.5,16,650800,1800.0,433.59,0.2773,0.0668,CLOSED
2026-06-10,2026-06-10T10:29:27,SELL-2026-06-10-092200-20260610T102927,092200,SELL,20,9810,196200,29.43,353.16,382.59000000000003,backtest_replay,,,,,,,40,392200,9805.0,40,391400,-800.0,-1622.06,-0.2040,-0.4136,CLOSED
2026-06-10,2026-06-10T10:31:19,BUY-2026-06-10-088350-20260610T103119,088350,BUY,41,4875,199875,29.9812,0.0,29.9812,backtest_replay,,,,,,,41,199875,4875.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:33:21,BUY-2026-06-10-000430-20260610T103321,000430,BUY,35,5720,200200,30.03,0.0,30.03,backtest_replay,,,,,,,69,399100,5784.058,34,195500,-1157.971,-1599.061,-0.5888,-0.8131,OPEN
2026-06-10,2026-06-10T10:33:23,SELL-2026-06-10-088350-20260610T103323,088350,SELL,41,4890,200490,30.0735,360.882,390.95550000000003,backtest_replay,,,,,,,41,199875,4875.0,41,200490,615.0,194.0633,0.3077,0.0971,CLOSED
2026-06-10,2026-06-10T10:35:15,BUY-2026-06-10-161390-20260610T103515,161390,BUY,2,71600,143200,21.48,0.0,21.48,backtest_replay,,,,,,,2,143200,71600.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:35:27,SELL-2026-06-10-000430-20260610T103527,000430,SELL,35,5790,202650,30.3975,364.77,395.16749999999996,backtest_replay,,,,,,,69,399100,5784.058,69,398150,-950.0,-1786.2575,-0.2380,-0.4476,CLOSED
2026-06-10,2026-06-10T10:41:02,BUY-2026-06-10-092200-20260610T104102,092200,BUY,20,9810,196200,29.43,0.0,29.43,backtest_replay,,,,,,,60,588400,9806.6667,40,391400,-866.6667,-1718.1567,-0.2209,-0.4380,OPEN
2026-06-10,2026-06-10T10:44:54,SELL-2026-06-10-161390-20260610T104454,161390,SELL,2,71100,142200,21.33,255.96,277.29,backtest_replay,,,,,,,2,143200,71600.0,2,142200,-1000.0,-1298.77,-0.6983,-0.9070,CLOSED
2026-06-10,2026-06-10T10:44:55,BUY-2026-06-10-000430-20260610T104455,000430,BUY,35,5640,197400,29.61,0.0,29.61,backtest_replay,,,,,,,104,596500,5735.5769,69,398150,2395.1923,1529.3248,0.6052,0.3864,OPEN
2026-06-10,2026-06-10T10:46:57,SELL-2026-06-10-092200-20260610T104657,092200,SELL,20,9760,195200,29.28,351.36,380.64,backtest_replay,,,,,,,60,588400,9806.6667,60,586600,-1800.0,-3032.13,-0.3059,-0.5153,CLOSED
2026-06-10,2026-06-10T10:48:46,SELL-2026-06-10-028670-20260610T104846,028670,SELL,40,5030,201200,30.18,362.16,392.34000000000003,backtest_replay,,,,,,,157,793980,5057.1975,157,793220,-760.0,-2425.876,-0.0957,-0.3055,CLOSED
2026-06-10,2026-06-10T10:48:50,BUY-2026-06-10-078930-20260610T104850,078930,BUY,2,73800,147600,22.14,0.0,22.14,backtest_replay,,,,,,,4,294400,73600.0,2,146000,-1200.0,-1528.86,-0.8152,-1.0386,OPEN
2026-06-10,2026-06-10T10:48:52,BUY-2026-06-10-092200-20260610T104852,092200,BUY,20,9710,194200,29.13,0.0,29.13,backtest_replay,,,,,,,80,782600,9782.5,60,586600,-350.0,-1611.26,-0.0596,-0.2745,OPEN
2026-06-10,2026-06-10T10:50:55,SELL-2026-06-10-078930-20260610T105055,078930,SELL,2,74100,148200,22.23,266.76,288.99,backtest_replay,,,,,,,4,294400,73600.0,4,294200,-200.0,-817.85,-0.0679,-0.2778,CLOSED
2026-06-10,2026-06-10T10:50:59,BUY-2026-06-10-028670-20260610T105059,028670,BUY,39,5040,196560,29.484,0.0,29.484,backtest_replay,,,,,,,196,990540,5053.7755,157,793220,-222.7551,-1918.1151,-0.0281,-0.2417,OPEN
2026-06-10,2026-06-10T10:53:02,BUY-2026-06-10-281820-20260610T105302,281820,BUY,2,67500,135000,20.25,0.0,20.25,backtest_replay,,,,,,,2,135000,67500.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:53:02,SELL-2026-06-10-092200-20260610T105302,092200,SELL,20,9650,193000,28.95,347.4,376.34999999999997,backtest_replay,,,,,,,80,782600,9782.5,80,779600,-3000.0,-4637.61,-0.3833,-0.5926,CLOSED
2026-06-10,2026-06-10T10:55:06,BUY-2026-06-10-181710-20260610T105506,181710,BUY,4,40900,163600,24.54,0.0,24.54,backtest_replay,,,,,,,20,812600,40630.0,16,650800,720.0,-670.95,0.1108,-0.1032,OPEN
2026-06-10,2026-06-10T10:55:06,SELL-2026-06-10-281820-20260610T105506,281820,SELL,2,67800,135600,20.34,244.08,264.42,backtest_replay,,,,,,,2,135000,67500.0,2,135600,600.0,315.33,0.4444,0.2336,CLOSED
2026-06-10,2026-06-10T10:57:03,SELL-2026-06-10-000430-20260610T105703,000430,SELL,35,5690,199150,29.8725,358.47,388.34250000000003,backtest_replay,,,,,,,104,596500,5735.5769,104,597300,800.0,-454.21,0.1341,-0.0761,CLOSED
2026-06-10,2026-06-10T10:59:13,BUY-2026-06-10-192080-20260610T105913,192080,BUY,2,71300,142600,21.39,0.0,21.39,backtest_replay,,,,,,,2,142600,71300.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:13:44,SELL-2026-06-10-028670-20260610T111344,028670,SELL,39,5010,195390,29.3085,351.702,381.0105,backtest_replay,,,,,,,196,990540,5053.7755,196,988610,-1930.0,-4006.3705,-0.1948,-0.4045,CLOSED
2026-06-10,2026-06-10T11:13:45,SELL-2026-06-10-181710-20260610T111345,181710,SELL,4,40600,162400,24.36,292.32,316.68,backtest_replay,,,,,,,20,812600,40630.0,20,813200,600.0,-1107.63,0.0738,-0.1363,CLOSED
2026-06-10,2026-06-10T11:13:51,BUY-2026-06-10-005940-20260610T111351,005940,BUY,6,30750,184500,27.675,0.0,27.675,backtest_replay,,,,,,,6,184500,30750.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:16:30,BUY-2026-06-10-009420-20260610T111630,009420,BUY,3,50200,150600,22.59,0.0,22.59,backtest_replay,,,,,,,3,150600,50200.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:20:42,SELL-2026-06-10-009420-20260610T112042,009420,SELL,3,49900,149700,22.455,269.46,291.91499999999996,backtest_replay,,,,,,,3,150600,50200.0,3,149700,-900.0,-1214.505,-0.5976,-0.8064,CLOSED
2026-06-10,2026-06-10T11:20:45,BUY-2026-06-10-181710-20260610T112045,181710,BUY,4,40400,161600,24.24,0.0,24.24,backtest_replay,,,,,,,24,974200,40591.6667,20,813200,1366.6667,-365.2033,0.1683,-0.0450,OPEN
2026-06-10,2026-06-10T11:29:09,SELL-2026-06-10-192080-20260610T112909,192080,SELL,2,71600,143200,21.48,257.76,279.24,backtest_replay,,,,,,,2,142600,71300.0,2,143200,600.0,299.37,0.4208,0.2099,CLOSED
2026-06-10,2026-06-10T11:30:20,BUY-2026-06-10-009420-20260610T113020,009420,BUY,4,49900,199600,29.94,0.0,29.94,backtest_replay,,,,,,,7,350200,50028.5714,3,149700,-385.7143,-730.1593,-0.2570,-0.4865,OPEN
2026-06-10,2026-06-10T11:49:46,BUY-2026-06-10-281820-20260610T114946,281820,BUY,3,66100,198300,29.745,0.0,29.745,backtest_replay,,,,,,,5,333300,66660.0,2,135600,2280.0,1965.585,1.7102,1.4743,OPEN
2026-06-10,2026-06-10T11:49:46,SELL-2026-06-10-181710-20260610T114946,181710,SELL,4,40600,162400,24.36,292.32,316.68,backtest_replay,,,,,,,24,974200,40591.6667,24,975600,1400.0,-648.55,0.1437,-0.0666,CLOSED
2026-06-10,2026-06-10T11:51:41,SELL-2026-06-10-009420-20260610T115141,009420,SELL,4,49750,199000,29.85,358.2,388.05,backtest_replay,,,,,,,7,350200,50028.5714,7,348700,-1500.0,-2232.495,-0.4283,-0.6375,CLOSED
2026-06-10,2026-06-10T11:51:43,SELL-2026-06-10-281820-20260610T115143,281820,SELL,3,66500,199500,29.925,359.1,389.02500000000003,backtest_replay,,,,,,,5,333300,66660.0,5,335100,1800.0,1096.56,0.5401,0.3290,CLOSED
2026-06-10,2026-06-10T11:51:45,SELL-2026-06-10-005940-20260610T115145,005940,SELL,6,30800,184800,27.72,332.64,360.36,backtest_replay,,,,,,,6,184500,30750.0,6,184800,300.0,-88.035,0.1626,-0.0477,CLOSED
2026-06-11,2026-06-11T09:32:10,BUY-2026-06-11-323410-20260611T093210,323410,BUY,7,23350,163450,24.5175,0.0,24.5175,backtest_replay,,,,,,,7,163450,23350.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:32:12,BUY-2026-06-11-085620-20260611T093212,085620,BUY,8,20750,166000,24.9,0.0,24.9,backtest_replay,,,,,,,8,166000,20750.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:32:14,BUY-2026-06-11-120110-20260611T093214,120110,BUY,2,68400,136800,20.52,0.0,20.52,backtest_replay,,,,,,,2,136800,68400.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:35:31,SELL-2026-06-11-085620-20260611T093531,085620,SELL,8,20600,164800,24.72,296.64,321.36,backtest_replay,,,,,,,8,166000,20750.0,8,164800,-1200.0,-1546.26,-0.7229,-0.9315,CLOSED
2026-06-11,2026-06-11T09:35:32,BUY-2026-06-11-012750-20260611T093532,012750,BUY,2,72400,144800,21.72,0.0,21.72,backtest_replay,,,,,,,2,144800,72400.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:35:59,BUY-2026-06-11-000430-20260611T093559,000430,BUY,33,5440,179520,26.928,0.0,26.928,backtest_replay,,,,,,,33,179520,5440.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:35:59,SELL-2026-06-11-120110-20260611T093559,120110,SELL,2,68800,137600,20.64,247.68,268.32,backtest_replay,,,,,,,2,136800,68400.0,2,137600,800.0,511.16,0.5848,0.3737,CLOSED
2026-06-11,2026-06-11T09:36:00,BUY-2026-06-11-279570-20260611T093600,279570,BUY,31,5780,179180,26.877,0.0,26.877,backtest_replay,,,,,,,31,179180,5780.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:36:00,SELL-2026-06-11-323410-20260611T093600,323410,SELL,7,23200,162400,24.36,292.32,316.68,backtest_replay,,,,,,,7,163450,23350.0,7,162400,-1050.0,-1391.1975,-0.6424,-0.8511,CLOSED
2026-06-11,2026-06-11T09:38:29,BUY-2026-06-11-120110-20260611T093829,120110,BUY,2,68600,137200,20.58,0.0,20.58,backtest_replay,,,,,,,4,274000,68500.0,2,137600,600.0,290.58,0.4380,0.2121,OPEN
2026-06-11,2026-06-11T09:38:29,SELL-2026-06-11-279570-20260611T093829,279570,SELL,31,5750,178250,26.7375,320.85,347.58750000000003,backtest_replay,,,,,,,31,179180,5780.0,31,178250,-930.0,-1304.4645,-0.5190,-0.7280,CLOSED
2026-06-11,2026-06-11T09:40:34,SELL-2026-06-11-012750-20260611T094034,012750,SELL,2,71900,143800,21.57,258.84,280.40999999999997,backtest_replay,,,,,,,2,144800,72400.0,2,143800,-1000.0,-1302.13,-0.6906,-0.8993,CLOSED
2026-06-11,2026-06-11T09:40:37,BUY-2026-06-11-181710-20260611T094037,181710,BUY,4,39450,157800,23.67,0.0,23.67,backtest_replay,,,,,,,4,157800,39450.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:40:40,SELL-2026-06-11-000430-20260611T094040,000430,SELL,33,5370,177210,26.5815,318.978,345.5595,backtest_replay,,,,,,,33,179520,5440.0,33,177210,-2310.0,-2682.4875,-1.2868,-1.4943,CLOSED
2026-06-11,2026-06-11T09:41:08,BUY-2026-06-11-000430-20260611T094108,000430,BUY,34,5370,182580,27.387,0.0,27.387,backtest_replay,,,,,,,67,362100,5404.4776,33,177210,-1137.7612,-1537.6357,-0.6379,-0.8622,OPEN
2026-06-11,2026-06-11T09:43:10,SELL-2026-06-11-120110-20260611T094310,120110,SELL,2,69200,138400,20.76,249.12,269.88,backtest_replay,,,,,,,4,274000,68500.0,4,276000,2000.0,1420.7,0.7299,0.5185,CLOSED
2026-06-11,2026-06-11T09:43:12,BUY-2026-06-11-005090-20260611T094312,005090,BUY,3,49500,148500,22.275,0.0,22.275,backtest_replay,,,,,,,3,148500,49500.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:43:14,SELL-2026-06-11-000430-20260611T094314,000430,SELL,34,5330,181220,27.183,326.196,353.379,backtest_replay,,,,,,,67,362100,5404.4776,67,358430,-3670.0,-4423.2535,-1.0135,-1.2216,CLOSED
2026-06-11,2026-06-11T09:43:38,BUY-2026-06-11-000430-20260611T094338,000430,BUY,34,5320,180880,27.132,0.0,27.132,backtest_replay,,,,,,,101,542980,5376.0396,67,358430,-1764.6535,-2545.039,-0.4899,-0.7066,OPEN
2026-06-11,2026-06-11T09:43:42,SELL-2026-06-11-181710-20260611T094342,181710,SELL,4,39650,158600,23.79,285.48,309.27000000000004,backtest_replay,,,,,,,4,157800,39450.0,4,158600,800.0,467.06,0.5070,0.2960,CLOSED
2026-06-11,2026-06-11T09:45:37,BUY-2026-06-11-323410-20260611T094537,323410,BUY,8,22750,182000,27.3,0.0,27.3,backtest_replay,,,,,,,15,345450,23030.0,7,162400,1190.0,821.5025,0.7382,0.5096,OPEN
2026-06-11,2026-06-11T09:45:45,SELL-2026-06-11-000430-20260611T094545,000430,SELL,34,5250,178500,26.775,321.3,348.075,backtest_replay,,,,,,,101,542980,5376.0396,101,536930,-6050.0,-7178.4605,-1.1142,-1.3220,CLOSED
2026-06-11,2026-06-11T09:46:17,BUY-2026-06-11-000430-20260611T094617,000430,BUY,35,5220,182700,27.405,0.0,27.405,backtest_replay,,,,,,,136,725680,5335.8824,101,536930,-1994.1176,-3149.9831,-0.3700,-0.5845,OPEN
2026-06-11,2026-06-11T09:46:17,SELL-2026-06-11-323410-20260611T094617,323410,SELL,8,22850,182800,27.42,329.04,356.46000000000004,backtest_replay,,,,,,,15,345450,23030.0,15,345200,-250.0,-974.9575,-0.0724,-0.2822,CLOSED
2026-06-11,2026-06-11T09:46:20,BUY-2026-06-11-181710-20260611T094620,181710,BUY,4,39500,158000,23.7,0.0,23.7,backtest_replay,,,,,,,8,315800,39475.0,4,158600,700.0,343.36,0.4433,0.2175,OPEN
2026-06-11,2026-06-11T09:48:32,SELL-2026-06-11-181710-20260611T094832,181710,SELL,4,39300,157200,23.58,282.96,306.53999999999996,backtest_replay,,,,,,,8,315800,39475.0,8,315800,0.0,-663.18,0.0000,-0.2100,CLOSED
2026-06-11,2026-06-11T09:48:34,BUY-2026-06-11-016380-20260611T094834,016380,BUY,33,5550,183150,27.4725,0.0,27.4725,backtest_replay,,,,,,,33,183150,5550.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:48:35,SELL-2026-06-11-000430-20260611T094835,000430,SELL,35,5140,179900,26.985,323.82,350.805,backtest_replay,,,,,,,136,725680,5335.8824,136,716830,-8850.0,-10356.6705,-1.2195,-1.4272,CLOSED
2026-06-11,2026-06-11T09:49:08,BUY-2026-06-11-009420-20260611T094908,009420,BUY,3,49900,149700,22.455,0.0,22.455,backtest_replay,,,,,,,3,149700,49900.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:53:43,SELL-2026-06-11-009420-20260611T095343,009420,SELL,3,50200,150600,22.59,271.08,293.66999999999996,backtest_replay,,,,,,,3,149700,49900.0,3,150600,900.0,583.875,0.6012,0.3900,CLOSED
2026-06-11,2026-06-11T09:53:45,BUY-2026-06-11-181710-20260611T095345,181710,BUY,4,39350,157400,23.61,0.0,23.61,backtest_replay,,,,,,,12,473200,39433.3333,8,315800,333.3333,-353.4567,0.1057,-0.1120,OPEN
2026-06-11,2026-06-11T09:57:10,SELL-2026-06-11-005090-20260611T095710,005090,SELL,3,50600,151800,22.77,273.24,296.01,backtest_replay,,,,,,,3,148500,49500.0,3,151800,3300.0,2981.715,2.2222,2.0079,CLOSED
2026-06-11,2026-06-11T09:57:50,BUY-2026-06-11-279570-20260611T095750,279570,BUY,32,5670,181440,27.216,0.0,27.216,backtest_replay,,,,,,,63,360620,5724.127,31,178250,802.0635,400.383,0.4520,0.2256,OPEN
2026-06-11,2026-06-11T10:00:00,SELL-2026-06-11-279570-20260611T100000,279570,SELL,32,5700,182400,27.36,328.32,355.68,backtest_replay,,,,,,,63,360620,5724.127,63,360650,30.0,-727.3605,0.0083,-0.2017,CLOSED
2026-06-11,2026-06-11T10:00:04,SELL-2026-06-11-016380-20260611T100004,016380,SELL,33,5570,183810,27.5715,330.858,358.4295,backtest_replay,,,,,,,33,183150,5550.0,33,183810,660.0,274.098,0.3604,0.1497,CLOSED
