trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-10,2026-06-10T11:49:46,SELL-2026-06-10-181710-20260610T114946,181710,SELL,4,40600,162400,24.36,292.32,316.68,backtest_replay,,,,,,,8,323200,40400.0,8,324600,1400.0,718.55,0.4332,0.2223,CLOSED
2026-06-10,2026-06-10T11:51:41,SELL-2026-06-10-161390-20260610T115141,161390,SELL,2,70900,141800,21.27,255.24,276.51,backtest_replay,,,,,,,4,287000,71750.0,4,285600,-1400.0,-1999.97,-0.4878,-0.6969,CLOSED
2026-06-10,2026-06-10T11:51:42,SELL-2026-06-10-000430-20260610T115142,000430,SELL,35,5590,195650,29.3475,352.17,381.51750000000004,backtest_replay,,,,,,,69,397000,5753.6232,69,389450,-7550.0,-8368.9775,-1.9018,-2.1081,CLOSED
2026-06-10,2026-06-10T11:51:43,SELL-2026-06-10-281820-20260610T115143,281820,SELL,3,66500,199500,29.925,359.1,389.02500000000003,backtest_replay,,,,,,,3,198300,66100.0,3,199500,1200.0,781.23,0.6051,0.3940,CLOSED
2026-06-11,2026-06-11T09:32:10,BUY-2026-06-11-323410-20260611T093210,323410,BUY,7,23350,163450,24.5175,0.0,24.5175,backtest_replay,,,,,,,7,163450,23350.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:32:11,BUY-2026-06-11-180640-20260611T093211,180640,BUY,1,112700,112700,16.905,0.0,16.905,backtest_replay,,,,,,,1,112700,112700.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:32:12,BUY-2026-06-11-085620-20260611T093212,085620,BUY,8,20750,166000,24.9,0.0,24.9,backtest_replay,,,,,,,8,166000,20750.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:33:36,BUY-2026-06-11-012750-20260611T093336,012750,BUY,2,72400,144800,21.72,0.0,21.72,backtest_replay,,,,,,,2,144800,72400.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:33:36,SELL-2026-06-11-180640-20260611T093336,180640,SELL,1,113700,113700,17.055,204.66,221.715,backtest_replay,,,,,,,1,112700,112700.0,1,113700,1000.0,761.38,0.8873,0.6756,CLOSED
2026-06-11,2026-06-11T09:45:37,SELL-2026-06-11-323410-20260611T094537,323410,SELL,7,22750,159250,23.8875,286.65,310.53749999999997,backtest_replay,,,,,,,7,163450,23350.0,7,159250,-4200.0,-4535.055,-2.5696,-2.7746,CLOSED
2026-06-11,2026-06-11T09:45:39,SELL-2026-06-11-085620-20260611T094539,085620,SELL,8,20100,160800,24.12,289.44,313.56,backtest_replay,,,,,,,8,166000,20750.0,8,160800,-5200.0,-5538.46,-3.1325,-3.3364,CLOSED
2026-06-11,2026-06-11T09:45:40,BUY-2026-06-11-009420-20260611T094540,009420,BUY,3,49250,147750,22.1625,0.0,22.1625,backtest_replay,,,,,,,3,147750,49250.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:45:43,BUY-2026-06-11-181710-20260611T094543,181710,BUY,4,39550,158200,23.73,0.0,23.73,backtest_replay,,,,,,,4,158200,39550.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:46:20,SELL-2026-06-11-009420-20260611T094620,009420,SELL,3,49500,148500,22.275,267.3,289.575,backtest_replay,,,,,,,3,147750,49250.0,3,148500,750.0,438.2625,0.5076,0.2966,CLOSED
2026-06-11,2026-06-11T09:48:27,BUY-2026-06-11-161390-20260611T094827,161390,BUY,2,70900,141800,21.27,0.0,21.27,backtest_replay,,,,,,,2,141800,70900.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:49:08,BUY-2026-06-11-009420-20260611T094908,009420,BUY,3,49900,149700,22.455,0.0,22.455,backtest_replay,,,,,,,6,297450,49575.0,3,148500,-225.0,-559.1925,-0.1513,-0.3760,OPEN
2026-06-11,2026-06-11T09:49:08,SELL-2026-06-11-161390-20260611T094908,161390,SELL,2,71100,142200,21.33,255.96,277.29,backtest_replay,,,,,,,2,141800,70900.0,2,142200,400.0,101.44,0.2821,0.0715,CLOSED
2026-06-11,2026-06-11T09:53:43,SELL-2026-06-11-009420-20260611T095343,009420,SELL,3,50200,150600,22.59,271.08,293.66999999999996,backtest_replay,,,,,,,6,297450,49575.0,6,299100,1650.0,1022.1375,0.5547,0.3436,CLOSED
2026-06-11,2026-06-11T09:53:47,BUY-2026-06-11-005090-20260611T095347,005090,BUY,3,49950,149850,22.4775,0.0,22.4775,backtest_replay,,,,,,,3,149850,49950.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:57:10,BUY-2026-06-11-016380-20260611T095710,016380,BUY,33,5560,183480,27.522,0.0,27.522,backtest_replay,,,,,,,33,183480,5560.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:57:10,SELL-2026-06-11-005090-20260611T095710,005090,SELL,3,50600,151800,22.77,273.24,296.01,backtest_replay,,,,,,,3,149850,49950.0,3,151800,1950.0,1631.5125,1.3013,1.0888,CLOSED
2026-06-11,2026-06-11T10:03:03,SELL-2026-06-11-016380-20260611T100303,016380,SELL,33,5580,184140,27.621,331.452,359.073,backtest_replay,,,,,,,33,183480,5560.0,33,184140,660.0,273.405,0.3597,0.1490,CLOSED
2026-06-11,2026-06-11T10:03:04,BUY-2026-06-11-092200-20260611T100304,092200,BUY,19,9230,175370,26.3055,0.0,26.3055,backtest_replay,,,,,,,19,175370,9230.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T10:05:25,SELL-2026-06-11-181710-20260611T100525,181710,SELL,4,39750,159000,23.85,286.2,310.05,backtest_replay,,,,,,,4,158200,39550.0,4,159000,800.0,466.22,0.5057,0.2947,CLOSED
2026-06-11,2026-06-11T10:05:27,BUY-2026-06-11-016380-20260611T100527,016380,BUY,33,5570,183810,27.5715,0.0,27.5715,backtest_replay,,,,,,,66,367290,5565.0,33,184140,495.0,80.8335,0.2695,0.0440,OPEN
2026-06-11,2026-06-11T10:08:09,BUY-2026-06-11-005090-20260611T100809,005090,BUY,3,50400,151200,22.68,0.0,22.68,backtest_replay,,,,,,,6,301050,50175.0,3,151800,1275.0,933.8325,0.8470,0.6204,OPEN
2026-06-11,2026-06-11T10:08:09,SELL-2026-06-11-016380-20260611T100809,016380,SELL,33,5590,184470,27.6705,332.046,359.7165,backtest_replay,,,,,,,66,367290,5565.0,66,368610,1320.0,546.117,0.3594,0.1487,CLOSED
2026-06-11,2026-06-11T10:10:44,SELL-2026-06-11-005090-20260611T101044,005090,SELL,3,50700,152100,22.815,273.78,296.59499999999997,backtest_replay,,,,,,,6,301050,50175.0,6,303900,2850.0,2212.2375,0.9467,0.7348,CLOSED
2026-06-11,2026-06-11T10:11:14,BUY-2026-06-11-180640-20260611T101114,180640,BUY,1,112600,112600,16.89,0.0,16.89,backtest_replay,,,,,,,2,225300,112650.0,1,113700,1050.0,794.49,0.9321,0.7053,OPEN
2026-06-11,2026-06-11T10:28:19,SELL-2026-06-11-180640-20260611T102819,180640,SELL,1,113200,113200,16.98,203.76,220.73999999999998,backtest_replay,,,,,,,2,225300,112650.0,2,226900,1600.0,1123.75,0.7102,0.4988,CLOSED
2026-06-11,2026-06-11T10:28:21,BUY-2026-06-11-001450-20260611T102821,001450,BUY,4,37600,150400,22.56,0.0,22.56,backtest_replay,,,,,,,4,150400,37600.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T10:48:34,BUY-2026-06-11-217590-20260611T104834,217590,BUY,7,24950,174650,26.1975,0.0,26.1975,backtest_replay,,,,,,,7,174650,24950.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T10:48:34,SELL-2026-06-11-092200-20260611T104834,092200,SELL,19,9320,177080,26.562,318.744,345.30600000000004,backtest_replay,,,,,,,19,175370,9230.0,19,177080,1710.0,1338.3885,0.9751,0.7632,CLOSED
2026-06-11,2026-06-11T11:01:51,SELL-2026-06-11-217590-20260611T110151,217590,SELL,7,24300,170100,25.515,306.18,331.695,backtest_replay,,,,,,,7,174650,24950.0,7,170100,-4550.0,-4907.8925,-2.6052,-2.8101,CLOSED
2026-06-11,2026-06-11T11:04:12,BUY-2026-06-11-181710-20260611T110412,181710,BUY,4,39000,156000,23.4,0.0,23.4,backtest_replay,,,,,,,8,314200,39275.0,4,159000,1900.0,1542.82,1.2094,0.9821,OPEN
2026-06-11,2026-06-11T11:55:45,SELL-2026-06-11-001450-20260611T115545,001450,SELL,4,37800,151200,22.68,272.16,294.84000000000003,backtest_replay,,,,,,,4,150400,37600.0,4,151200,800.0,482.6,0.5319,0.3209,CLOSED
2026-06-11,2026-06-11T11:55:50,BUY-2026-06-11-005090-20260611T115550,005090,BUY,3,50100,150300,22.545,0.0,22.545,backtest_replay,,,,,,,9,451350,50150.0,6,303900,3000.0,2339.6925,0.9970,0.7776,OPEN
2026-06-11,2026-06-11T12:04:33,SELL-2026-06-11-012750-20260611T120433,012750,SELL,2,72600,145200,21.78,261.36,283.14,backtest_replay,,,,,,,2,144800,72400.0,2,145200,400.0,95.14,0.2762,0.0657,CLOSED
2026-06-11,2026-06-11T12:04:34,BUY-2026-06-11-161390-20260611T120434,161390,BUY,2,71100,142200,21.33,0.0,21.33,backtest_replay,,,,,,,4,284000,71000.0,2,142200,200.0,-119.89,0.1408,-0.0844,OPEN
2026-06-11,2026-06-11T12:07:57,BUY-2026-06-11-217590-20260611T120757,217590,BUY,7,23200,162400,24.36,0.0,24.36,backtest_replay,,,,,,,14,337050,24075.0,7,170100,1575.0,1192.7475,0.9346,0.7078,OPEN
2026-06-11,2026-06-11T12:07:57,SELL-2026-06-11-005090-20260611T120757,005090,SELL,3,50400,151200,22.68,272.16,294.84000000000003,backtest_replay,,,,,,,9,451350,50150.0,9,455100,3750.0,2794.8525,0.8308,0.6192,CLOSED
2026-06-11,2026-06-11T12:14:39,SELL-2026-06-11-217590-20260611T121439,217590,SELL,7,22600,158200,23.73,284.76,308.49,backtest_replay,,,,,,,14,337050,24075.0,14,328300,-8750.0,-9440.7425,-2.5961,-2.8010,CLOSED
2026-06-11,2026-06-11T12:14:42,BUY-2026-06-11-003160-20260611T121442,003160,BUY,6,28000,168000,25.2,0.0,25.2,backtest_replay,,,,,,,6,168000,28000.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T12:26:16,BUY-2026-06-11-475150-20260611T122616,475150,BUY,4,40650,162600,24.39,0.0,24.39,backtest_replay,,,,,,,4,162600,40650.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T12:26:16,SELL-2026-06-11-003160-20260611T122616,003160,SELL,6,28250,169500,25.425,305.1,330.52500000000003,backtest_replay,,,,,,,6,168000,28000.0,6,169500,1500.0,1144.275,0.8929,0.6811,CLOSED
2026-06-11,2026-06-11T12:29:07,SELL-2026-06-11-475150-20260611T122907,475150,SELL,4,40750,163000,24.45,293.4,317.84999999999997,backtest_replay,,,,,,,4,162600,40650.0,4,163000,400.0,57.76,0.2460,0.0355,CLOSED
2026-06-11,2026-06-11T12:29:09,BUY-2026-06-11-005090-20260611T122909,005090,BUY,3,50400,151200,22.68,0.0,22.68,backtest_replay,,,,,,,12,602550,50212.5,9,455100,3187.5,2209.6725,0.7053,0.4890,OPEN
2026-06-11,2026-06-11T12:40:20,SELL-2026-06-11-161390-20260611T124020,161390,SELL,2,71500,143000,21.45,257.4,278.84999999999997,backtest_replay,,,,,,,4,284000,71000.0,4,285200,1200.0,601.26,0.4225,0.2117,CLOSED
2026-06-11,2026-06-11T12:40:26,BUY-2026-06-11-475150-20260611T124026,475150,BUY,4,40850,163400,24.51,0.0,24.51,backtest_replay,,,,,,,8,326000,40750.0,4,163000,0.0,-366.75,0.0000,-0.2250,OPEN
2026-06-11,2026-06-11T12:40:28,SELL-2026-06-11-005090-20260611T124028,005090,SELL,3,50600,151800,22.77,273.24,296.01,backtest_replay,,,,,,,12,602550,50212.5,12,606900,4350.0,3076.1625,0.7219,0.5105,CLOSED
2026-06-11,2026-06-11T12:44:10,SELL-2026-06-11-475150-20260611T124410,475150,SELL,4,41000,164000,24.6,295.2,319.8,backtest_replay,,,,,,,8,326000,40750.0,8,327000,1000.0,313.45,0.3067,0.0962,CLOSED
2026-06-11,2026-06-11T12:44:12,BUY-2026-06-11-005090-20260611T124412,005090,BUY,3,50700,152100,22.815,0.0,22.815,backtest_replay,,,,,,,15,754650,50310.0,12,606900,3180.0,1883.3475,0.5267,0.3120,OPEN
2026-06-11,2026-06-11T12:44:13,BUY-2026-06-11-092200-20260611T124413,092200,BUY,19,9430,179170,26.8755,0.0,26.8755,backtest_replay,,,,,,,38,354540,9330.0,19,177080,-190.0,-588.487,-0.1072,-0.3320,OPEN
2026-06-11,2026-06-11T12:45:11,SELL-2026-06-11-092200-20260611T124511,092200,SELL,19,9480,180120,27.018,324.216,351.23400000000004,backtest_replay,,,,,,,38,354540,9330.0,38,357200,2660.0,1910.279,0.7503,0.5388,CLOSED
2026-06-11,2026-06-11T12:51:48,BUY-2026-06-11-066575-20260611T125148,066575,BUY,2,75100,150200,22.53,0.0,22.53,backtest_replay,,,,,,,2,150200,75100.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T12:55:22,SELL-2026-06-11-066575-20260611T125522,066575,SELL,2,75500,151000,22.65,271.8,294.45,backtest_replay,,,,,,,2,150200,75100.0,2,151000,800.0,483.02,0.5326,0.3216,CLOSED
2026-06-11,2026-06-11T12:58:22,BUY-2026-06-11-000430-20260611T125822,000430,BUY,36,5000,180000,27.0,0.0,27.0,backtest_replay,,,,,,,36,180000,5000.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T13:01:42,SELL-2026-06-11-000430-20260611T130142,000430,SELL,36,5020,180720,27.108,325.296,352.404,backtest_replay,,,,,,,36,180000,5000.0,36,180720,720.0,340.596,0.4000,0.1892,CLOSED
2026-06-11,2026-06-11T13:03:39,BUY-2026-06-11-217590-20260611T130339,217590,BUY,8,22800,182400,27.36,0.0,27.36,backtest_replay,,,,,,,22,519450,23611.3636,14,328300,-2259.0909,-2977.1934,-0.6834,-0.9007,OPEN
2026-06-11,2026-06-11T13:05:16,SELL-2026-06-11-005090-20260611T130516,005090,SELL,3,51300,153900,23.085,277.02,300.10499999999996,backtest_replay,,,,,,,15,754650,50310.0,15,760800,6150.0,4553.2425,0.8149,0.6034,CLOSED
2026-06-11,2026-06-11T13:05:23,BUY-2026-06-11-066575-20260611T130523,066575,BUY,2,74900,149800,22.47,0.0,22.47,backtest_replay,,,,,,,4,300000,75000.0,2,151000,1000.0,660.55,0.6667,0.4404,OPEN
2026-06-11,2026-06-11T13:07:32,SELL-2026-06-11-066575-20260611T130732,066575,SELL,2,75200,150400,22.56,270.72,293.28000000000003,backtest_replay,,,,,,,4,300000,75000.0,4,301400,1400.0,767.27,0.4667,0.2558,CLOSED
2026-06-11,2026-06-11T13:09:00,BUY-2026-06-11-475150-20260611T130900,475150,BUY,4,41150,164600,24.69,0.0,24.69,backtest_replay,,,,,,,12,490600,40883.3333,8,327000,-66.6667,-777.9067,-0.0204,-0.2378,OPEN
2026-06-11,2026-06-11T13:10:05,SELL-2026-06-11-475150-20260611T131005,475150,SELL,4,41350,165400,24.81,297.72,322.53000000000003,backtest_replay,,,,,,,12,490600,40883.3333,12,492400,1800.0,766.23,0.3669,0.1562,CLOSED
2026-06-11,2026-06-11T13:10:22,BUY-2026-06-11-499790-20260611T131022,499790,BUY,3,50600,151800,22.77,0.0,22.77,backtest_replay,,,,,,,3,151800,50600.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T13:12:10,SELL-2026-06-11-499790-20260611T131210,499790,SELL,3,51000,153000,22.95,275.4,298.34999999999997,backtest_replay,,,,,,,3,151800,50600.0,3,153000,1200.0,878.88,0.7905,0.5790,CLOSED
2026-06-11,2026-06-11T13:12:30,BUY-2026-06-11-016380-20260611T131230,016380,BUY,32,5720,183040,27.456,0.0,27.456,backtest_replay,,,,,,,98,550330,5615.6122,66,368610,-2020.4082,-2821.7472,-0.5451,-0.7613,OPEN
2026-06-11,2026-06-11T13:13:58,SELL-2026-06-11-217590-20260611T131358,217590,SELL,8,22900,183200,27.48,329.76,357.24,backtest_replay,,,,,,,22,519450,23611.3636,22,511500,-7950.0,-9025.3425,-1.5305,-1.7375,CLOSED
2026-06-11,2026-06-11T13:14:15,BUY-2026-06-11-000430-20260611T131415,000430,BUY,36,5000,180000,27.0,0.0,27.0,backtest_replay,,,,,,,72,360000,5000.0,36,180720,720.0,313.596,0.4000,0.1742,OPEN
2026-06-11,2026-06-11T13:16:02,SELL-2026-06-11-000430-20260611T131602,000430,SELL,36,5040,181440,27.216,326.592,353.808,backtest_replay,,,,,,,72,360000,5000.0,72,362160,2160.0,1399.788,0.6000,0.3888,CLOSED
2026-06-11,2026-06-11T13:16:23,BUY-2026-06-11-000430-20260611T131623,000430,BUY,36,5020,180720,27.108,0.0,27.108,backtest_replay,,,,,,,108,540720,5006.6667,72,362160,1680.0,892.68,0.4660,0.2476,OPEN
2026-06-11,2026-06-11T13:16:44,SELL-2026-06-11-000430-20260611T131644,000430,SELL,36,5040,181440,27.216,326.592,353.808,backtest_replay,,,,,,,108,540720,5006.6667,108,543600,2880.0,1738.872,0.5326,0.3216,CLOSED
2026-06-11,2026-06-11T13:16:46,BUY-2026-06-11-092200-20260611T131646,092200,BUY,19,9520,180880,27.132,0.0,27.132,backtest_replay,,,,,,,57,535420,9393.3333,38,357200,253.3333,-523.5197,0.0710,-0.1467,OPEN
2026-06-11,2026-06-11T13:19:38,SELL-2026-06-11-092200-20260611T131938,092200,SELL,19,9600,182400,27.36,328.32,355.68,backtest_replay,,,,,,,57,535420,9393.3333,57,539600,4180.0,3047.467,0.7807,0.5692,CLOSED
2026-06-11,2026-06-11T13:19:44,BUY-2026-06-11-066575-20260611T131944,066575,BUY,2,75000,150000,22.5,0.0,22.5,backtest_replay,,,,,,,6,450000,75000.0,4,301400,1400.0,744.77,0.4667,0.2483,OPEN
2026-06-11,2026-06-11T13:21:31,SELL-2026-06-11-066575-20260611T132131,066575,SELL,2,75300,150600,22.59,271.08,293.66999999999996,backtest_replay,,,,,,,6,450000,75000.0,6,452000,2000.0,1051.1,0.4444,0.2336,CLOSED
2026-06-11,2026-06-11T13:22:29,BUY-2026-06-11-279570-20260611T132229,279570,BUY,29,6200,179800,26.97,0.0,26.97,backtest_replay,,,,,,,29,179800,6200.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T13:27:11,SELL-2026-06-11-279570-20260611T132711,279570,SELL,29,6220,180380,27.057,324.684,351.74100000000004,backtest_replay,,,,,,,29,179800,6200.0,29,180380,580.0,201.289,0.3226,0.1120,CLOSED
2026-06-11,2026-06-11T13:27:54,BUY-2026-06-11-092200-20260611T132754,092200,BUY,19,9610,182590,27.3885,0.0,27.3885,backtest_replay,,,,,,,76,718010,9447.5,57,539600,1092.5,-67.4215,0.2029,-0.0125,OPEN
2026-06-11,2026-06-11T13:28:16,SELL-2026-06-11-092200-20260611T132816,092200,SELL,19,9630,182970,27.4455,329.346,356.7915,backtest_replay,,,,,,,76,718010,9447.5,76,722570,4560.0,3043.287,0.6351,0.4239,CLOSED
2026-06-11,2026-06-11T13:28:36,BUY-2026-06-11-000430-20260611T132836,000430,BUY,36,5010,180360,27.054,0.0,27.054,backtest_replay,,,,,,,144,721080,5007.5,108,543600,2790.0,1621.818,0.5159,0.2999,OPEN
2026-06-11,2026-06-11T13:29:41,SELL-2026-06-11-000430-20260611T132941,000430,SELL,36,5030,181080,27.162,325.944,353.106,backtest_replay,,,,,,,144,721080,5007.5,144,724680,3600.0,2078.712,0.4993,0.2883,CLOSED
