trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-17,2026-06-17T10:59:49,BUY-2026-06-17-077970-20260617T105949,077970,BUY,5,37800,189000,28.35,0.0,28.35,backtest_replay,,,,,,,10,377000,37700.0,5,189250,750.0,324.4125,0.3979,0.1721,OPEN
2026-06-17,2026-06-17T11:00:04,SELL-2026-06-17-004800-20260617T110004,004800,SELL,1,202000,202000,30.3,363.6,393.90000000000003,backtest_replay,,,,,,,1,200500,200500.0,1,202000,1500.0,1076.025,0.7481,0.5367,CLOSED
2026-06-17,2026-06-17T11:00:11,BUY-2026-06-17-192650-20260617T110011,192650,BUY,35,5960,208600,31.29,0.0,31.29,backtest_replay,,,,,,,35,208600,5960.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:03:59,BUY-2026-06-17-081660-20260617T110359,081660,BUY,5,41250,206250,30.9375,0.0,30.9375,backtest_replay,,,,,,,5,206250,41250.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:06:04,SELL-2026-06-17-077970-20260617T110604,077970,SELL,5,38050,190250,28.5375,342.45,370.9875,backtest_replay,,,,,,,10,377000,37700.0,10,379500,2500.0,1703.425,0.6631,0.4518,CLOSED
2026-06-17,2026-06-17T11:06:15,BUY-2026-06-17-108320-20260617T110615,108320,BUY,4,48900,195600,29.34,0.0,29.34,backtest_replay,,,,,,,4,195600,48900.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:22:44,SELL-2026-06-17-001800-20260617T112244,001800,SELL,7,26900,188300,28.245,338.94,367.185,backtest_replay,,,,,,,7,187250,26750.0,7,188300,1050.0,654.7275,0.5607,0.3497,CLOSED
2026-06-17,2026-06-17T11:26:40,BUY-2026-06-17-000430-20260617T112640,000430,BUY,42,4980,209160,31.374,0.0,31.374,backtest_replay,,,,,,,42,209160,4980.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:42:59,SELL-2026-06-17-001530-20260617T114259,001530,SELL,9,23650,212850,31.9275,383.13,415.0575,backtest_replay,,,,,,,18,421650,23425.0,18,427050,5400.0,4504.005,1.2807,1.0682,CLOSED
2026-06-17,2026-06-17T12:00:14,SELL-2026-06-17-000430-20260617T120014,000430,SELL,42,5020,210840,31.626,379.512,411.138,backtest_replay,,,,,,,42,209160,4980.0,42,210840,1680.0,1237.488,0.8032,0.5916,CLOSED
2026-06-17,2026-06-17T12:42:09,SELL-2026-06-17-003000-20260617T124209,003000,SELL,45,4725,212625,31.8937,382.725,414.61870000000005,backtest_replay,,,,,,,90,421650,4685.0,90,425250,3600.0,2707.5152,0.8538,0.6421,CLOSED
2026-06-17,2026-06-17T12:48:31,SELL-2026-06-17-108320-20260617T124831,108320,SELL,4,49200,196800,29.52,354.24,383.76,backtest_replay,,,,,,,4,195600,48900.0,4,196800,1200.0,786.9,0.6135,0.4023,CLOSED
2026-06-17,2026-06-17T15:01:04,SELL-2026-06-17-000240-20260617T150104,000240,SELL,7,25700,179900,26.985,323.82,350.805,backtest_replay,,,,,,,7,190400,27200.0,7,179900,-10500.0,-10879.365,-5.5147,-5.7140,CLOSED
2026-06-17,2026-06-17T15:01:05,SELL-2026-06-17-012750-20260617T150105,012750,SELL,2,73700,147400,22.11,265.32,287.43,backtest_replay,,,,,,,2,155400,77700.0,2,147400,-8000.0,-8310.74,-5.1480,-5.3480,CLOSED
2026-06-17,2026-06-17T15:01:15,SELL-2026-06-17-001120-20260617T150115,001120,SELL,5,39550,197750,29.6625,355.95,385.6125,backtest_replay,,,,,,,10,403000,40300.0,10,400500,-2500.0,-3341.425,-0.6203,-0.8291,CLOSED
2026-06-17,2026-06-17T15:01:16,SELL-2026-06-17-029780-20260617T150116,029780,SELL,4,49550,198200,29.73,356.76,386.49,backtest_replay,,,,,,,4,206800,51700.0,4,198200,-8600.0,-9017.51,-4.1586,-4.3605,CLOSED
2026-06-17,2026-06-17T15:01:21,SELL-2026-06-17-192650-20260617T150121,192650,SELL,35,5830,204050,30.6075,367.29,397.89750000000004,backtest_replay,,,,,,,35,208600,5960.0,35,204050,-4550.0,-4979.1875,-2.1812,-2.3870,CLOSED
2026-06-17,2026-06-17T15:01:31,SELL-2026-06-17-081660-20260617T150131,081660,SELL,5,40500,202500,30.375,364.5,394.875,backtest_replay,,,,,,,5,206250,41250.0,5,202500,-3750.0,-4175.8125,-1.8182,-2.0246,CLOSED
