session_date,ticker,entry_time,exit_time,quantity,entry_price,exit_price,buy_amount_krw,sell_amount_krw,exit_reason,pnl_percent
2026-06-12,298050,2026-06-12 10:25:59,2026-06-12 10:34:01,1,200000,202000,200000,202000,take_profit,1.0
2026-06-12,001800,2026-06-12 10:35:34,2026-06-12 10:39:25,12,26400,26550,316800,318600,take_profit,0.5682
2026-06-12,009970,2026-06-12 10:44:07,2026-06-12 10:54:22,1,188400,189500,188400,189500,take_profit,0.5839
2026-06-12,285130,2026-06-12 09:33:14,2026-06-12 11:22:37,7,43800,44250,306600,309750,take_profit,1.0274
2026-06-12,001800,2026-06-12 11:24:06,2026-06-12 12:13:05,11,26550,26300,292050,289300,stop_loss,-0.9416
2026-06-12,192080,2026-06-12 10:54:27,2026-06-12 13:25:18,4,71900,72500,287600,290000,take_profit,0.8345
2026-06-12,014820,2026-06-12 10:17:10,2026-06-12 14:51:29,14,22100,21800,309400,305200,stop_loss,-1.3575
2026-06-15,005090,2026-06-15 09:34:40,2026-06-15 09:42:36,5,55800,55200,279000,276000,stop_loss,-1.0753
2026-06-15,012750,2026-06-15 09:42:26,2026-06-15 09:48:44,3,79500,78900,238500,236700,stop_loss,-0.7547
2026-06-15,092200,2026-06-15 09:42:49,2026-06-15 09:48:44,32,9250,9150,296000,292800,stop_loss,-1.0811
2026-06-15,120110,2026-06-15 09:55:22,2026-06-15 10:06:22,4,75300,74800,301200,299200,stop_loss,-0.664
2026-06-15,020150,2026-06-15 09:42:30,2026-06-15 10:06:23,5,55900,55200,279500,276000,stop_loss,-1.2522
2026-06-15,499790,2026-06-15 09:53:20,2026-06-15 10:12:53,6,48950,48600,293700,291600,stop_loss,-0.715
2026-06-15,020150,2026-06-15 10:15:00,2026-06-15 10:17:14,5,54800,54300,274000,271500,stop_loss,-0.9124
2026-06-15,090460,2026-06-15 10:17:15,2026-06-15 10:25:52,11,26650,26850,293150,295350,take_profit,0.7505
2026-06-15,217590,2026-06-15 10:06:24,2026-06-15 10:25:53,15,20000,19620,300000,294300,stop_loss,-1.9
2026-06-15,010820,2026-06-15 10:30:10,2026-06-15 10:36:36,39,7810,7860,304590,306540,take_profit,0.6402
2026-06-15,005090,2026-06-15 10:08:29,2026-06-15 10:47:33,5,54300,53700,271500,268500,stop_loss,-1.105
2026-06-15,020150,2026-06-15 10:25:52,2026-06-15 11:03:59,5,54500,54000,272500,270000,stop_loss,-0.9174
2026-06-15,181710,2026-06-15 10:57:52,2026-06-15 11:04:01,7,39750,39400,278250,275800,stop_loss,-0.8805
2026-06-15,010820,2026-06-15 11:03:59,2026-06-15 11:10:46,39,7810,7850,304590,306150,take_profit,0.5122
2026-06-15,085620,2026-06-15 11:10:55,2026-06-15 11:34:56,11,27600,28100,303600,309100,take_profit,1.8116
2026-06-15,003540,2026-06-15 11:46:25,2026-06-15 12:00:28,10,29750,29900,297500,299000,take_profit,0.5042
2026-06-15,005090,2026-06-15 10:51:49,2026-06-15 12:30:33,5,53400,53900,267000,269500,take_profit,0.9363
2026-06-15,181710,2026-06-15 11:06:18,2026-06-15 13:45:19,7,39350,38850,275450,271950,stop_loss,-1.2706
2026-06-16,020150,2026-06-16 09:31:34,2026-06-16 09:34:43,5,55900,55400,279500,277000,stop_loss,-0.8945
2026-06-16,499790,2026-06-16 09:31:48,2026-06-16 09:39:29,6,48750,48200,292500,289200,stop_loss,-1.1282
2026-06-16,302440,2026-06-16 09:31:33,2026-06-16 09:45:23,7,39950,39700,279650,277900,stop_loss,-0.6258
2026-06-16,006110,2026-06-16 09:46:14,2026-06-16 09:50:52,5,52100,52600,260500,263000,take_profit,0.9597
2026-06-16,000500,2026-06-16 09:53:59,2026-06-16 09:57:35,1,259000,262500,259000,262500,take_profit,1.3514
2026-06-16,000240,2026-06-16 09:41:52,2026-06-16 09:59:22,9,29900,29650,269100,266850,stop_loss,-0.8361
2026-06-16,499790,2026-06-16 09:59:34,2026-06-16 10:06:33,6,48150,48500,288900,291000,take_profit,0.7269
2026-06-16,302440,2026-06-16 09:57:39,2026-06-16 10:06:38,7,39600,39950,277200,279650,take_profit,0.8838
2026-06-16,003720,2026-06-16 09:34:44,2026-06-16 10:12:24,34,8510,8420,289340,286280,stop_loss,-1.0576
2026-06-16,000500,2026-06-16 10:06:33,2026-06-16 10:17:19,1,258500,263500,258500,263500,take_profit,1.9342
2026-06-16,033240,2026-06-16 10:07:08,2026-06-16 10:17:41,8,35750,36200,286000,289600,take_profit,1.2587
2026-06-16,001250,2026-06-16 10:12:24,2026-06-16 10:19:33,94,3095,3115,290930,292810,take_profit,0.6462
2026-06-16,012750,2026-06-16 10:19:34,2026-06-16 10:34:47,3,78000,82200,234000,246600,take_profit,5.3846
2026-06-16,081660,2026-06-16 10:17:19,2026-06-16 10:34:51,6,42850,44800,257100,268800,take_profit,4.5508
2026-06-16,285130,2026-06-16 10:17:41,2026-06-16 11:02:51,6,45700,46150,274200,276900,take_profit,0.9847
2026-06-16,004990,2026-06-16 10:34:48,2026-06-16 11:05:56,11,26550,26800,292050,294800,take_profit,0.9416
2026-06-16,000210,2026-06-16 10:34:56,2026-06-16 11:05:56,5,54400,54800,272000,274000,take_profit,0.7353
2026-06-16,484870,2026-06-16 11:02:51,2026-06-16 12:30:23,3,88600,89700,265800,269100,take_profit,1.2415
2026-06-16,108320,2026-06-16 11:05:58,2026-06-16 12:33:36,5,49600,49900,248000,249500,take_profit,0.6048
2026-06-16,000210,2026-06-16 11:08:42,2026-06-16 13:17:06,5,55000,54400,275000,272000,stop_loss,-1.0909
2026-06-17,006260,2026-06-17 09:13:48,2026-06-17 09:17:55,1,421000,417000,421000,417000,stop_loss,-0.9501
2026-06-17,181710,2026-06-17 09:17:55,2026-06-17 09:27:56,18,38250,38600,688500,694800,take_profit,0.915
2026-06-17,326030,2026-06-17 09:13:54,2026-06-17 09:39:44,8,88400,89000,707200,712000,take_profit,0.6787
2026-06-17,002380,2026-06-17 09:13:57,2026-06-17 10:01:57,1,554000,558000,554000,558000,take_profit,0.722
2026-06-17,006360,2026-06-17 09:39:46,2026-06-17 10:08:11,23,30000,30150,690000,693450,take_profit,0.5
2026-06-17,000210,2026-06-17 09:27:56,2026-06-17 10:33:00,13,54000,54800,702000,712400,take_profit,1.4815
2026-06-17,001430,2026-06-17 10:33:10,2026-06-17 10:51:37,15,47050,47300,705750,709500,take_profit,0.5313
2026-06-17,012750,2026-06-17 10:02:04,2026-06-17 11:03:59,9,77300,75900,695700,683100,stop_loss,-1.8111
2026-06-17,001120,2026-06-17 10:08:14,2026-06-17 11:04:06,17,40350,39900,685950,678300,stop_loss,-1.1152
2026-06-17,000210,2026-06-17 11:04:12,2026-06-17 11:15:22,12,54900,55400,658800,664800,take_profit,0.9107
2026-06-17,081660,2026-06-17 11:03:59,2026-06-17 13:14:47,17,41250,40800,701250,693600,stop_loss,-1.0909
2026-06-17,001800,2026-06-17 10:51:39,2026-06-17 13:28:31,26,26850,26600,698100,691600,stop_loss,-0.9311
2026-06-17,108320,2026-06-17 11:15:24,2026-06-17 13:34:27,14,49000,48700,686000,681800,stop_loss,-0.6122
