trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-11,2026-06-11T10:15:59,BUY-2026-06-11-005090-20260611T101559,005090,BUY,3,50600,151800,22.77,0.0,22.77,backtest_replay,,,,,,,9,452550,50283.3333,6,303900,2200.0,1539.5125,0.7292,0.5103,OPEN
2026-06-11,2026-06-11T13:05:17,SELL-2026-06-11-005090-20260611T130517,005090,SELL,3,51300,153900,23.085,277.02,300.10499999999996,backtest_replay,,,,,,,9,452550,50283.3333,9,457800,5250.0,4289.4075,1.1601,0.9478,CLOSED
2026-06-12,2026-06-12T09:33:14,BUY-2026-06-12-285130-20260612T093314,285130,BUY,5,43800,219000,32.85,0.0,32.85,backtest_replay,,,,,,,5,219000,43800.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:22:37,SELL-2026-06-12-285130-20260612T112237,285130,SELL,5,44250,221250,33.1875,398.25,431.4375,backtest_replay,,,,,,,5,219000,43800.0,5,221250,2250.0,1785.7125,1.0274,0.8154,CLOSED
2026-06-12,2026-06-12T11:24:06,BUY-2026-06-12-001800-20260612T112406,001800,BUY,8,26550,212400,31.86,0.0,31.86,backtest_replay,,,,,,,8,212400,26550.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T14:02:42,SELL-2026-06-12-001800-20260612T140242,001800,SELL,8,27000,216000,32.4,388.8,421.2,backtest_replay,,,,,,,8,212400,26550.0,8,216000,3600.0,3146.94,1.6949,1.4816,CLOSED
2026-06-15,2026-06-15T09:34:40,BUY-2026-06-15-005090-20260615T093440,005090,BUY,4,55800,223200,33.48,0.0,33.48,backtest_replay,,,,,,,4,223200,55800.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:57:51,SELL-2026-06-15-005090-20260615T105751,005090,SELL,4,53200,212800,31.92,383.04,414.96000000000004,backtest_replay,,,,,,,4,223200,55800.0,4,212800,-10400.0,-10848.44,-4.6595,-4.8604,CLOSED
2026-06-15,2026-06-15T10:57:52,BUY-2026-06-15-181710-20260615T105752,181710,BUY,5,39750,198750,29.8125,0.0,29.8125,backtest_replay,,,,,,,5,198750,39750.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T14:58:56,SELL-2026-06-15-181710-20260615T145856,181710,SELL,5,38650,193250,28.9875,347.85,376.83750000000003,backtest_replay,,,,,,,5,198750,39750.0,5,193250,-5500.0,-5906.65,-2.7673,-2.9719,CLOSED
2026-06-16,2026-06-16T09:31:33,BUY-2026-06-16-302440-20260616T093133,302440,BUY,5,39950,199750,29.9625,0.0,29.9625,backtest_replay,,,,,,,5,199750,39950.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T12:16:30,SELL-2026-06-16-302440-20260616T121630,302440,SELL,5,40200,201000,30.15,361.8,391.95,backtest_replay,,,,,,,5,199750,39950.0,5,201000,1250.0,828.0875,0.6258,0.4146,CLOSED
2026-06-17,2026-06-17T09:34:03,BUY-2026-06-17-111770-20260617T093403,111770,BUY,2,80000,160000,24.0,0.0,24.0,backtest_replay,,,,,,,2,160000,80000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:49:53,SELL-2026-06-17-111770-20260617T094953,111770,SELL,2,80500,161000,24.15,289.8,313.95,backtest_replay,,,,,,,2,160000,80000.0,2,161000,1000.0,662.05,0.6250,0.4138,CLOSED
2026-06-17,2026-06-17T09:49:54,BUY-2026-06-17-011170-20260617T094954,011170,BUY,2,77300,154600,23.19,0.0,23.19,backtest_replay,,,,,,,2,154600,77300.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:55:56,BUY-2026-06-17-450080-20260617T095556,450080,BUY,3,56900,170700,25.605,0.0,25.605,backtest_replay,,,,,,,3,170700,56900.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:55:56,SELL-2026-06-17-011170-20260617T095556,011170,SELL,2,78000,156000,23.4,280.8,304.2,backtest_replay,,,,,,,2,154600,77300.0,2,156000,1400.0,1072.61,0.9056,0.6938,CLOSED
2026-06-17,2026-06-17T10:01:59,SELL-2026-06-17-450080-20260617T100159,450080,SELL,3,57200,171600,25.74,308.88,334.62,backtest_replay,,,,,,,3,170700,56900.0,3,171600,900.0,539.775,0.5272,0.3162,CLOSED
2026-06-17,2026-06-17T10:02:04,BUY-2026-06-17-012750-20260617T100204,012750,BUY,2,77300,154600,23.19,0.0,23.19,backtest_replay,,,,,,,2,154600,77300.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T14:45:32,SELL-2026-06-17-012750-20260617T144532,012750,SELL,2,73800,147600,22.14,265.68,287.82,backtest_replay,,,,,,,2,154600,77300.0,2,147600,-7000.0,-7311.01,-4.5278,-4.7290,CLOSED
